year,pgisced97,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,(0) No qualification (yet),1.0,187,12045,1.0,1.0
1984,Primary Level,West,(1a) Inadequately completed,1.0,975,12045,1.0,1.0
1984,Lower Secondary Level,West,(1b) General Elementary School,0.8430108557704602,2971,12045,0.8428213891716806,0.8432003223692398
1984,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.15698914422953983,477,12045,0.15679967763076022,0.15717861082831944
1984,Upper Secondary Level,West,(1a) Inadequately completed,0.005072751503433972,115,12045,0.00504517410313818,0.005100328903729764
1984,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.7042394808040957,3954,12045,0.704062320608677,0.7044166409995144
1984,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.2310743287849568,1197,12045,0.2309107021885753,0.2312379553813383
1984,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.059613438907513513,415,12045,0.05952152924716127,0.05970534856786576
1984,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,309,12045,1.0,1.0
1984,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.4649488352408327,300,12045,0.4644078650860194,0.465489805395646
1984,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.31598513927536614,211,12045,0.31548089710357063,0.31648938144716166
1984,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.21906602548380114,144,12045,0.218617416733977,0.21951463423362527
1984,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.3622906008807263,266,12045,0.3617937432638124,0.36278745849764016
1984,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.6377093991192737,524,12045,0.6372125415023598,0.6382062567361876
1985,Pre-primary Level,West,(0) No qualification (yet),1.0,187,10853,1.0,1.0
1985,Primary Level,West,(1a) Inadequately completed,1.0,805,10853,1.0,1.0
1985,Lower Secondary Level,West,(1b) General Elementary School,0.8250952937473705,2587,10853,0.8248966620663808,0.8252939254283601
1985,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.1749047062526295,474,10853,0.17470607457163986,0.17510333793361912
1985,Upper Secondary Level,West,(1a) Inadequately completed,0.0049556558215320115,92,10853,0.004928485912144444,0.004982825730919579
1985,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.6950360999870786,3544,10853,0.6948579670200187,0.6952142329541385
1985,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.2425572440512841,1141,10853,0.24239140055798084,0.24272308754458735
1985,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.057451000140105304,377,10853,0.05736096393758475,0.05754103634262586
1985,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,275,10853,1.0,1.0
1985,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.4589952464724467,281,10853,0.4584637995372399,0.4595266934076535
1985,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.31813671675059546,200,10853,0.31763999769347157,0.31863343580771936
1985,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.22286803677695788,135,10853,0.2224241966618659,0.22331187689204984
