year,pgisced97,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,(0) No qualification (yet),1.0,16099,1.0,1.0
1984,Primary Level,West,(1a) Inadequately completed,0.975975975975976,16099,0.9736106060996431,0.9783413458523088
1984,Primary Level,West,(1b) General Elementary School,0.024024024024024024,16099,0.02165865414769113,0.026389393900356918
1984,Lower Secondary Level,West,(1b) General Elementary School,0.8616589327146171,16099,0.856325585240339,0.8669922801888953
1984,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.13834106728538284,16099,0.1330077198111047,0.14367441475966097
1984,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.6958817317845829,16099,0.6887753981490722,0.7029880654200936
1984,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.21066525871172123,16099,0.20436608346748208,0.21696443395596038
1984,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.07303766279479057,16099,0.06901826398740189,0.07705706160217925
1984,Upper Secondary Level,West,(1a) Inadequately completed,0.020239352340725096,16099,0.01806407356415541,0.022414631117294782
1984,Upper Secondary Level,West,(0) No qualification (yet),0.00017599436818021823,16099,-2.8917817832067524e-05,0.000380906554192504
1984,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,16099,1.0,1.0
1984,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.45592705167173253,16099,0.44823339382802657,0.4636207095154385
1984,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.32066869300911854,16099,0.31345885151903824,0.32787853449919885
1984,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.2188449848024316,16099,0.21245803455559956,0.22523193504926367
1984,First Stage of Tertiary Education,West,(1a) Inadequately completed,0.004559270516717325,16099,0.003518602985251461,0.005599938048183189
1984,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.6632911392405063,16099,0.6559909185104319,0.6705913599705807
1984,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.3367088607594937,16099,0.3294086400294192,0.34400908148956816
1985,Pre-primary Level,West,(0) No qualification (yet),1.0,14443,1.0,1.0
1985,Primary Level,West,(1a) Inadequately completed,0.9652278177458034,14443,0.9622399714363621,0.9682156640552446
1985,Primary Level,West,(1b) General Elementary School,0.03477218225419664,14443,0.03178433594475532,0.037760028563637964
1985,Lower Secondary Level,West,(1b) General Elementary School,0.8451486442339105,14443,0.839248652253436,0.8510486362143849
1985,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.15485135576608952,14443,0.14895136378561513,0.1607513477465639
1985,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.6876212650368646,14443,0.6800626409667968,0.6951798891069324
1985,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.2213814512999612,14443,0.2146103337474564,0.22815256885246601
1985,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.07314707023670936,14443,0.06890056907468535,0.07739357139873336
1985,Upper Secondary Level,West,(1a) Inadequately completed,0.01785021342646488,14443,0.01569078936800669,0.02000963748492307
1985,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,14443,1.0,1.0
1985,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.45395799676898224,14443,0.44583814264977145,0.46207785088819303
1985,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.32310177705977383,14443,0.3154746896077673,0.33072886451178035
1985,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.21809369951534732,14443,0.21135887503588477,0.22482852399480988
1985,First Stage of Tertiary Education,West,(1a) Inadequately completed,0.004846526655896607,14443,0.003713897595960914,0.0059791557158323004
1985,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.671523178807947,14443,0.6638635057255535,0.6791828518903404
1985,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.32847682119205296,14443,0.32081714810965944,0.3361364942744465
1986,Pre-primary Level,West,(0) No qualification (yet),1.0,13742,1.0,1.0
1986,Primary Level,West,(1a) Inadequately completed,0.9640102827763496,13742,0.9608959777289426,0.9671245878237565
1986,Primary Level,West,(1b) General Elementary School,0.03598971722365039,13742,0.032875412176243395,0.03910402227105738
1986,Lower Secondary Level,West,(1b) General Elementary School,0.8400412796697626,13742,0.833912339614181,0.8461702197253442
1986,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.15995872033023736,13742,0.15382978027465577,0.16608766038581896
1986,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.6750503018108652,13742,0.6672194819053426,0.6828811217163878
1986,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.22696177062374245,13742,0.2199583866082031,0.2339651546392818
1986,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.08028169014084507,13742,0.07573843874166039,0.08482494154002976
1986,Upper Secondary Level,West,(1a) Inadequately completed,0.01750503018108652,13742,0.015312337843410259,0.019697722518762777
1986,Upper Secondary Level,West,(0) No qualification (yet),0.00020120724346076458,13742,-3.5935155481367135e-05,0.0004383496424028963
1986,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,13742,1.0,1.0
1986,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.45611015490533563,13742,0.44778252444338357,0.4644377853672877
1986,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.3080895008605852,13742,0.3003699059896076,0.31580909573156274
1986,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.23235800344234078,13742,0.22529662836425926,0.2394193785204223
1986,First Stage of Tertiary Education,West,(1a) Inadequately completed,0.0034423407917383822,13742,0.00246305546653784,0.004421626116938924
1986,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.6702269692923899,13742,0.6623664793426438,0.678087459242136
1986,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.32977303070761016,13742,0.32191254075786413,0.3376335206573562
1987,Pre-primary Level,West,(0) No qualification (yet),1.0,13496,1.0,1.0
1987,Primary Level,West,(1a) Inadequately completed,0.9600532623169108,13496,0.9567492484659774,0.9633572761678442
1987,Primary Level,West,(1b) General Elementary School,0.03994673768308921,13496,0.03664272383215579,0.043250751534022636
1987,Lower Secondary Level,West,(1b) General Elementary School,0.8480253878702397,13496,0.8419685843513924,0.854082191389087
1987,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.15197461212976024,13496,0.14591780861091294,0.15803141564860754
1987,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.673073032571313,13496,0.6651587782002549,0.6809872869423711
1987,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.2324499291927979,13496,0.2253235060825889,0.2395763523030069
1987,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.07667408456402994,13496,0.07218502519644582,0.08116314393161406
1987,Upper Secondary Level,West,(1a) Inadequately completed,0.017600647380133522,13496,0.015382134821913047,0.019819159938353998
1987,Upper Secondary Level,West,(0) No qualification (yet),0.00020230629172567267,13496,-3.764014042596198e-05,0.00044225272387730735
1987,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,13496,1.0,1.0
1987,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.4511545293072824,13496,0.44275913226979574,0.45954992634476904
1987,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.31793960923623443,13496,0.3100829617169774,0.32579625675549145
1987,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.2255772646536412,13496,0.21852562279912363,0.23262890650815876
1987,First Stage of Tertiary Education,West,(1a) Inadequately completed,0.0053285968028419185,13496,0.004100310008706076,0.006556883596977761
1987,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.6644204851752021,13496,0.6564538897148525,0.6723870806355517
1987,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.33557951482479786,13496,0.32761291936444825,0.3435461102851475
1988,Pre-primary Level,West,(0) No qualification (yet),1.0,12817,1.0,1.0
1988,Primary Level,West,(1a) Inadequately completed,0.959479015918958,12817,0.9560653531802338,0.9628926786576822
1988,Primary Level,West,(1b) General Elementary School,0.04052098408104197,12817,0.03710732134231773,0.04393464681976621
1988,Lower Secondary Level,West,(1b) General Elementary School,0.8440603162927547,12817,0.8377793285650741,0.8503413040204353
1988,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.1559396837072453,12817,0.14965869597956466,0.16222067143492597
1988,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.6739545744003397,12817,0.6658390376710145,0.6820701111296649
1988,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.23519422627892167,12817,0.22785159388072973,0.2425368586771136
1988,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.0740819358947145,12817,0.06954768738364309,0.07861618440578591
1988,Upper Secondary Level,West,(1a) Inadequately completed,0.016769263426024198,12817,0.014546221794318559,0.018992305057729836
1988,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,12817,1.0,1.0
1988,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.45724907063197023,12817,0.4486244583050984,0.4658736829588421
1988,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.3141263940520446,12817,0.3060904456612649,0.3221623424428243
1988,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.22304832713754646,12817,0.215841246729255,0.23025540754583793
1988,First Stage of Tertiary Education,West,(1a) Inadequately completed,0.0055762081784386614,12817,0.004287014634709307,0.006865401722168016
1988,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.6680911680911681,12817,0.6599386804531329,0.6762436557292033
1988,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.3319088319088319,12817,0.3237563442707967,0.34006131954686714
1989,Pre-primary Level,West,(0) No qualification (yet),1.0,12393,1.0,1.0
1989,Primary Level,West,(1a) Inadequately completed,0.9601226993865031,12393,0.9566776607941545,0.9635677379788516
1989,Primary Level,West,(1b) General Elementary School,0.03987730061349693,12393,0.03643226202114836,0.0433223392058455
1989,Lower Secondary Level,West,(1b) General Elementary School,0.8474708171206226,12393,0.8411407736220522,0.8538008606191929
1989,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.15252918287937745,12393,0.14619913938080703,0.15885922637794786
1989,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.6664486592544147,12393,0.6581476185938528,0.6747496999149765
1989,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.23850010900370613,12393,0.23099689972016554,0.24600331828724673
1989,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.07673860911270983,12393,0.0720522329484025,0.08142498527701715
1989,Upper Secondary Level,West,(1a) Inadequately completed,0.018094615216917374,12393,0.0157478083869369,0.020441422046897847
1989,Upper Secondary Level,West,(0) No qualification (yet),0.00021800741225201656,12393,-4.1922423027490895e-05,0.00047793724753152403
1989,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,12393,1.0,1.0
1989,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.4524271844660194,12393,0.44366397622218434,0.4611903927098545
1989,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.32038834951456313,12393,0.31217280010795306,0.3286038989211732
1989,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.22135922330097088,12393,0.2140497643845625,0.22866868221737927
1989,First Stage of Tertiary Education,West,(1a) Inadequately completed,0.005825242718446602,12393,0.004485392580463926,0.007165092856429278
1989,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.667621776504298,12393,0.6593280564013273,0.6759154966072687
1989,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.332378223495702,12393,0.32408450339273126,0.34067194359867276
1990,Pre-primary Level,West,(0) No qualification (yet),1.0,18165,1.0,1.0
1990,Pre-primary Level,East,(1a) Inadequately completed,0.96875,18165,0.9662197161772823,0.9712802838227177
1990,Pre-primary Level,East,(0) No qualification (yet),0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Primary Level,West,(1a) Inadequately completed,0.9556962025316456,18165,0.9527038085200635,0.9586885965432276
1990,Primary Level,West,(1b) General Elementary School,0.04430379746835443,18165,0.04131140345677238,0.04729619147993648
1990,Primary Level,East,(1a) Inadequately completed,1.0,18165,1.0,1.0
1990,Lower Secondary Level,West,(1b) General Elementary School,0.8550020251113811,18165,0.8498816366492862,0.8601224135734761
1990,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.14499797488861887,18165,0.1398775864265239,0.15011836335071385
1990,Lower Secondary Level,East,(1b) General Elementary School,0.6414728682170543,18165,0.6344987624458512,0.6484469739882573
1990,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.35852713178294576,18165,0.3515530260117427,0.3655012375541488
1990,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.6629613161405069,18165,0.6560871133564852,0.6698355189245286
1990,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.2449977767896843,18165,0.23874326295923676,0.2512522906201318
1990,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.07514450867052024,18165,0.07131075738506176,0.07897825995597871
1990,Upper Secondary Level,West,(1a) Inadequately completed,0.016896398399288574,18165,0.01502211575176496,0.01877068104681219
1990,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.4916864608076009,18165,0.4844162277362965,0.49895669387890534
1990,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.4897070467141726,18165,0.4824373493353869,0.4969767440929583
1990,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.017814726840855107,18165,0.01589108301440735,0.019738370667302864
1990,Upper Secondary Level,East,(1a) Inadequately completed,0.000791765637371338,18165,0.0003827266569810512,0.0012008046177616248
1990,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,18165,1.0,1.0
1990,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,18165,1.0,1.0
1990,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.442495126705653,18165,0.43527213775822093,0.44971811565308506
1990,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.3216374269005848,18165,0.3148445679126,0.32843028588856954
1990,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.2300194931773879,18165,0.22389936445477615,0.23613962189999965
1990,First Stage of Tertiary Education,West,(1a) Inadequately completed,0.005847953216374269,18165,0.004739118740512133,0.006956787692236404
1990,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.59765625,18165,0.5905250480958394,0.6047874519041606
1990,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.38671875,18165,0.3796365884614976,0.3938009115385024
1990,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.015625,18165,0.013821447989246961,0.017428552010753037
1990,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.6623748211731044,18165,0.655497683928262,0.6692519584179468
