year,pgisced97,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,(0) No qualification (yet),1.00000,187,12045,1.00000,1.00000
1984,Primary Level,West,(1a) Inadequately completed,1.00000,975,12045,1.00000,1.00000
1984,Lower Secondary Level,West,(1b) General Elementary School,0.84301,2971,12045,0.84282,0.84320
1984,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.15699,477,12045,0.15680,0.15718
1984,Upper Secondary Level,West,(1a) Inadequately completed,0.00507,115,12045,0.00505,0.00510
1984,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.70424,3954,12045,0.70406,0.70442
1984,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.23107,1197,12045,0.23091,0.23124
1984,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.05961,415,12045,0.05952,0.05971
1984,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.00000,309,12045,1.00000,1.00000
1984,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.46495,300,12045,0.46441,0.46549
1984,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.31599,211,12045,0.31548,0.31649
1984,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.21907,144,12045,0.21862,0.21951
1984,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.36229,266,12045,0.36179,0.36279
1984,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.63771,524,12045,0.63721,0.63821
1985,Pre-primary Level,West,(0) No qualification (yet),1.00000,187,10853,1.00000,1.00000
1985,Primary Level,West,(1a) Inadequately completed,1.00000,805,10853,1.00000,1.00000
1985,Lower Secondary Level,West,(1b) General Elementary School,0.82510,2587,10853,0.82490,0.82529
1985,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.17490,474,10853,0.17471,0.17510
1985,Upper Secondary Level,West,(1a) Inadequately completed,0.00496,92,10853,0.00493,0.00498
1985,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.69504,3544,10853,0.69486,0.69521
1985,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.24256,1141,10853,0.24239,0.24272
1985,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.05745,377,10853,0.05736,0.05754
1985,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.00000,275,10853,1.00000,1.00000
1985,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.45900,281,10853,0.45846,0.45953
1985,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.31814,200,10853,0.31764,0.31863
1985,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.22287,135,10853,0.22242,0.22331
1985,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.35220,248,10853,0.35172,0.35268
1985,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.64780,507,10853,0.64732,0.64828
1986,Pre-primary Level,West,(0) No qualification (yet),1.00000,188,10416,1.00000,1.00000
1986,Primary Level,West,(1a) Inadequately completed,1.00000,750,10416,1.00000,1.00000
1986,Lower Secondary Level,West,(1b) General Elementary School,0.81910,2442,10416,0.81889,0.81930
1986,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.18090,465,10416,0.18070,0.18111
1986,Upper Secondary Level,West,(1a) Inadequately completed,0.00504,87,10416,0.00501,0.00507
1986,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.67931,3355,10416,0.67913,0.67949
1986,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.24999,1128,10416,0.24982,0.25016
1986,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06566,399,10416,0.06557,0.06576
1986,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.00000,274,10416,1.00000,1.00000
1986,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.46428,265,10416,0.46375,0.46482
1986,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.29874,179,10416,0.29825,0.29923
1986,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.23698,135,10416,0.23652,0.23743
1986,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.36159,247,10416,0.36111,0.36206
1986,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.63841,502,10416,0.63794,0.63889
1987,Pre-primary Level,West,(0) No qualification (yet),1.00000,191,10266,1.00000,1.00000
1987,Primary Level,West,(1a) Inadequately completed,1.00000,721,10266,1.00000,1.00000
1987,Lower Secondary Level,West,(1b) General Elementary School,0.83824,2405,10266,0.83804,0.83844
1987,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.16176,431,10266,0.16156,0.16196
1987,Upper Secondary Level,West,(1a) Inadequately completed,0.00527,87,10266,0.00524,0.00530
1987,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.67559,3327,10266,0.67541,0.67576
