year,regtyp,sampreg,pgcasmin,proportion,n,lower_confidence,upper_confidence
1985,Urban regions,West,2.0,0.44795590261828205,11026,0.43867368824217196,0.45723811699439215
1985,Rural regions,West,2.0,0.14377583830960036,11026,0.13722670590010747,0.15032497071909326
1985,Urban regions,West,3.0,0.12944418925126322,11026,0.12317824298173359,0.13571013552079284
1985,Urban regions,West,1.0,0.08654111162149747,11026,0.08129300300190061,0.09178922024109433
1985,Urban regions,West,4.0,0.0622875516766192,11026,0.057776450702497574,0.06679865265074084
1985,Urban regions,West,5.0,0.05815342214056041,11026,0.05378499800747006,0.06252184627365076
1985,Rural regions,West,3.0,0.03729903536977492,11026,0.03376198226027391,0.04083608847927593
1985,Rural regions,West,1.0,0.0133210840606339,11026,0.011181128347071068,0.01546103977419673
1985,Rural regions,West,5.0,0.011208084519981626,11026,0.009243072418180107,0.013173096621783145
1985,Rural regions,West,4.0,0.010013780431786863,11026,0.008155288482074785,0.011872272381498941
1986,Urban regions,West,2.0,0.4420407772566287,10583,0.4325787527063854,0.451502801806872
1986,Rural regions,West,2.0,0.14090169426629653,10583,0.13427295079764284,0.14753043773495023
1986,Urban regions,West,3.0,0.13228678089403656,10583,0.12583175476866304,0.13874180701941008
1986,Urban regions,West,1.0,0.08614913372259979,10583,0.08080330802189366,0.09149495942330592
1986,Urban regions,West,4.0,0.06585622666794295,10583,0.061130626680386844,0.07058182665549906
1986,Urban regions,West,5.0,0.059730066047669186,10583,0.05521489252388461,0.06424523957145377
1986,Rural regions,West,3.0,0.03733129127979324,10583,0.0337194670496332,0.040943115509953276
1986,Rural regions,West,1.0,0.012252321240547526,10583,0.010156356996118112,0.014348285484976941
1986,Rural regions,West,5.0,0.011965157461472193,10583,0.009893599866114116,0.01403671505683027
1986,Rural regions,West,4.0,0.011486551163013305,10583,0.00945635599346501,0.013516746332561601
1987,Urban regions,West,2.0,0.44359223300970874,10452,0.4340676728475623,0.45311679317185516
1987,Rural regions,West,2.0,0.1404854368932039,10452,0.13382352869468914,0.14714734509171865
1987,Urban regions,West,3.0,0.13213592233009708,10452,0.1256437105647192,0.13862813409547495
1987,Urban regions,West,1.0,0.08533980582524271,10452,0.07998354045444599,0.09069607119603944
1987,Urban regions,West,4.0,0.06524271844660194,10452,0.06050824349223849,0.06997719340096539
1987,Urban regions,West,5.0,0.06,10452,0.05544701811037469,0.0645529818896253
1987,Rural regions,West,3.0,0.03864077669902913,10452,0.034945711182812256,0.042335842215246
1987,Rural regions,West,1.0,0.012038834951456311,10452,0.009948005842252871,0.014129664060659752
1987,Rural regions,West,5.0,0.012038834951456311,10452,0.009948005842252871,0.014129664060659752
1987,Rural regions,West,4.0,0.010485436893203883,10452,0.008532623561279408,0.012438250225128358
1988,Urban regions,West,2.0,0.4485294117647059,9970,0.4387668199118442,0.4582920036175676
1988,Rural regions,West,2.0,0.1380718954248366,9970,0.13130021184713436,0.14484357900253886
1988,Urban regions,West,3.0,0.13541666666666666,9970,0.12870008992090043,0.14213324341243289
1988,Urban regions,West,1.0,0.08016748366013073,9970,0.07483705669617337,0.08549791062408808
1988,Urban regions,West,4.0,0.06546160130718955,9970,0.06060647670847652,0.07031672590590257
1988,Urban regions,West,5.0,0.06025326797385621,9970,0.05558232884461375,0.06492420710309868
1988,Rural regions,West,3.0,0.03829656862745098,9970,0.03452945251532693,0.04206368473957504
1988,Rural regions,West,1.0,0.012561274509803922,9970,0.010375122163973982,0.014747426855633862
1988,Rural regions,West,5.0,0.011437908496732025,9970,0.009350613762967317,0.013525203230496734
1988,Rural regions,West,4.0,0.00980392156862745,9970,0.007869865735462004,0.011737977401792898
1989,Urban regions,West,2.0,0.44501845018450187,9662,0.4351089708585727,0.45492792951043104
1989,Urban regions,West,3.0,0.1367422245651028,9662,0.12989137983559712,0.14359306929460847
1989,Rural regions,West,2.0,0.1342119135477069,9662,0.12741480991114182,0.14100901718427197
1989,Urban regions,West,1.0,0.08170795993674222,9662,0.07624604228207078,0.08716987759141366
1989,Urban regions,West,4.0,0.06926726410121244,9662,0.06420436739932686,0.07433016080309801
1989,Urban regions,West,5.0,0.06199261992619926,9662,0.057184274294845704,0.06680096555755281
1989,Rural regions,West,3.0,0.03732208750658935,9662,0.03354248592578268,0.041101689087396025
1989,Rural regions,West,1.0,0.01191354770690564,9662,0.009750128997191528,0.014076966416619752
1989,Rural regions,West,5.0,0.011597258829731154,9662,0.009462409643081905,0.013732108016380404
1989,Rural regions,West,4.0,0.010226673695308382,9662,0.008220550371673402,0.012232797018943363
1990,Urban regions,West,2.0,0.30122875432271357,13886,0.29359772334432227,0.30885978530110486
1990,Urban regions,West,3.0,0.09322345669928629,13886,0.08838752419545286,0.09805938920311973
1990,Rural regions,West,2.0,0.09226694135825178,13886,0.08745334545307959,0.09708053726342397
1990,Rural regions,East,2.0,0.08446766242366271,13886,0.07984225947390985,0.08909306537341558
1990,Rural regions,East,3.0,0.07622691487013465,13886,0.07181319958609406,0.08064063015417525
1990,Urban regions,West,1.0,0.05378559340740196,13886,0.05003331329799261,0.057537873516811305
1990,Urban regions,West,4.0,0.0472371422264734,13886,0.043708548091777384,0.05076573636116941
1990,Urban regions,West,5.0,0.04348465896549187,13886,0.04009245861242526,0.04687685931855848
1990,Rural regions,East,5.0,0.04267529983077036,13886,0.03931339501218791,0.04603720464935281
1990,Urban regions,East,3.0,0.036862629681406814,13886,0.03372858802502622,0.03999667133778741
1990,Urban regions,East,2.0,0.03642116106246781,13886,0.03330522877735421,0.03953709334758141
1990,Urban regions,East,5.0,0.028916194540504744,13886,0.026129005564296887,0.031703383516712605
1990,Rural regions,West,3.0,0.026340960930027225,13886,0.023677252114563476,0.029004669745490975
1990,Rural regions,West,1.0,0.00838790375984107,13886,0.006870975234148607,0.009904832285533533
1990,Rural regions,West,5.0,0.007946435140902068,13886,0.006469636705976512,0.009423233575827625
1990,Rural regions,West,4.0,0.0077992789345890665,13886,0.006336109950645664,0.009262447918532469
1990,Rural regions,East,4.0,0.005224045324111544,13886,0.004025005525180276,0.006423085123042812
1990,Urban regions,East,4.0,0.004193951879920535,13886,0.0031190555196019985,0.005268848240239072
1990,Rural regions,East,1.0,0.0025016555073210213,13886,0.0016707773636323996,0.0033325336510096433
1990,Urban regions,East,1.0,0.0008093591347215069,13886,0.00033635786563320993,0.001282360403809804
1991,Urban regions,West,2.0,0.3021414567938471,13586,0.29442000213775105,0.3098629114499431
1991,Urban regions,West,3.0,0.096817976172523,13586,0.0918454633821859,0.1017904889628601
1991,Rural regions,West,2.0,0.09440506710903333,13586,0.0894883535141846,0.09932178070388206
1991,Rural regions,East,2.0,0.0793243854622229,13586,0.0747800859836585,0.0838686849407873
1991,Rural regions,East,3.0,0.07487558437641381,13586,0.07044989988050303,0.0793012688723246
1991,Urban regions,West,1.0,0.05323480621324084,13586,0.049459699377542875,0.0570099130489388
1991,Urban regions,West,4.0,0.049615442618006336,13586,0.04596396715438504,0.05326691808162763
1991,Urban regions,West,5.0,0.045619061981601566,13586,0.04211037746781689,0.049127746495386246
1991,Rural regions,East,5.0,0.04237671542753733,13586,0.038989278162153945,0.04576415269292071
1991,Urban regions,East,3.0,0.03483637460413211,13586,0.031752993438497,0.037919755769767215
1991,Urban regions,East,2.0,0.03151862464183381,13586,0.028580707575891894,0.03445654170777573
1991,Urban regions,East,5.0,0.028200874679535515,13586,0.025417127388216602,0.03098462197085443
1991,Rural regions,West,3.0,0.027899261046599306,13586,0.025130010480863572,0.03066851161233504
1991,Rural regions,West,1.0,0.008973005579852209,13586,0.00738730210715984,0.010558709052544578
1991,Rural regions,West,5.0,0.008822198763384106,13586,0.007249757366523158,0.010394640160245053
1991,Rural regions,West,4.0,0.008671391946916001,13586,0.00711232955936052,0.010230454334471482
1991,Rural regions,East,4.0,0.005052028351681496,13586,0.0038598442080975785,0.006244212495265413
1991,Urban regions,East,4.0,0.0036193635952345045,13586,0.002609555117194488,0.004629172073274521
1991,Rural regions,East,1.0,0.0028653295128939827,13586,0.0019665059247426686,0.003764153101045297
1991,Urban regions,East,1.0,0.0011310511235107827,13586,0.0005658465852275689,0.0016962556617939964
1992,Urban regions,West,2.0,0.3019538188277087,13316,0.2941558495623986,0.30975178809301884
1992,Urban regions,West,3.0,0.09869487991350684,13316,0.09362902895098937,0.1037607308760243
1992,Rural regions,West,2.0,0.09336628311066492,13316,0.08842454022022307,0.09830802600110676
1992,Rural regions,East,2.0,0.07521816356475404,13316,0.07073845061002473,0.07969787651948335
1992,Rural regions,East,3.0,0.07189744381805545,13316,0.0675098755431903,0.0762850120929206
1992,Urban regions,West,1.0,0.0528226117846938,13316,0.04902338888413733,0.056621834685250276
1992,Urban regions,West,4.0,0.05073750868792957,13316,0.04700992924653222,0.05446508812932692
1992,Urban regions,West,5.0,0.047802919144335466,13316,0.0441791559467008,0.051426682341970134
1992,Rural regions,East,5.0,0.04015754112286663,13316,0.03682287226992011,0.043492209975813156
1992,Urban regions,East,3.0,0.034828944320024716,13316,0.03171478033124524,0.037943108308804194
1992,Urban regions,East,2.0,0.03197158081705151,13316,0.02898347972010659,0.03495968191399643
1992,Rural regions,West,3.0,0.03027260792339177,13316,0.027362434114043887,0.03318278173273965
1992,Urban regions,East,5.0,0.028882539192215614,13316,0.026037929108530204,0.03172714927590103
1992,Rural regions,West,4.0,0.009498802996370376,13316,0.007851281382751306,0.011146324609989445
1992,Rural regions,West,1.0,0.00911267279326589,13316,0.00749867029214362,0.010726675294388158
1992,Rural regions,West,5.0,0.008649316549540506,13316,0.007076515721323451,0.01022211737775756
1992,Rural regions,East,4.0,0.004710788477874739,13316,0.0035477592515654687,0.00587381770418401
1992,Urban regions,East,4.0,0.00409298015290756,13316,0.003008557966599246,0.005177402339215874
1992,Rural regions,East,1.0,0.0039385280716657655,13316,0.0028746809531868247,0.005002375190144706
1992,Urban regions,East,1.0,0.0013900687311761526,13316,0.0007572413591789958,0.0020228961031733095
1993,Urban regions,West,2.0,0.2985435002726069,13101,0.2907072548327417,0.3063797457124721
1993,Urban regions,West,3.0,0.10094244100007789,13101,0.09578380959458263,0.10610107240557315
1993,Rural regions,West,2.0,0.09214113248695381,13101,0.08718845793354624,0.09709380704036139
1993,Rural regions,East,2.0,0.07298076174156866,13101,0.06852673912880679,0.07743478435433053
1993,Rural regions,East,3.0,0.07282498636965495,13101,0.06837534597938516,0.07727462675992475
1993,Urban regions,West,4.0,0.05140587273152115,13101,0.04762449177959977,0.05518725368344252
1993,Urban regions,West,1.0,0.05062699587195264,13101,0.04687283078930725,0.05438116095459804
1993,Urban regions,West,5.0,0.04992600669834099,13101,0.04619654648431506,0.053655466912366924
1993,Rural regions,East,5.0,0.03894384297842511,13101,0.03563102454937417,0.042256661407476054
1993,Urban regions,East,3.0,0.03590622322610795,13101,0.03272020430211414,0.039092242150101764
1993,Rural regions,West,3.0,0.03146662512656749,13101,0.028477210008277316,0.03445604024485767
1993,Urban regions,East,2.0,0.030687748266998986,13101,0.02773437587658535,0.03364112065741262
1993,Urban regions,East,5.0,0.029052106861905132,13101,0.026176095308402793,0.03192811841540747
1993,Rural regions,West,4.0,0.009813848430563129,13101,0.008125811494467774,0.011501885366658483
1993,Rural regions,West,5.0,0.009502297686735727,13101,0.007841009793376572,0.011163585580094882
1993,Rural regions,West,1.0,0.009268634628865177,13101,0.007627706024840067,0.010909563232890286
1993,Rural regions,East,4.0,0.005919464132720617,13101,0.004605886242425618,0.007233042023015616
1993,Rural regions,East,1.0,0.004050159669756212,13101,0.002962586078020266,0.005137733261492157
1993,Urban regions,East,4.0,0.0037386089259288107,13101,0.0026935385977861675,0.004783679254071454
1993,Urban regions,East,1.0,0.0022587428927486565,13101,0.001445825879203711,0.003071659906293602
1994,Urban regions,West,2.0,0.2938041835679631,12873,0.2859353973803894,0.3016729697555368
1994,Urban regions,West,3.0,0.10132824306052653,12873,0.0961153119045854,0.10654117421646765
1994,Rural regions,West,2.0,0.08995466475781437,12873,0.08501201831821102,0.09489731119741772
1994,Rural regions,East,3.0,0.07301360057265568,12873,0.06851937619923498,0.07750782494607639
1994,Rural regions,East,2.0,0.07118428378270898,12873,0.06674234034283018,0.07562622722258779
1994,Urban regions,West,5.0,0.052970651395848244,12873,0.04910150143406553,0.056839801357630955
