year,regtyp,sampreg,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No answer / don't know,West,(0) No qualification (yet),0.01595,188,12073,0.01372,0.01818
1984,No answer / don't know,West,(1a) Inadequately completed,0.02407,1093,12073,0.02134,0.02681
1984,No answer / don't know,West,(1b) General Elementary School,0.24319,2995,12073,0.23554,0.25085
1984,No answer / don't know,West,(1c) Basic Vocational Qualification,0.39278,4254,12073,0.38407,0.40149
1984,No answer / don't know,West,(2) Intermediate General/Vocational Qualification,0.18449,1885,12073,0.17757,0.19141
1984,No answer / don't know,West,(2c_gen) General Maturity Certificate,0.03065,415,12073,0.02758,0.03373
1984,No answer / don't know,West,(2c_voc) Vocational Maturity Certificate,0.03634,453,12073,0.03300,0.03968
1984,No answer / don't know,West,(3a) Lower Tertiary Education,0.02627,266,12073,0.02342,0.02913
1984,No answer / don't know,West,(3b) Higher Tertiary Education,0.04625,524,12073,0.04250,0.04999
1985,Urban regions,West,(0) No qualification (yet),0.01818,150,8563,0.01535,0.02101
1985,Urban regions,West,(1a) Inadequately completed,0.02520,792,8563,0.02188,0.02852
1985,Urban regions,West,(1b) General Elementary School,0.21884,1977,8563,0.21008,0.22760
1985,Urban regions,West,(1c) Basic Vocational Qualification,0.38187,2916,8563,0.37158,0.39216
1985,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.19872,1413,8563,0.19027,0.20718
1985,Urban regions,West,(2c_gen) General Maturity Certificate,0.03451,340,8563,0.03064,0.03837
1985,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.04059,342,8563,0.03641,0.04477
1985,Urban regions,West,(3a) Lower Tertiary Education,0.02928,210,8563,0.02571,0.03285
1985,Urban regions,West,(3b) Higher Tertiary Education,0.05281,423,8563,0.04807,0.05755
1985,Rural regions,West,(0) No qualification (yet),0.01640,37,2322,0.01123,0.02156
1985,Rural regions,West,(1a) Inadequately completed,0.01894,108,2322,0.01339,0.02448
1985,Rural regions,West,(1b) General Elementary School,0.28266,639,2322,0.26434,0.30097
1985,Rural regions,West,(1c) Basic Vocational Qualification,0.40304,909,2322,0.38308,0.42300
1985,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.18264,402,2322,0.16692,0.19835
1985,Rural regions,West,(2c_gen) General Maturity Certificate,0.01360,37,2322,0.00888,0.01831
1985,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.02798,68,2322,0.02127,0.03469
1985,Rural regions,West,(3a) Lower Tertiary Education,0.01814,38,2322,0.01271,0.02357
1985,Rural regions,West,(3b) Higher Tertiary Education,0.03662,84,2322,0.02898,0.04426
1986,Urban regions,West,(0) No qualification (yet),0.01690,166,8236,0.01411,0.01968
1986,Urban regions,West,(1a) Inadequately completed,0.02539,734,8236,0.02199,0.02879
1986,Urban regions,West,(1b) General Elementary School,0.21219,1866,8236,0.20336,0.22102
1986,Urban regions,West,(1c) Basic Vocational Qualification,0.37923,2769,8236,0.36875,0.38971
1986,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.20215,1386,8236,0.19347,0.21082
1986,Urban regions,West,(2c_gen) General Maturity Certificate,0.03856,349,8236,0.03440,0.04272
1986,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.04200,342,8236,0.03766,0.04633
1986,Urban regions,West,(3a) Lower Tertiary Education,0.03074,206,8236,0.02701,0.03446
1986,Urban regions,West,(3b) Higher Tertiary Education,0.05285,418,8236,0.04802,0.05768
1986,Rural regions,West,(1a) Inadequately completed,0.01992,105,2188,0.01406,0.02578
1986,Rural regions,West,(1b) General Elementary School,0.27173,604,2188,0.25309,0.29038
1986,Rural regions,West,(1c) Basic Vocational Qualification,0.40141,851,2188,0.38086,0.42195
1986,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.19032,386,2188,0.17387,0.20677
1986,Rural regions,West,(2c_gen) General Maturity Certificate,0.02043,50,2188,0.01450,0.02636
1986,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.02916,67,2188,0.02211,0.03621
1986,Rural regions,West,(3a) Lower Tertiary Education,0.01938,41,2188,0.01360,0.02516
1986,Rural regions,West,(3b) Higher Tertiary Education,0.03866,84,2188,0.03058,0.04674
1987,Urban regions,West,(0) No qualification (yet),0.01540,166,8116,0.01272,0.01808
1987,Urban regions,West,(1a) Inadequately completed,0.02587,713,8116,0.02242,0.02932
1987,Urban regions,West,(1b) General Elementary School,0.20965,1848,8116,0.20079,0.21850
1987,Urban regions,West,(1c) Basic Vocational Qualification,0.38287,2734,8116,0.37229,0.39344
1987,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.19904,1364,8116,0.19036,0.20773
1987,Urban regions,West,(2c_gen) General Maturity Certificate,0.03673,329,8116,0.03264,0.04082
1987,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.04430,344,8116,0.03982,0.04877
1987,Urban regions,West,(3a) Lower Tertiary Education,0.03175,205,8116,0.02794,0.03557
1987,Urban regions,West,(3b) Higher Tertiary Education,0.05439,413,8116,0.04945,0.05932
1987,Rural regions,West,(1a) Inadequately completed,0.01593,98,2158,0.01065,0.02122
1987,Rural regions,West,(1b) General Elementary School,0.26595,587,2158,0.24731,0.28460
1987,Rural regions,West,(1c) Basic Vocational Qualification,0.40655,847,2158,0.38582,0.42728
1987,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.19578,395,2158,0.17904,0.21253
1987,Rural regions,West,(2c_gen) General Maturity Certificate,0.02166,50,2158,0.01552,0.02781
1987,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.02536,57,2158,0.01873,0.03200
1987,Rural regions,West,(3a) Lower Tertiary Education,0.02129,44,2158,0.01519,0.02738
1987,Rural regions,West,(3b) Higher Tertiary Education,0.03886,80,2158,0.03070,0.04701
