year,regtyp,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,(0) No qualification (yet),0.01824982140518653,150,10885,0.01820709808083226,0.0182925447295408
1985,Urban regions,West,(1a) Inadequately completed,0.02530257449932421,792,10885,0.025252449716949947,0.02535269928169847
1985,Urban regions,West,(1b) General Elementary School,0.21860035691955668,1970,10885,0.21846844098089427,0.21873227285821908
1985,Urban regions,West,(1c) Basic Vocational Qualification,0.3818100778597202,2906,10885,0.38165501067987956,0.38196514503956086
1985,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.19879408130925327,1409,10885,0.19866669902458783,0.1989214635939187
1985,Urban regions,West,(2c_gen) General Maturity Certificate,0.03435177033359887,338,10885,0.0342936377974219,0.034409902869775834
1985,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.04044410526032465,340,10885,0.04038122736601932,0.040506983154629986
1985,Urban regions,West,(3a) Lower Tertiary Education,0.029408534916876377,210,10885,0.029354609915719056,0.029462459918033698
1985,Urban regions,West,(3b) Higher Tertiary Education,0.053038677496159065,423,10885,0.05296714593586029,0.05311020905645784
1985,Rural regions,West,(0) No qualification (yet),0.016180804479497216,37,10885,0.016110529433037677,0.016251079525956755
1985,Rural regions,West,(1a) Inadequately completed,0.018707709431341216,108,10885,0.018632243151497137,0.018783175711185294
1985,Rural regions,West,(1b) General Elementary School,0.2827773856078541,646,10885,0.2825265479337316,0.2830282232819766
1985,Rural regions,West,(1c) Basic Vocational Qualification,0.4028327640593353,919,10885,0.4025595809653442,0.4031059471533264
1985,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.18252954127954527,406,10885,0.18231438894877014,0.1827446936103204
1985,Rural regions,West,(2c_gen) General Maturity Certificate,0.014447950551829009,39,10885,0.01438148657149315,0.014514414532164868
1985,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.028489664563511,70,10885,0.028397000610965766,0.028582328516056233
1985,Rural regions,West,(3a) Lower Tertiary Education,0.017902403445034968,38,10885,0.017828549034785077,0.01797625785528486
1985,Rural regions,West,(3b) Higher Tertiary Education,0.03613177658205185,84,10885,0.03602783317934804,0.03623571998475566
1986,Urban regions,West,(0) No qualification (yet),0.016976878442307837,166,10424,0.01693571727683685,0.017018039607778822
1986,Urban regions,West,(1a) Inadequately completed,0.025507425046190316,734,10424,0.025457190850390204,0.025557659241990428
1986,Urban regions,West,(1b) General Elementary School,0.21192070710469024,1860,10424,0.21179049584732104,0.21205091836205944
1986,Urban regions,West,(1c) Basic Vocational Qualification,0.378931759883176,2758,10424,0.3787771892303293,0.3790863305360227
1986,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.2023023459702145,1382,10424,0.20217434994178993,0.20243034199863905
1986,Urban regions,West,(2c_gen) General Maturity Certificate,0.038356416896065205,347,10424,0.03829522372468568,0.03841761006744473
1986,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.042014852563005294,341,10424,0.0419509294837815,0.04207877564222909
1986,Urban regions,West,(3a) Lower Tertiary Education,0.030880621950574734,206,10424,0.030825502036057214,0.030935741865092254
1986,Urban regions,West,(3b) Higher Tertiary Education,0.0531089921437759,418,10424,0.05303754071734485,0.05318044357020695
1986,Rural regions,West,(1a) Inadequately completed,0.019833111076698395,105,10424,0.019754584264522628,0.01991163788887416
1986,Rural regions,West,(1b) General Elementary School,0.27429228308353304,610,10424,0.27404100176807183,0.27454356439899424
1986,Rural regions,West,(1c) Basic Vocational Qualification,0.40542036343880694,862,10424,0.4051438410330882,0.4056968858445257
1986,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.19165172530053942,390,10424,0.19143004446171893,0.1918734061393599
1986,Rural regions,West,(2c_gen) General Maturity Certificate,0.02153592040099339,52,10424,0.02145416307216877,0.021617677729818013
1986,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.029565910011170527,68,10424,0.029470509395129595,0.02966131062721146
1986,Rural regions,West,(3a) Lower Tertiary Education,0.0192663532308671,41,10424,0.019188934182541282,0.019343772279192917
1986,Rural regions,West,(3b) Higher Tertiary Education,0.03843433345739119,84,10424,0.03832606008036066,0.03854260683442172
1987,Urban regions,West,(0) No qualification (yet),0.015455461275140737,166,10274,0.015416242188093388,0.015494680362188085
