year,regtyp,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,(0) No qualification (yet),0.013738350348195321,150,10885,0.013706114686785514,0.013770586009605129
1985,Urban regions,West,(1a) Inadequately completed,0.01904761835555485,792,10885,0.019009763854862714,0.01908547285624699
1985,Urban regions,West,(1b) General Elementary School,0.16456096873079057,1970,10885,0.16445828680219335,0.1646636506593878
1985,Urban regions,West,(1c) Basic Vocational Qualification,0.28742421636070564,2906,10885,0.2872988876920435,0.2875495450293678
1985,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.14965092948241016,1409,10885,0.1495521398092222,0.14974971915559812
1985,Urban regions,West,(2c_gen) General Maturity Certificate,0.025859795854747444,338,10885,0.025815842047568725,0.025903749661926163
1985,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.030446067128510088,340,10885,0.03039848708824464,0.030493647168775537
1985,Urban regions,West,(3a) Lower Tertiary Education,0.022138559438195957,210,10885,0.02209781329020208,0.022179305586189836
1985,Urban regions,West,(3b) Higher Tertiary Education,0.03992718160190284,423,10885,0.039872961586906765,0.039981401616898914
1985,Rural regions,West,(0) No qualification (yet),0.003999997011879759,37,10885,0.003982517362294982,0.004017476661464537
1985,Rural regions,West,(1a) Inadequately completed,0.004624663867565926,108,10885,0.004605874734473639,0.004643453000658214
1985,Rural regions,West,(1b) General Elementary School,0.06990435481077723,646,10885,0.0698337410828211,0.06997496853873335
1985,Rural regions,West,(1c) Basic Vocational Qualification,0.09958280223744932,919,10885,0.0994998768936081,0.09966572758129054
1985,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.04512245485835393,406,10885,0.04506497132983611,0.045179938386871746
1985,Rural regions,West,(2c_gen) General Maturity Certificate,0.0035716245819749446,39,10885,0.0035551038546320747,0.0035881453093178145
1985,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.007042824926776551,70,10885,0.007019666346896262,0.00706598350665684
1985,Rural regions,West,(3a) Lower Tertiary Education,0.004425587144096737,38,10885,0.0044072050269133274,0.004443969261280147
1985,Rural regions,West,(3b) Higher Tertiary Education,0.008932003260112648,84,10885,0.008905947761928518,0.008958058758296777
1986,Urban regions,West,(0) No qualification (yet),0.012860850021125357,166,10424,0.012829603129611018,0.012892096912639695
1986,Urban regions,West,(1a) Inadequately completed,0.019323173518556187,734,10424,0.019284997997103585,0.019361349040008788
1986,Urban regions,West,(1b) General Elementary School,0.1605407283621779,1860,10424,0.16043892192851114,0.16064253479584464
1986,Urban regions,West,(1c) Basic Vocational Qualification,0.2870601064064711,2758,10424,0.28693464918242617,0.28718556363051606
1986,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.15325432995743687,1382,10424,0.15315442991708592,0.15335422999778783
1986,Urban regions,West,(2c_gen) General Maturity Certificate,0.02905693922027014,347,10424,0.029010358670699433,0.029103519769840845
1986,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.03182839055535174,341,10424,0.031779708791485055,0.03187707231921843
1986,Urban regions,West,(3a) Lower Tertiary Education,0.023393643820625983,206,10424,0.023351726694009946,0.02343556094724202
1986,Urban regions,West,(3b) Higher Tertiary Education,0.04023276629183286,418,10424,0.0401782714117367,0.04028726117192902
1986,Rural regions,West,(1a) Inadequately completed,0.004808519372367161,105,10424,0.004789335255811551,0.004827703488922771
1986,Rural regions,West,(1b) General Elementary School,0.06650190944816455,610,10424,0.06643281286544951,0.06657100603087958
1986,Rural regions,West,(1c) Basic Vocational Qualification,0.09829379082326833,862,10424,0.09821122917266628,0.09837635247387039
1986,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.04646578291682946,390,10424,0.046407409170678704,0.04652415666298021
1986,Rural regions,West,(2c_gen) General Maturity Certificate,0.005221363912573456,52,10424,0.005201377354902532,0.0052413504702443795
1986,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.007168227440495146,68,10424,0.007144832253740101,0.00719162262725019
1986,Rural regions,West,(3a) Lower Tertiary Education,0.004671109458683839,41,10424,0.00465220012952479,0.004690018787842888
1986,Rural regions,West,(3b) Higher Tertiary Education,0.009318368473769998,84,10424,0.009291723224361483,0.009345013723178513
1987,Urban regions,West,(0) No qualification (yet),0.011762333032160652,166,10274,0.011732429533850636,0.011792236530470668
1987,Urban regions,West,(1a) Inadequately completed,0.01975158255353101,713,10274,0.019712989105195963,0.019790176001866056
1987,Urban regions,West,(1b) General Elementary School,0.1593541861820303,1844,10274,0.15925267057257664,0.15945570179148394
1987,Urban regions,West,(1c) Basic Vocational Qualification,0.29099520410910035,2725,10274,0.290869221075201,0.29112118714299967
1987,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.15168343554935074,1361,10274,0.1515839425295965,0.15178292856910497
1987,Urban regions,West,(2c_gen) General Maturity Certificate,0.028064196087233793,329,10274,0.028018388264075635,0.02811000391039195
1987,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.03367438012265179,343,10274,0.03362434717237129,0.03372441307293229
1987,Urban regions,West,(3a) Lower Tertiary Education,0.02425074416546738,205,10274,0.024208078727316198,0.024293409603618563
1987,Urban regions,West,(3b) Higher Tertiary Education,0.04151097670257355,413,10274,0.04145565193368858,0.041566301471458525
1987,Rural regions,West,(1a) Inadequately completed,0.0038005084300315253,98,10274,0.0037834421617462515,0.003817574698316799
1987,Rural regions,West,(1b) General Elementary School,0.06417933755127597,591,10274,0.06411136423001704,0.06424731087253491
1987,Rural regions,West,(1c) Basic Vocational Qualification,0.09825184018340499,856,10274,0.09816928249211058,0.0983343978746994
1987,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.0470182902568097,398,10274,0.04695957915108761,0.047077001362531797
1987,Rural regions,West,(2c_gen) General Maturity Certificate,0.005163451341195658,50,10274,0.005143572527156943,0.005183330155234373
1987,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.006201286044640726,58,10274,0.006179512223156971,0.006223059866124482
1987,Rural regions,West,(3a) Lower Tertiary Education,0.00507525633176007,44,10274,0.0050555471466994925,0.005094965516820648
1987,Rural regions,West,(3b) Higher Tertiary Education,0.00926299135678174,80,10274,0.009236420877820825,0.009289561835742654
1988,Urban regions,West,(0) No qualification (yet),0.011296973970657336,134,9763,0.011267648448138533,0.011326299493176139
1988,Urban regions,West,(1a) Inadequately completed,0.018066912677777745,651,9763,0.018029954148278876,0.018103871207276613
1988,Urban regions,West,(1b) General Elementary School,0.15681816140674149,1783,9763,0.15671726154665544,0.15691906126682753
1988,Urban regions,West,(1c) Basic Vocational Qualification,0.2927808400466126,2609,9763,0.2926545758852212,0.292907104208004
1988,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.15424198063986155,1326,9763,0.15414176024205878,0.15434220103766433
1988,Urban regions,West,(2c_gen) General Maturity Certificate,0.027951086063422444,306,9763,0.02790534827441305,0.027996823852431837
1988,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.03515720117052793,335,9763,0.035106095723645064,0.0352083066174108
1988,Urban regions,West,(3a) Lower Tertiary Education,0.023519538369173785,189,9763,0.023477487213195175,0.023561589525152395
1988,Urban regions,West,(3b) Higher Tertiary Education,0.04426134501929436,401,9763,0.044204274261047435,0.04431841577754128
1988,Rural regions,West,(1a) Inadequately completed,0.0039048388264507064,94,9763,0.0038875333430547134,0.003922144309846699
1988,Rural regions,West,(1b) General Elementary School,0.062126751840471055,540,9763,0.062059772146102976,0.06219373153483913
1988,Rural regions,West,(1c) Basic Vocational Qualification,0.09980024786009634,812,9763,0.09971707779952164,0.09988341792067103
1988,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.04563619236902869,375,9763,0.04557828371843126,0.045694101019626114
1988,Rural regions,West,(2c_gen) General Maturity Certificate,0.005035948817263094,43,9763,0.00501630725120571,0.005055590383320478
1988,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.00619816673591576,53,9763,0.006176388971894385,0.006219944499937136
1988,Rural regions,West,(3a) Lower Tertiary Education,0.005239682395131745,44,9763,0.005219649511376913,0.005259715278886577
1988,Rural regions,West,(3b) Higher Tertiary Education,0.007964131791573308,68,9763,0.007939467725801518,0.007988795857345098
1989,Urban regions,West,(0) No qualification (yet),0.013523121979214894,149,9458,0.013491207850133325,0.013555036108296463
1989,Urban regions,West,(1a) Inadequately completed,0.01874804744660221,626,9458,0.018710570055719862,0.01878552483748456
1989,Urban regions,West,(1b) General Elementary School,0.1561398243161518,1705,9458,0.15603952611397484,0.15624012251832878
1989,Urban regions,West,(1c) Basic Vocational Qualification,0.2894598845757325,2516,9458,0.2893345734726986,0.28958519567876645
1989,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.15619619037129664,1297,9458,0.15609587741745745,0.15629650332513584
1989,Urban regions,West,(2c_gen) General Maturity Certificate,0.028403823141221644,310,9458,0.02835792106202439,0.028449725220418897
1989,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.03767475633198754,347,9458,0.03762214403964206,0.03772736862433302
1989,Urban regions,West,(3a) Lower Tertiary Education,0.024442229355900652,190,9458,0.024399561780638533,0.02448489693116277
1989,Urban regions,West,(3b) Higher Tertiary Education,0.0460622146990529,398,9458,0.04600429404027644,0.04612013535782936
1989,Rural regions,West,(1a) Inadequately completed,0.003938496768020334,86,9458,0.0039211902625564485,0.003955803273484219
1989,Rural regions,West,(1b) General Elementary School,0.058442994047710674,499,9458,0.05837817679828268,0.05850781129713867
1989,Rural regions,West,(1c) Basic Vocational Qualification,0.09815100774621106,774,9458,0.09806879950571754,0.09823321598670459
1989,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.043204002928852674,354,9458,0.043147824094001225,0.04326018176370412
1989,Rural regions,West,(2c_gen) General Maturity Certificate,0.004995111178704905,42,9458,0.004975631300095263,0.005014591057314547
1989,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.006234459850981353,55,9458,0.00621271069328588,0.006256209008676825
1989,Rural regions,West,(3a) Lower Tertiary Education,0.0054376240824109134,42,9458,0.005417304177908341,0.005457943986913486
1989,Rural regions,West,(3b) Higher Tertiary Education,0.008946211179947181,68,9458,0.008920193459358851,0.008972228900535511
1990,Urban regions,West,(0) No qualification (yet),0.009245569166392567,134,13506,0.009222013209887338,0.009269125122897796
1990,Urban regions,West,(1a) Inadequately completed,0.016253771458305276,597,13506,0.01622264931337517,0.016284893603235383
1990,Urban regions,West,(1b) General Elementary School,0.12341707876903615,1658,13506,0.12333612537904382,0.12349803215902849
1990,Urban regions,West,(1c) Basic Vocational Qualification,0.23117912607997432,2436,13506,0.231075364208051,0.23128288795189764
1990,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.12702585948232406,1267,13506,0.12694390029059918,0.12710781867404894
1990,Urban regions,West,(2c_gen) General Maturity Certificate,0.022826775060166938,292,13506,0.02279001645993808,0.022863533660395795
1990,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.03124712793997937,350,13506,0.031204306382365456,0.03128994949759329
1990,Urban regions,West,(3a) Lower Tertiary Education,0.020166094509948555,192,13506,0.020131497542179914,0.020200691477717195
1990,Urban regions,West,(3b) Higher Tertiary Education,0.03949008264763453,399,13506,0.03944214840673296,0.0395380168885361
1990,Urban regions,East,(1b) General Elementary School,0.005880702464266071,95,13506,0.00586188397474042,0.005899520953791721
1990,Urban regions,East,(1c) Basic Vocational Qualification,0.020556303851122924,400,13506,0.020521380721321453,0.020591226980924394
1990,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.021818447210202215,501,13506,0.02178249111183102,0.021854403308573408
1990,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.0016781582812026394,38,13506,0.0016680842648195123,0.0016882322975857666
1990,Urban regions,East,(3a) Lower Tertiary Education,0.010204493756205397,226,13506,0.010179758331180492,0.010229229181230303
1990,Urban regions,East,(3b) Higher Tertiary Education,0.007093288662886077,167,13506,0.00707263348468223,0.0071139438410899244
1990,Rural regions,West,(1a) Inadequately completed,0.0034201709983477145,86,13506,0.003405801855490633,0.003434540141204796
1990,Rural regions,West,(1b) General Elementary School,0.04557634562114859,481,13506,0.045525013258560884,0.04562767798373629
1990,Rural regions,West,(1c) Basic Vocational Qualification,0.07921717444929878,773,13506,0.07915070238207697,0.07928364651652059
1990,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.035712856471054814,358,13506,0.03566718275069171,0.03575853019141792
1990,Rural regions,West,(2c_gen) General Maturity Certificate,0.0043161822147534945,46,13506,0.0043000474916730196,0.0043323169378339695
1990,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.005457335175715542,60,13506,0.005439202874315254,0.00547546747711583
1990,Rural regions,West,(3a) Lower Tertiary Education,0.0043552861383502174,44,13506,0.004339078809324896,0.004371493467375539
1990,Rural regions,West,(3b) Higher Tertiary Education,0.006749293881027376,64,13506,0.006729142281826537,0.006769445480228215
1990,Rural regions,East,(1a) Inadequately completed,0.001284592147257945,33,13506,0.0012757764957724543,0.0012934077987434356
1990,Rural regions,East,(1b) General Elementary School,0.013303324381775568,231,13506,0.013275126088111848,0.013331522675439288
1990,Rural regions,East,(1c) Basic Vocational Qualification,0.04477839271094967,917,13506,0.04472749043213688,0.04482929498976246
1990,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.04253828827167812,1036,13506,0.04248861741857783,0.042587959124778405
1990,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.001813754701526272,45,13506,0.0018032823075471213,0.001824227095505423
1990,Rural regions,East,(3a) Lower Tertiary Education,0.016763751821493315,416,13506,0.016732153394898218,0.01679535024808841
1990,Rural regions,East,(3b) Higher Tertiary Education,0.006630371675975499,164,13506,0.006610397205175312,0.006650346146775686
1991,Urban regions,West,(0) No qualification (yet),0.008340249645793612,122,13207,0.008317937994116805,0.008362561297470419
1991,Urban regions,West,(1a) Inadequately completed,0.016649102945594303,584,13207,0.01661771155669454,0.016680494334494065
1991,Urban regions,West,(1b) General Elementary School,0.11821027455012129,1592,13207,0.11813106619713479,0.11828948290310778
1991,Urban regions,West,(1c) Basic Vocational Qualification,0.2233461542315409,2415,13207,0.22324397471563964,0.22344833374744213
1991,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.12624870144400713,1284,13207,0.12616721821518972,0.12633018467282453
1991,Urban regions,West,(2c_gen) General Maturity Certificate,0.021352014298173006,292,13207,0.021316549823436372,0.02138747877290964
1991,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.03257350849744689,366,13207,0.032529957098467385,0.032617059896426395
1991,Urban regions,West,(3a) Lower Tertiary Education,0.021925479124919066,207,13207,0.02188955209034835,0.021961406159489782
1991,Urban regions,West,(3b) Higher Tertiary Education,0.04026673994121679,398,13207,0.04021851081867447,0.04031496906375911
1991,Urban regions,East,(1b) General Elementary School,0.0046058005728697934,68,13207,0.004589188991787273,0.004622412153952314
1991,Urban regions,East,(1c) Basic Vocational Qualification,0.02044490984827936,350,13207,0.02041019079409447,0.020479628902464252
1991,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.022727532639194338,462,13207,0.022690969386016002,0.022764095892372674
1991,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.0015918138722931423,31,13207,0.0015820333721895063,0.0016015943723967784
1991,Urban regions,East,(3a) Lower Tertiary Education,0.010738500114992895,212,13207,0.010713213644193082,0.010763786585792709
1991,Urban regions,East,(3b) Higher Tertiary Education,0.007562351421322949,162,13207,0.007541097410572383,0.007583605432073515
1991,Rural regions,West,(0) No qualification (yet),0.0030513901024433045,31,13207,0.0030378585973450008,0.003064921607541608
1991,Rural regions,West,(1a) Inadequately completed,0.003678740131855105,88,13207,0.003663887271199548,0.0036935929925106625
1991,Rural regions,West,(1b) General Elementary School,0.04437432166106897,469,13207,0.044323800814198684,0.04442484250793926
1991,Rural regions,West,(1c) Basic Vocational Qualification,0.07958830740023466,783,13207,0.07952190610501772,0.0796547086954516
1991,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.03678956473606551,370,13207,0.03674338156311947,0.03683574790901155
1991,Rural regions,West,(2c_gen) General Maturity Certificate,0.005066148965242456,53,13207,0.005048731019462683,0.0050835669110222284
1991,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.0056642010445746545,62,13207,0.005645789224572607,0.005682612864576702
1991,Rural regions,West,(3a) Lower Tertiary Education,0.004570921575912829,45,13207,0.0045543727228657535,0.004587470428959905
1991,Rural regions,West,(3b) Higher Tertiary Education,0.008111408392430594,72,13207,0.008089402426598932,0.008133414358262255
1991,Rural regions,East,(1a) Inadequately completed,0.0015266324590279255,38,13207,0.0015170539846571915,0.0015362109333986595
1991,Rural regions,East,(1b) General Elementary School,0.014016407614442436,214,13207,0.013987566365960158,0.014045248862924714
1991,Rural regions,East,(1c) Basic Vocational Qualification,0.04634240284817952,838,13207,0.0462908270018362,0.04639397869452284
1991,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.043965848128797724,993,13207,0.04391554959983252,0.044016146657762927
1991,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.0018621428241455697,44,13207,0.001851565821558079,0.0018727198267330604
1991,Rural regions,East,(3a) Lower Tertiary Education,0.01776420805059734,408,13207,0.01773180083965527,0.017796615261539406
1991,Rural regions,East,(3b) Higher Tertiary Education,0.007044220917215916,154,13207,0.007023702573979528,0.007064739260452305
1992,Urban regions,West,(0) No qualification (yet),0.008153632678295558,120,12863,0.008131583250734369,0.008175682105856747
1992,Urban regions,West,(1a) Inadequately completed,0.017637248507117512,564,12863,0.01760497464757138,0.017669522366663644
1992,Urban regions,West,(1b) General Elementary School,0.11720889055245268,1538,12863,0.1171300211052065,0.11728775999969886
1992,Urban regions,West,(1c) Basic Vocational Qualification,0.22388333547538064,2372,12863,0.22378113005409533,0.22398554089666595
1992,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.1269156966704853,1278,12863,0.12683407879171468,0.12699731454925592
1992,Urban regions,West,(2c_gen) General Maturity Certificate,0.022252907147309327,284,12863,0.02221674067174091,0.022289073622877742
1992,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.033521776283286765,373,12863,0.03347764372612294,0.03356590884045059
1992,Urban regions,West,(3a) Lower Tertiary Education,0.022495018657889172,216,12863,0.0224586604714228,0.022531376844355546
1992,Urban regions,West,(3b) Higher Tertiary Education,0.04209139696629602,403,12863,0.04204216374516033,0.04214063018743171
1992,Urban regions,East,(1b) General Elementary School,0.004832406856795733,73,12863,0.004815403706148755,0.0048494100074427116
1992,Urban regions,East,(1c) Basic Vocational Qualification,0.0213786432800792,341,12863,0.021343178525470477,0.02141410803468792
