year,regtyp,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,(1c) Basic Vocational Qualification,0.3403607402201921,14443,0.3326330386278283,0.3480884418125559
1985,Urban regions,West,(1b) General Elementary School,0.2307331927851956,14443,0.2238621777257385,0.23760420784465272
1985,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.16502693839306629,14443,0.15897295787320445,0.17108091891292812
1985,Urban regions,West,(1a) Inadequately completed,0.09276177090653549,14443,0.08803055734129246,0.09749298447177852
1985,Urban regions,West,(3b) Higher Tertiary Education,0.04954321855235418,14443,0.04600417700605439,0.05308226009865397
1985,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.039821972358866246,14443,0.03663289810958194,0.043011046608150555
1985,Urban regions,West,(2c_gen) General Maturity Certificate,0.03958772546263762,14443,0.036407656840894524,0.042767794084380716
1985,Urban regions,West,(3a) Lower Tertiary Education,0.024595924104005622,14443,0.022069820136925045,0.0271220280710862
1985,Urban regions,West,(0) No qualification (yet),0.017568517217146872,14443,0.015425892770865333,0.01971114166342841
1985,Rural regions,West,(1c) Basic Vocational Qualification,0.39156369833830423,14443,0.383603275526945,0.39952412114966346
1985,Rural regions,West,(1b) General Elementary School,0.2752449936088624,14443,0.26796077968158394,0.28252920753614086
1985,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.1729867916489135,14443,0.16681814263047098,0.17915544066735603
1985,Rural regions,West,(1a) Inadequately completed,0.04601619088197699,14443,0.0425991261922539,0.04943325557170008
1985,Rural regions,West,(3b) Higher Tertiary Education,0.035790370685982106,14443,0.0327606946194787,0.038820046752485515
1985,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.02982530890498509,14443,0.027051063908393246,0.03259955390157693
1985,Rural regions,West,(2c_gen) General Maturity Certificate,0.016616957818491693,14443,0.014532157417556823,0.018701758219426563
1985,Rural regions,West,(3a) Lower Tertiary Education,0.016190881976991905,14443,0.01413253758313874,0.01824922637084507
1985,Rural regions,West,(0) No qualification (yet),0.015764806135492117,14443,0.01373328601448738,0.017796326256496853
1986,Urban regions,West,(1c) Basic Vocational Qualification,0.335849975645397,13742,0.3279534353428086,0.3437465159479854
1986,Urban regions,West,(1b) General Elementary School,0.2264978080857282,13742,0.2194994868200355,0.2334961293514209
1986,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.16829030686799806,13742,0.16203503007300996,0.17454558366298617
1986,Urban regions,West,(1a) Inadequately completed,0.08938139308329274,13742,0.08461134322000041,0.09415144294658506
1986,Urban regions,West,(3b) Higher Tertiary Education,0.05090112031173892,13742,0.047226178218856225,0.054576062404621616
1986,Urban regions,West,(2c_gen) General Maturity Certificate,0.042255236239649295,13742,0.03889169885236872,0.04561877362692987
1986,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.04152459814905017,13742,0.03818899554470434,0.044860200753396
1986,Urban regions,West,(3a) Lower Tertiary Education,0.025085241110569898,13742,0.02247053090726136,0.027699951313878438
1986,Urban regions,West,(0) No qualification (yet),0.020214320506575744,13742,0.017861297265931404,0.022567343747220085
1986,Rural regions,West,(1c) Basic Vocational Qualification,0.3856823266219239,13742,0.377543862124036,0.39382079111981183
