year,regtyp,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,(1c) Basic Vocational Qualification,0.34772182254196643,14443,0.33995470703186836,0.3554889380520645
1985,Urban regions,West,(1b) General Elementary School,0.2275779376498801,14443,0.22074008434641923,0.23441579095334097
1985,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.1647482014388489,14443,0.1586983262301099,0.17079807664758792
1985,Urban regions,West,(1a) Inadequately completed,0.09436450839328538,14443,0.0895968138457853,0.09913220294078545
1985,Urban regions,West,(3b) Higher Tertiary Education,0.05071942446043166,14443,0.047140835471930036,0.05429801344893328
1985,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.0407673860911271,14443,0.03754226691804949,0.043992505264204715
1985,Urban regions,West,(2c_gen) General Maturity Certificate,0.04040767386091127,14443,0.03719621270066923,0.04361913502115331
1985,Urban regions,West,(3a) Lower Tertiary Education,0.025179856115107913,14443,0.022624707087077638,0.02773500514313819
1985,Urban regions,West,(0) No qualification (yet),0.008513189448441247,14443,0.007014826637435849,0.010011552259446645
1985,Rural regions,West,(1c) Basic Vocational Qualification,0.4019264448336252,14443,0.39393034962760065,0.4099225400396498
1985,Rural regions,West,(1b) General Elementary School,0.27189141856392296,14443,0.2646349855444976,0.2791478515833483
1985,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.17206654991243434,14443,0.16591090859865157,0.1782221912262171
1985,Rural regions,West,(1a) Inadequately completed,0.04509632224168126,14443,0.0417119532187987,0.04848069126456382
1985,Rural regions,West,(3b) Higher Tertiary Education,0.03677758318739054,14443,0.03370797991199565,0.039847186462785435
1985,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.03064798598949212,14443,0.02783693259788368,0.03345903938110056
1985,Rural regions,West,(2c_gen) General Maturity Certificate,0.017075306479859893,14443,0.014962441512267591,0.019188171447452194
1985,Rural regions,West,(3a) Lower Tertiary Education,0.016637478108581436,14443,0.014551412609589833,0.01872354360757304
1985,Rural regions,West,(0) No qualification (yet),0.00788091068301226,14443,0.006438803727668954,0.009323017638355566
1986,Urban regions,West,(1c) Basic Vocational Qualification,0.3444652908067542,13742,0.33652014852469053,0.35241043308881786
1986,Urban regions,West,(1b) General Elementary School,0.22451532207629768,13742,0.21753877221654846,0.2314918719360469
1986,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.16747967479674797,13742,0.1612364413218032,0.17372290827169273
1986,Urban regions,West,(1a) Inadequately completed,0.08930581613508443,13742,0.08453758551200313,0.09407404675816572
1986,Urban regions,West,(3b) Higher Tertiary Education,0.052282676672920574,13742,0.04856090765988773,0.05600444568595342
1986,Urban regions,West,(2c_gen) General Maturity Certificate,0.043277048155096934,13742,0.03987490165373564,0.04667919465645823
1986,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.042651657285803626,13742,0.03927307850912545,0.0460302360624818
1986,Urban regions,West,(3a) Lower Tertiary Education,0.025766103814884304,13742,0.023117072493649415,0.028415135136119193
1986,Urban regions,West,(0) No qualification (yet),0.010256410256410256,13742,0.008571836074899752,0.01194098443792076
1986,Rural regions,West,(1c) Basic Vocational Qualification,0.39378711740520783,13742,0.3856180132739384,0.40195622153647725
1986,Rural regions,West,(1b) General Elementary School,0.26496116948378257,13742,0.2575825119050001,0.27233982706256504
1986,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.17587939698492464,13742,0.16951387578241583,0.18224491818743344
1986,Rural regions,West,(1a) Inadequately completed,0.04751027866605756,13742,0.043953514769651,0.05106704256246412
1986,Rural regions,West,(3b) Higher Tertiary Education,0.03837368661489265,13742,0.03516186785233463,0.04158550537745066
1986,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.031064412973960714,13742,0.028163664126918495,0.03396516182100293
1986,Rural regions,West,(2c_gen) General Maturity Certificate,0.02375513933302878,13742,0.021208958347441957,0.026301320318615602
1986,Rural regions,West,(3a) Lower Tertiary Education,0.018730013704888075,13742,0.016463311826281364,0.020996715583494786
1986,Rural regions,West,(0) No qualification (yet),0.005938784833257195,13742,0.004654129987652368,0.007223439678862022
1987,Urban regions,West,(1c) Basic Vocational Qualification,0.34382107657316147,13496,0.33580741638146633,0.3518347367648566
