year,regtyp,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,(0) No qualification (yet),0.01825,150,10885,0.01821,0.01829
1985,Urban regions,West,(1a) Inadequately completed,0.02530,792,10885,0.02525,0.02535
1985,Urban regions,West,(1b) General Elementary School,0.21860,1970,10885,0.21847,0.21873
1985,Urban regions,West,(1c) Basic Vocational Qualification,0.38181,2906,10885,0.38166,0.38197
1985,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.19879,1409,10885,0.19867,0.19892
1985,Urban regions,West,(2c_gen) General Maturity Certificate,0.03435,338,10885,0.03429,0.03441
1985,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.04044,340,10885,0.04038,0.04051
1985,Urban regions,West,(3a) Lower Tertiary Education,0.02941,210,10885,0.02935,0.02946
1985,Urban regions,West,(3b) Higher Tertiary Education,0.05304,423,10885,0.05297,0.05311
1985,Rural regions,West,(0) No qualification (yet),0.01618,37,10885,0.01611,0.01625
1985,Rural regions,West,(1a) Inadequately completed,0.01871,108,10885,0.01863,0.01878
1985,Rural regions,West,(1b) General Elementary School,0.28278,646,10885,0.28253,0.28303
1985,Rural regions,West,(1c) Basic Vocational Qualification,0.40283,919,10885,0.40256,0.40311
1985,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.18253,406,10885,0.18231,0.18274
1985,Rural regions,West,(2c_gen) General Maturity Certificate,0.01445,39,10885,0.01438,0.01451
1985,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.02849,70,10885,0.02840,0.02858
1985,Rural regions,West,(3a) Lower Tertiary Education,0.01790,38,10885,0.01783,0.01798
1985,Rural regions,West,(3b) Higher Tertiary Education,0.03613,84,10885,0.03603,0.03624
1986,Urban regions,West,(0) No qualification (yet),0.01698,166,10424,0.01694,0.01702
1986,Urban regions,West,(1a) Inadequately completed,0.02551,734,10424,0.02546,0.02556
1986,Urban regions,West,(1b) General Elementary School,0.21192,1860,10424,0.21179,0.21205
1986,Urban regions,West,(1c) Basic Vocational Qualification,0.37893,2758,10424,0.37878,0.37909
1986,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.20230,1382,10424,0.20217,0.20243
1986,Urban regions,West,(2c_gen) General Maturity Certificate,0.03836,347,10424,0.03830,0.03842
1986,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.04201,341,10424,0.04195,0.04208
1986,Urban regions,West,(3a) Lower Tertiary Education,0.03088,206,10424,0.03083,0.03094
1986,Urban regions,West,(3b) Higher Tertiary Education,0.05311,418,10424,0.05304,0.05318
1986,Rural regions,West,(1a) Inadequately completed,0.01983,105,10424,0.01975,0.01991
1986,Rural regions,West,(1b) General Elementary School,0.27429,610,10424,0.27404,0.27454
1986,Rural regions,West,(1c) Basic Vocational Qualification,0.40542,862,10424,0.40514,0.40570
1986,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.19165,390,10424,0.19143,0.19187
1986,Rural regions,West,(2c_gen) General Maturity Certificate,0.02154,52,10424,0.02145,0.02162
1986,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.02957,68,10424,0.02947,0.02966
1986,Rural regions,West,(3a) Lower Tertiary Education,0.01927,41,10424,0.01919,0.01934
1986,Rural regions,West,(3b) Higher Tertiary Education,0.03843,84,10424,0.03833,0.03854
1987,Urban regions,West,(0) No qualification (yet),0.01546,166,10274,0.01542,0.01549
1987,Urban regions,West,(1a) Inadequately completed,0.02595,713,10274,0.02590,0.02600
1987,Urban regions,West,(1b) General Elementary School,0.20939,1844,10274,0.20926,0.20952
1987,Urban regions,West,(1c) Basic Vocational Qualification,0.38236,2725,10274,0.38221,0.38252
1987,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.19931,1361,10274,0.19918,0.19944
1987,Urban regions,West,(2c_gen) General Maturity Certificate,0.03688,329,10274,0.03682,0.03694
1987,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.04425,343,10274,0.04418,0.04431
1987,Urban regions,West,(3a) Lower Tertiary Education,0.03186,205,10274,0.03181,0.03192
1987,Urban regions,West,(3b) Higher Tertiary Education,0.05454,413,10274,0.05447,0.05462
1987,Rural regions,West,(1a) Inadequately completed,0.01590,98,10274,0.01583,0.01598
1987,Rural regions,West,(1b) General Elementary School,0.26859,591,10274,0.26833,0.26884
1987,Rural regions,West,(1c) Basic Vocational Qualification,0.41118,856,10274,0.41090,0.41146
