"pgcasmin","year","n","percent","lower_confidence","upper_confidence"
"(0) in school","1984","196","0.0164362702469761","0.0141757456794638","0.0186967948144885"
"(1a) inadequately completed","1984","1116","0.0245002670857833","0.02175170640869","0.0272488277628765"
"(1b) general elementary school","1984","3020","0.243505910534251","0.235875219572582","0.25113660149592"
"(1c) basic vocational qualification","1984","4269","0.392480669013353","0.383799153844356","0.401162184182351"
"(2b) intermediate general qualification","1984","477","0.0446114063560093","0.0409409562470383","0.0482818564649802"
"(2a) intermediate vocational","1984","1411","0.139300006433937","0.13314387603922","0.145456136828655"
"(2c_gen) general maturity certificate","1984","415","0.0305247732256911","0.0274663264782722","0.0335832199731101"
"(2c_voc) vocational maturity certificate","1984","456","0.0362638629028376","0.0329401580885847","0.0395875677170905"
"(3a) lower tertiary education","1984","266","0.0261643843634716","0.0233264363923024","0.0290023323346408"
"(3b) higher tertiary education","1984","527","0.0462124498376894","0.0424798480237145","0.0499450516516644"
"(0) in school","1985","188","0.0177373788241145","0.0152647492370044","0.0202100084112245"
"(1a) inadequately completed","1985","917","0.0239965529595373","0.0211297315561359","0.0268633743629387"
"(1b) general elementary school","1985","2634","0.234447636597256","0.226511467509415","0.242383805685097"
"(1c) basic vocational qualification","1985","3838","0.386788964735314","0.377665862318087","0.39591206715254"
"(2b) intermediate general qualification","1985","475","0.0490305699950602","0.0449855815890125","0.053075558401108"
"(2a) intermediate vocational","1985","1344","0.145426173758413","0.138822332664326","0.152030014852499"
"(2c_gen) general maturity certificate","1985","378","0.029403624651864","0.0262390138974097","0.0325682354063184"
"(2c_voc) vocational maturity certificate","1985","415","0.0378777508665823","0.0343016665292451","0.0414538352039195"
"(3a) lower tertiary education","1985","248","0.0264613936888418","0.023454739515075","0.0294680478626086"
"(3b) higher tertiary education","1985","510","0.0488299539230179","0.0447928235752717","0.0528670842707641"
"(0) in school","1986","189","0.0149586378819645","0.0126378221861312","0.0172794535777977"
"(1a) inadequately completed","1986","853","0.0243356814926521","0.0213896365856189","0.0272817263996853"
"(1b) general elementary school","1986","2487","0.225876461373779","0.217881653725379","0.233871269022179"
"(1c) basic vocational qualification","1986","3632","0.384709341370843","0.375407393063262","0.394011289678424"
"(2b) intermediate general qualification","1986","468","0.0495714733112096","0.0454215216327748","0.0537214249896444"
"(2a) intermediate vocational","1986","1311","0.149855633554059","0.143031456711044","0.156679810397074"
"(2c_gen) general maturity certificate","1986","405","0.0345625944036738","0.0310701248950311","0.0380550639123165"
"(2c_voc) vocational maturity certificate","1986","413","0.0391733081561596","0.0354640671773541","0.0428825491349652"
"(3a) lower tertiary education","1986","247","0.0277846550375811","0.0246423297866429","0.0309269802885193"
"(3b) higher tertiary education","1986","504","0.0491722134180779","0.0450381397974819","0.053306287038674"
"(0) in school","1987","193","0.0137933380207492","0.0115476731122909","0.0160390029292075"
"(1a) inadequately completed","1987","824","0.023794090245484","0.0208596074645343","0.0267285730264336"
"(1b) general elementary school","1987","2455","0.222421805581208","0.214414488718065","0.230429122444351"
"(1c) basic vocational qualification","1987","3593","0.388705813696927","0.37932021571565","0.398091411678203"
"(2b) intermediate general qualification","1987","433","0.0427461072659693","0.038851280434369","0.0466409340975695"
"(2a) intermediate vocational","1987","1332","0.155722189479663","0.148740761932149","0.162703617027177"
"(2c_gen) general maturity certificate","1987","382","0.0333289416813529","0.0298729203303181","0.0367849630323876"
"(2c_voc) vocational maturity certificate","1987","406","0.0399833691576003","0.0362110765834012","0.0437556617317993"
"(3a) lower tertiary education","1987","249","0.0289847820255865","0.0257546197963884","0.0322149442547846"
"(3b) higher tertiary education","1987","495","0.05051956284546","0.0463026065547592","0.0547365191361608"
"(0) in school","1988","164","0.0142074692619769","0.0118696366496111","0.0165453018743427"
"(1a) inadequately completed","1988","756","0.0222102391673275","0.0192991088398241","0.025121369494831"
"(1b) general elementary school","1988","2342","0.218444908882087","0.210282599531808","0.226607218232367"
"(1c) basic vocational qualification","1988","3434","0.392127700265841","0.382483144548916","0.401772255982767"
"(2b) intermediate general qualification","1988","426","0.0419621076206991","0.0380013134105794","0.0459229018308188"
"(2a) intermediate vocational","1988","1278","0.156834993607291","0.149651428029787","0.164018559184795"
"(2c_gen) general maturity certificate","1988","350","0.0330052646637758","0.0294761485050045","0.036534380822547"
"(2c_voc) vocational maturity certificate","1988","392","0.0413609590617292","0.0374274048073683","0.0452945133160901"
"(3a) lower tertiary education","1988","233","0.0282780216510207","0.0250034250048979","0.0315526182971434"
"(3b) higher tertiary education","1988","469","0.051568335818252","0.0471995890774579","0.0559370825590461"
"(0) in school","1989","176","0.0168172584330536","0.0142360206303464","0.0193984962357608"
"(1a) inadequately completed","1989","721","0.0228988833407861","0.0198961953874408","0.0259015712941314"
"(1b) general elementary school","1989","2223","0.213809984275894","0.205579771799475","0.222040196752313"
"(1c) basic vocational qualification","1989","3303","0.387429575801211","0.377650277532145","0.397208874070276"
"(2b) intermediate general qualification","1989","393","0.0403897743753447","0.0364377788729898","0.0443417698776996"
"(2a) intermediate vocational","1989","1261","0.157751799061258","0.150434673612004","0.165068924510512"
"(2c_gen) general maturity certificate","1989","353","0.0333853290843503","0.0297792286643498","0.0369914295043508"
"(2c_voc) vocational maturity certificate","1989","404","0.0436004300347326","0.0395012370296485","0.0476996230398168"
"(3a) lower tertiary education","1989","233","0.0293992297671412","0.0260082782020817","0.0327901813322007"
"(3b) higher tertiary education","1989","466","0.0545177358262291","0.0499602125725433","0.0590752590799148"
"(0) in school","1990","163","0.0119638617616851","0.0101475187515234","0.0137802047718469"
"(1a) inadequately completed","1990","736","0.0214297990809298","0.0190105487897598","0.0238490493720997"
"(1b) general elementary school","1990","2494","0.186244711314352","0.179740949232327","0.192748473396377"
"(1c) basic vocational qualification","1990","4580","0.37491905742685","0.366831588101124","0.383006526752577"
"(2b) intermediate general qualification","1990","545","0.039676905077565","0.0364158859965278","0.0429379241586021"
"(2a) intermediate vocational","1990","2662","0.185916768420569","0.179417425609547","0.192416111231592"
"(2c_gen) general maturity certificate","1990","389","0.0294173532167785","0.0265944641107057","0.0322402423228513"
"(2c_voc) vocational maturity certificate","1990","497","0.0400720662166252","0.0367955226865112","0.0433486097467392"
"(3a) lower tertiary education","1990","893","0.0509655297298305","0.0472913954566139","0.0546396640030471"
"(3b) higher tertiary education","1990","805","0.0593939477548142","0.0554452786678966","0.0633426168417318"
"(0) in school","1991","153","0.011222548927132","0.00944130135135253","0.0130037965029115"
"(1a) inadequately completed","1991","732","0.0223336958494836","0.0198350490043339","0.0248323426946333"
