year,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,(1c) Basic Vocational Qualification,0.3600678253497245,16099,0.35265274686470327,0.3674829038347457
1984,(1b) General Elementary School,0.24595167443832133,16099,0.2392992323448357,0.252604116531807
1984,(2) Intermediate General/Vocational Qualification,0.15582874099194574,16099,0.15022606273593309,0.1614314192479584
1984,(1a) Inadequately completed,0.09080118694362017,16099,0.08636273201574984,0.0952396418714905
1984,(3b) Higher Tertiary Education,0.04442560406952099,16099,0.04124283195543114,0.047608376183610836
1984,(2c_voc) Vocational Maturity Certificate,0.0384061042814752,16099,0.03543749802490182,0.04137471053804858
1984,(2c_gen) General Maturity Certificate,0.03459092835947435,16099,0.031768041852809174,0.03741381486613953
1984,(3a) Lower Tertiary Education,0.022551928783382788,16099,0.020258446900323954,0.024845410666441622
1984,(0) No qualification (yet),0.007376006782534973,16099,0.006054225312797792,0.008697788252272153
1985,(1c) Basic Vocational Qualification,0.359375,14443,0.35154965960349366,0.36720034039650634
1985,(1b) General Elementary School,0.2371046686746988,14443,0.23016833627460448,0.2440410010747931
1985,(2) Intermediate General/Vocational Qualification,0.1663215361445783,14443,0.1602485694299505,0.17239450285920613
1985,(1a) Inadequately completed,0.08377259036144578,14443,0.07925423922930042,0.08829094149359115
1985,(3b) Higher Tertiary Education,0.047722138554216864,14443,0.04424542301740095,0.05119885409103278
1985,(2c_voc) Vocational Maturity Certificate,0.03859186746987952,14443,0.03545042465235616,0.041733310287402875
1985,(2c_gen) General Maturity Certificate,0.035391566265060244,14443,0.03237819401516448,0.03840493851495601
1985,(3a) Lower Tertiary Education,0.023343373493975902,14443,0.020880851457028112,0.025805895530923693
1985,(0) No qualification (yet),0.008377259036144578,14443,0.00689080468364832,0.009863713388640838
1986,(1c) Basic Vocational Qualification,0.35506677140612725,13742,0.34706578575473984,0.36306775705751465
1986,(1b) General Elementary School,0.2332089552238806,13742,0.2261385838316285,0.24027932661613272
1986,(2) Intermediate General/Vocational Qualification,0.16928515318146112,13742,0.16301516790679632,0.17555513845612591
1986,(1a) Inadequately completed,0.08032207384131972,13742,0.07577777967165918,0.08486636801098026
1986,(3b) Higher Tertiary Education,0.0492930086410055,13742,0.045673520930865005,0.05291249635114599
1986,(2c_voc) Vocational Maturity Certificate,0.04016103692065986,13742,0.03687832520096844,0.043443748640351276
1986,(2c_gen) General Maturity Certificate,0.03908091123330715,13742,0.03584082290013103,0.04232099956648327
1986,(3a) Lower Tertiary Education,0.024253731343283583,13742,0.02168162553482425,0.026825837151742915
1986,(0) No qualification (yet),0.009328358208955223,13742,0.007721052185421133,0.010935664232489314
1987,(1c) Basic Vocational Qualification,0.3550983899821109,13496,0.34702465260122584,0.363172127362996
1987,(1b) General Elementary School,0.23235937189425562,13496,0.2252339167653867,0.23948482702312454
1987,(2) Intermediate General/Vocational Qualification,0.17094017094017094,13496,0.16458878446674885,0.17729155741359304
1987,(1a) Inadequately completed,0.07940767243092825,13496,0.07484605935100376,0.08396928551085274
1987,(3b) Higher Tertiary Education,0.048996223414828066,13496,0.045354340657421485,0.05263810617223465
1987,(2c_voc) Vocational Maturity Certificate,0.0398529119459352,13496,0.03655261930546044,0.04315320458640996
1987,(2c_gen) General Maturity Certificate,0.037666467899026036,13496,0.03445433286267054,0.04087860293538153
1987,(3a) Lower Tertiary Education,0.024746571258199165,13496,0.022125554507191194,0.027367588009207137
1987,(0) No qualification (yet),0.010932220234545816,13496,0.009177852021662065,0.012686588447429568
1988,(1c) Basic Vocational Qualification,0.35622586368855025,12817,0.34793514144359355,0.36451658593350694
1988,(1b) General Elementary School,0.23421354764638347,12817,0.22688154311220282,0.24154555218056412
1988,(2) Intermediate General/Vocational Qualification,0.17399018891556206,12817,0.167426955317399,0.1805534225137251
1988,(1a) Inadequately completed,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,(3b) Higher Tertiary Education,0.04895104895104895,12817,0.04521557840885529,0.052686519493242615
1988,(2c_voc) Vocational Maturity Certificate,0.0404968166162196,12817,0.037084129036377415,0.04390950419606179
1988,(2c_gen) General Maturity Certificate,0.03632188706815573,12817,0.03308287117663328,0.03956090295967818
