year,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,(0) No qualification (yet),0.01595,188,12073,0.01372,0.01818
1984,(1a) Inadequately completed,0.02407,1093,12073,0.02134,0.02681
1984,(1b) General Elementary School,0.24319,2995,12073,0.23554,0.25085
1984,(1c) Basic Vocational Qualification,0.39278,4254,12073,0.38407,0.40149
1984,(2) Intermediate General/Vocational Qualification,0.18449,1885,12073,0.17757,0.19141
1984,(2c_gen) General Maturity Certificate,0.03065,415,12073,0.02758,0.03373
1984,(2c_voc) Vocational Maturity Certificate,0.03634,453,12073,0.03300,0.03968
1984,(3a) Lower Tertiary Education,0.02627,266,12073,0.02342,0.02913
1984,(3b) Higher Tertiary Education,0.04625,524,12073,0.04250,0.04999
1985,(0) No qualification (yet),0.01775,187,10885,0.01526,0.02023
1985,(1a) Inadequately completed,0.02367,900,10885,0.02081,0.02653
1985,(1b) General Elementary School,0.23441,2616,10885,0.22645,0.24237
1985,(1c) Basic Vocational Qualification,0.38704,3825,10885,0.37789,0.39619
1985,(2) Intermediate General/Vocational Qualification,0.19480,1815,10885,0.18736,0.20224
1985,(2c_gen) General Maturity Certificate,0.02941,377,10885,0.02623,0.03258
1985,(2c_voc) Vocational Maturity Certificate,0.03751,410,10885,0.03394,0.04108
1985,(3a) Lower Tertiary Education,0.02656,248,10885,0.02354,0.02958
1985,(3b) Higher Tertiary Education,0.04886,507,10885,0.04481,0.05291
1986,(0) No qualification (yet),0.01500,189,10447,0.01267,0.01733
1986,(1a) Inadequately completed,0.02407,839,10447,0.02113,0.02701
1986,(1b) General Elementary School,0.22652,2470,10447,0.21849,0.23454
1986,(1c) Basic Vocational Qualification,0.38457,3620,10447,0.37524,0.39390
1986,(2) Intermediate General/Vocational Qualification,0.19930,1772,10447,0.19164,0.20696
1986,(2c_gen) General Maturity Certificate,0.03420,399,10447,0.03071,0.03768
1986,(2c_voc) Vocational Maturity Certificate,0.03891,409,10447,0.03520,0.04262
1986,(3a) Lower Tertiary Education,0.02800,247,10447,0.02484,0.03117
1986,(3b) Higher Tertiary Education,0.04943,502,10447,0.04528,0.05359
1987,(0) No qualification (yet),0.01379,192,10300,0.01153,0.01604
1987,(1a) Inadequately completed,0.02351,811,10300,0.02058,0.02643
1987,(1b) General Elementary School,0.22305,2435,10300,0.21501,0.23109
1987,(1c) Basic Vocational Qualification,0.38850,3581,10300,0.37909,0.39792
1987,(2) Intermediate General/Vocational Qualification,0.19827,1759,10300,0.19057,0.20597
1987,(2c_gen) General Maturity Certificate,0.03314,379,10300,0.02969,0.03660
1987,(2c_voc) Vocational Maturity Certificate,0.03979,401,10300,0.03602,0.04357
1987,(3a) Lower Tertiary Education,0.02926,249,10300,0.02601,0.03252
1987,(3b) Higher Tertiary Education,0.05069,493,10300,0.04646,0.05493
1988,(0) No qualification (yet),0.01411,163,9792,0.01177,0.01645
1988,(1a) Inadequately completed,0.02191,745,9792,0.01901,0.02481
1988,(1b) General Elementary School,0.21831,2323,9792,0.21013,0.22650
1988,(1c) Basic Vocational Qualification,0.39147,3421,9792,0.38181,0.40114
1988,(2) Intermediate General/Vocational Qualification,0.19930,1701,9792,0.19139,0.20722
1988,(2c_gen) General Maturity Certificate,0.03290,349,9792,0.02937,0.03643
