year,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,(0) No qualification (yet),1.0,16099,1.0,1.0
1984,(1a) Inadequately completed,1.0,16099,1.0,1.0
1984,(1b) General Elementary School,1.0,16099,1.0,1.0
1984,(1c) Basic Vocational Qualification,1.0,16099,1.0,1.0
1984,(2) Intermediate General/Vocational Qualification,1.0,16099,1.0,1.0
1984,(2c_gen) General Maturity Certificate,1.0,16099,1.0,1.0
1984,(2c_voc) Vocational Maturity Certificate,1.0,16099,1.0,1.0
1984,(3a) Lower Tertiary Education,1.0,16099,1.0,1.0
1984,(3b) Higher Tertiary Education,1.0,16099,1.0,1.0
1985,(0) No qualification (yet),1.0,14443,1.0,1.0
1985,(1a) Inadequately completed,1.0,14443,1.0,1.0
1985,(1b) General Elementary School,1.0,14443,1.0,1.0
1985,(1c) Basic Vocational Qualification,1.0,14443,1.0,1.0
1985,(2) Intermediate General/Vocational Qualification,1.0,14443,1.0,1.0
1985,(2c_gen) General Maturity Certificate,1.0,14443,1.0,1.0
1985,(2c_voc) Vocational Maturity Certificate,1.0,14443,1.0,1.0
1985,(3a) Lower Tertiary Education,1.0,14443,1.0,1.0
1985,(3b) Higher Tertiary Education,1.0,14443,1.0,1.0
1986,(0) No qualification (yet),1.0,13742,1.0,1.0
1986,(1a) Inadequately completed,1.0,13742,1.0,1.0
1986,(1b) General Elementary School,1.0,13742,1.0,1.0
1986,(1c) Basic Vocational Qualification,1.0,13742,1.0,1.0
1986,(2) Intermediate General/Vocational Qualification,1.0,13742,1.0,1.0
1986,(2c_gen) General Maturity Certificate,1.0,13742,1.0,1.0
1986,(2c_voc) Vocational Maturity Certificate,1.0,13742,1.0,1.0
1986,(3a) Lower Tertiary Education,1.0,13742,1.0,1.0
1986,(3b) Higher Tertiary Education,1.0,13742,1.0,1.0
1987,(0) No qualification (yet),1.0,13496,1.0,1.0
1987,(1a) Inadequately completed,1.0,13496,1.0,1.0
1987,(1b) General Elementary School,1.0,13496,1.0,1.0
1987,(1c) Basic Vocational Qualification,1.0,13496,1.0,1.0
1987,(2) Intermediate General/Vocational Qualification,1.0,13496,1.0,1.0
1987,(2c_gen) General Maturity Certificate,1.0,13496,1.0,1.0
1987,(2c_voc) Vocational Maturity Certificate,1.0,13496,1.0,1.0
1987,(3a) Lower Tertiary Education,1.0,13496,1.0,1.0
1987,(3b) Higher Tertiary Education,1.0,13496,1.0,1.0
1988,(0) No qualification (yet),1.0,12817,1.0,1.0
1988,(1a) Inadequately completed,1.0,12817,1.0,1.0
1988,(1b) General Elementary School,1.0,12817,1.0,1.0
1988,(1c) Basic Vocational Qualification,1.0,12817,1.0,1.0
1988,(2) Intermediate General/Vocational Qualification,1.0,12817,1.0,1.0
1988,(2c_gen) General Maturity Certificate,1.0,12817,1.0,1.0
1988,(2c_voc) Vocational Maturity Certificate,1.0,12817,1.0,1.0
1988,(3a) Lower Tertiary Education,1.0,12817,1.0,1.0
1988,(3b) Higher Tertiary Education,1.0,12817,1.0,1.0
1989,(0) No qualification (yet),1.0,12393,1.0,1.0
1989,(1a) Inadequately completed,1.0,12393,1.0,1.0
1989,(1b) General Elementary School,1.0,12393,1.0,1.0
1989,(1c) Basic Vocational Qualification,1.0,12393,1.0,1.0
1989,(2) Intermediate General/Vocational Qualification,1.0,12393,1.0,1.0
1989,(2c_gen) General Maturity Certificate,1.0,12393,1.0,1.0
1989,(2c_voc) Vocational Maturity Certificate,1.0,12393,1.0,1.0
1989,(3a) Lower Tertiary Education,1.0,12393,1.0,1.0
1989,(3b) Higher Tertiary Education,1.0,12393,1.0,1.0
1990,(0) No qualification (yet),1.0,18165,1.0,1.0
1990,(1a) Inadequately completed,1.0,18165,1.0,1.0
1990,(1b) General Elementary School,1.0,18165,1.0,1.0
1990,(1c) Basic Vocational Qualification,1.0,18165,1.0,1.0
1990,(2) Intermediate General/Vocational Qualification,1.0,18165,1.0,1.0
1990,(2c_gen) General Maturity Certificate,1.0,18165,1.0,1.0
1990,(2c_voc) Vocational Maturity Certificate,1.0,18165,1.0,1.0
1990,(3a) Lower Tertiary Education,1.0,18165,1.0,1.0
1990,(3b) Higher Tertiary Education,1.0,18165,1.0,1.0
1991,(0) No qualification (yet),1.0,17756,1.0,1.0
1991,(1a) Inadequately completed,1.0,17756,1.0,1.0
1991,(1b) General Elementary School,1.0,17756,1.0,1.0
1991,(1c) Basic Vocational Qualification,1.0,17756,1.0,1.0
1991,(2) Intermediate General/Vocational Qualification,1.0,17756,1.0,1.0
1991,(2c_gen) General Maturity Certificate,1.0,17756,1.0,1.0
1991,(2c_voc) Vocational Maturity Certificate,1.0,17756,1.0,1.0
1991,(3a) Lower Tertiary Education,1.0,17756,1.0,1.0
1991,(3b) Higher Tertiary Education,1.0,17756,1.0,1.0
1992,(0) No qualification (yet),1.0,17350,1.0,1.0
1992,(1a) Inadequately completed,1.0,17350,1.0,1.0
1992,(1b) General Elementary School,1.0,17350,1.0,1.0
1992,(1c) Basic Vocational Qualification,1.0,17350,1.0,1.0
1992,(2) Intermediate General/Vocational Qualification,1.0,17350,1.0,1.0
1992,(2c_gen) General Maturity Certificate,1.0,17350,1.0,1.0
1992,(2c_voc) Vocational Maturity Certificate,1.0,17350,1.0,1.0
1992,(3a) Lower Tertiary Education,1.0,17350,1.0,1.0
1992,(3b) Higher Tertiary Education,1.0,17350,1.0,1.0
1993,(0) No qualification (yet),1.0,16993,1.0,1.0
