year,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,(1c) Basic Vocational Qualification,0.35235649797067836,16099,0.3449771877204683,0.3597358082208884
1984,(1b) General Elementary School,0.2480742151909219,16099,0.24140253956234894,0.25474589081949484
1984,(2) Intermediate General/Vocational Qualification,0.1561335210800961,16099,0.15052637893456325,0.16174066322562894
1984,(1a) Inadequately completed,0.09053259339020955,16099,0.086100053307264,0.0949651334731551
1984,(3b) Higher Tertiary Education,0.0434026339766421,16099,0.04025503602003061,0.04655023193325358
1984,(2c_voc) Vocational Maturity Certificate,0.0375217427317154,16099,0.03458616499367513,0.04045732046975567
1984,(2c_gen) General Maturity Certificate,0.03437422347386731,16099,0.03155987744034808,0.03718856950738654
1984,(3a) Lower Tertiary Education,0.022032634804936637,16099,0.01976511013642443,0.024300159473448844
1984,(0) No qualification (yet),0.01557193738093266,16099,0.013659355935644964,0.017484518826220357
1985,(1c) Basic Vocational Qualification,0.35140101056499773,14443,0.34361496389408647,0.359187057235909
1985,(1b) General Elementary School,0.24033073036288471,14443,0.2333621502345865,0.24729931049118292
1985,(2) Intermediate General/Vocational Qualification,0.16674322462103813,14443,0.16066410218179794,0.17282234706027833
1985,(1a) Inadequately completed,0.08268259072117592,14443,0.07819106158065464,0.08717411986169721
1985,(3b) Higher Tertiary Education,0.046577859439595776,14443,0.04314101602953932,0.05001470284965223
1985,(2c_voc) Vocational Maturity Certificate,0.037666513550757924,14443,0.03456146870844567,0.04077155839307018
1985,(2c_gen) General Maturity Certificate,0.03463481855764814,14443,0.03165266749229355,0.03761696962300273
1985,(3a) Lower Tertiary Education,0.022783647220946255,14443,0.02035013040072525,0.02521716404116726
1985,(0) No qualification (yet),0.017179604960955445,14443,0.015060409415503864,0.019298800506407025
1986,(1c) Basic Vocational Qualification,0.3465109600842347,13742,0.33855470421739714,0.3544672159510723
1986,(1b) General Elementary School,0.23643151143869054,13742,0.22932743252227294,0.24353559035510813
1986,(2) Intermediate General/Vocational Qualification,0.16961807217382982,13742,0.1633431823457752,0.17589296200188445
1986,(1a) Inadequately completed,0.08031013688140136,13742,0.07576615090740718,0.08485412285539554
1986,(3b) Higher Tertiary Education,0.04805207236527233,13742,0.04447610326975263,0.05162804146079202
1986,(2c_voc) Vocational Maturity Certificate,0.039149995213937014,13742,0.0359071609419356,0.04239282948593843
1986,(2c_gen) General Maturity Certificate,0.03819278261701924,13742,0.03498824211051068,0.041397323123527806
1986,(3a) Lower Tertiary Education,0.023643151143869053,13742,0.021102833251839308,0.0261834690358988
1986,(0) No qualification (yet),0.018091318081745956,13742,0.015862873932400573,0.02031976223109134
1987,(1c) Basic Vocational Qualification,0.34766990291262134,13496,0.3396351820584266,0.3557046237668161
1987,(1b) General Elementary School,0.23640776699029126,13496,0.22923948373597197,0.24357605024461054
1987,(2) Intermediate General/Vocational Qualification,0.1707766990291262,13496,0.16442772438668016,0.17712567367157225
1987,(1a) Inadequately completed,0.0787378640776699,13496,0.07419387831163823,0.08328184984370157
1987,(3b) Higher Tertiary Education,0.047864077669902916,13496,0.04426237498883614,0.05146578035096969
1987,(2c_voc) Vocational Maturity Certificate,0.03893203883495146,13496,0.03566853475259111,0.042195542917311805
1987,(2c_gen) General Maturity Certificate,0.03679611650485437,13496,0.03361987408462336,0.03997235892508538
1987,(3a) Lower Tertiary Education,0.024174757281553397,13496,0.02158343981781622,0.026766074745290573
1987,(0) No qualification (yet),0.018640776699029128,13496,0.016358861280426035,0.02092269211763222
1988,(1c) Basic Vocational Qualification,0.34936683006535946,12817,0.3411126903831866,0.3576209697475323
1988,(1b) General Elementary School,0.237234477124183,12817,0.22986990857344963,0.24459904567491636
1988,(2) Intermediate General/Vocational Qualification,0.17371323529411764,12817,0.16715412805098176,0.18027234253725352
1988,(1a) Inadequately completed,0.07608251633986927,12817,0.07149241888974858,0.08067261378998997
1988,(3b) Higher Tertiary Education,0.04789624183006536,12817,0.04419918830811824,0.051593295352012486
1988,(2c_voc) Vocational Maturity Certificate,0.039624183006535946,12817,0.03624692960773229,0.0430014364053396
1988,(2c_gen) General Maturity Certificate,0.035641339869281044,12817,0.0324316787400862,0.03885100099847589
1988,(3a) Lower Tertiary Education,0.023794934640522875,12817,0.021156321835485437,0.026433547445560313
1988,(0) No qualification (yet),0.01664624183006536,12817,0.014431230918651745,0.018861252741478974
1989,(1c) Basic Vocational Qualification,0.34686346863468637,12393,0.3384833702844151,0.3552435669849576
1989,(1b) General Elementary School,0.2323668950975224,12393,0.22493102452519925,0.23980276566984554
1989,(2) Intermediate General/Vocational Qualification,0.17406431207169215,12393,0.16738862713743394,0.18073999700595036
1989,(1a) Inadequately completed,0.07506589351607802,12393,0.07042667773807124,0.07970510929408481
1989,(3b) Higher Tertiary Education,0.04913020558777016,12393,0.04532478500299483,0.05293562617254549
1989,(2c_voc) Vocational Maturity Certificate,0.042382709541381125,12393,0.03883573399044103,0.04592968509232122
1989,(2c_gen) General Maturity Certificate,0.0371112282551397,12393,0.033783034726283155,0.04043942178399624
1989,(3a) Lower Tertiary Education,0.024459673168160254,12393,0.021740005835169385,0.027179340501151124
1989,(0) No qualification (yet),0.01855561412756985,12393,0.016179658310304802,0.020931569944834895
1990,(1c) Basic Vocational Qualification,0.33265097236438074,18165,0.32579909967664383,0.33950284505211764
1990,(2) Intermediate General/Vocational Qualification,0.23395233221231174,18165,0.22779588787687935,0.24010877654774412
1990,(1b) General Elementary School,0.18058195642637812,18165,0.17498788111788507,0.18617603173487116
1990,(3a) Lower Tertiary Education,0.06499488229273286,18165,0.06140991708620469,0.06857984749926102
1990,(3b) Higher Tertiary Education,0.05863430326071063,18165,0.05521770874827607,0.062050897773145194
1990,(1a) Inadequately completed,0.05315104547448457,18165,0.04988866485869636,0.05641342609027278
1990,(2c_voc) Vocational Maturity Certificate,0.03611639128527563,18165,0.03340305987417244,0.03882972269637881
1990,(2c_gen) General Maturity Certificate,0.02800116976166106,18165,0.02560200911729902,0.0304003304060231
