year,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,(0) No qualification (yet),0.015951815715128242,188,12073,0.015916939332714763,0.01598669209754172
1984,(1a) Inadequately completed,0.024074803975384283,1093,12073,0.024032135430541893,0.02411747252022667
1984,(1b) General Elementary School,0.24319371878201065,2995,12073,0.24307429612547457,0.24331314143854674
1984,(1c) Basic Vocational Qualification,0.39277345980797684,4254,12073,0.39263751437363,0.3929094052423237
1984,(2) Intermediate General/Vocational Qualification,0.18448943525563963,1885,12073,0.18438146136927955,0.1845974091419997
1984,(2c_gen) General Maturity Certificate,0.03065552913497421,415,12073,0.030607543453815274,0.030703514816133145
1984,(2c_voc) Vocational Maturity Certificate,0.03634214580305004,453,12073,0.03629005213925323,0.036394239466846855
1984,(3a) Lower Tertiary Education,0.026272985244219567,266,12073,0.026228461517604704,0.02631750897083443
1984,(3b) Higher Tertiary Education,0.046246106281616586,524,12073,0.046187644245704054,0.04630456831752912
1985,(0) No qualification (yet),0.017738347360075082,187,10885,0.017701792646011256,0.01777490207413891
1985,(1a) Inadequately completed,0.023672282223120778,900,10885,0.023630181350916542,0.023714383095325014
1985,(1b) General Elementary School,0.2344653235415678,2616,10885,0.2343479973527756,0.23458264973036
1985,(1c) Basic Vocational Qualification,0.38700701859815495,3825,10885,0.3868721346124827,0.3871419025838272
1985,(2) Intermediate General/Vocational Qualification,0.1947733843407641,1815,10885,0.19466371200708907,0.19488305667443914
1985,(2c_gen) General Maturity Certificate,0.029431420436722387,377,10885,0.02938461546965602,0.029478225403788756
1985,(2c_voc) Vocational Maturity Certificate,0.03748889205528664,410,10885,0.03743628701026625,0.03754149710030703
1985,(3a) Lower Tertiary Education,0.026564146582292697,248,10885,0.02651961431349638,0.026608678851089015
1985,(3b) Higher Tertiary Education,0.04885918486201548,507,10885,0.048799485631064635,0.048918884092966325
1986,(0) No qualification (yet),0.014996660497547484,189,10447,0.014962991623794936,0.015030329371300033
1986,(1a) Inadequately completed,0.024079480674954263,839,10447,0.02403701449061465,0.024121946859293877
1986,(1b) General Elementary School,0.22655140003050134,2470,10447,0.22643543913464534,0.22666736092635734
1986,(1c) Basic Vocational Qualification,0.3845201314016381,3620,10447,0.3843853658401626,0.3846548969631136
1986,(2) Intermediate General/Vocational Qualification,0.1992879911116575,1772,10447,0.19917733097721657,0.1993986512460984
1986,(2c_gen) General Maturity Certificate,0.03420413733874388,399,10447,0.03415378792142741,0.034254486756060354
1986,(2c_voc) Vocational Maturity Certificate,0.03891224348262619,409,10447,0.03885867157447602,0.03896581539077636
1986,(3a) Lower Tertiary Education,0.028004031349606766,247,10447,0.0279583272700262,0.02804973542918733
1986,(3b) Higher Tertiary Education,0.049443924112724545,502,10447,0.0493838679202815,0.04950398030516759
1987,(0) No qualification (yet),0.01378713633881293,192,10300,0.01375482748456699,0.013819445193058869
1987,(1a) Inadequately completed,0.023503835029255096,811,10300,0.023461858761002652,0.02354581129750754
1987,(1b) General Elementary School,0.22307552518383633,2435,10300,0.2229601759925598,0.22319087437511287
1987,(1c) Basic Vocational Qualification,0.38844951478241657,3581,10300,0.3883144684980257,0.38858456106680744
1987,(2) Intermediate General/Vocational Qualification,0.19829460520663475,1759,10300,0.19818413070705615,0.19840507970621335
1987,(2c_gen) General Maturity Certificate,0.033159567195673506,379,10300,0.0331099558486152,0.03320917854273181
1987,(2c_voc) Vocational Maturity Certificate,0.03979396478774661,401,10300,0.039739803371527174,0.03984812620396605
1987,(3a) Lower Tertiary Education,0.02926591436130848,249,10300,0.02921921290980105,0.029312615812815912
1987,(3b) Higher Tertiary Education,0.05066993711431565,493,10300,0.05060916798832256,0.050730706240308746
1988,(0) No qualification (yet),0.014108123586589522,163,9792,0.014075445038881928,0.014140802134297116
1988,(1a) Inadequately completed,0.021909279883148742,745,9792,0.021868718094609562,0.021949841671687922
1988,(1b) General Elementary School,0.21832239375189252,2323,9792,0.21820792776602832,0.21843685973775673
1988,(1c) Basic Vocational Qualification,0.39146487389154283,3421,9792,0.39132963465790294,0.3916001131251827
1988,(2) Intermediate General/Vocational Qualification,0.19930986540337628,1701,9792,0.19919917496372752,0.19942055584302504
1988,(2c_gen) General Maturity Certificate,0.03289324383525101,349,9792,0.03284382368783126,0.03294266398267076
1988,(2c_voc) Vocational Maturity Certificate,0.041237783431079214,388,9792,0.04118268787283048,0.04129287898932795
1988,(3a) Lower Tertiary Education,0.02867745053575595,233,9792,0.028631205461521505,0.028723695609990395
1988,(3b) Higher Tertiary Education,0.052076985681364055,469,9792,0.05201542223432715,0.05213854912840096
1989,(0) No qualification (yet),0.016874202543447913,176,9485,0.01683867392456202,0.016909731162333807
1989,(1a) Inadequately completed,0.022609477595950483,712,9485,0.02256847215598114,0.022650483035919825
1989,(1b) General Elementary School,0.21385387648183865,2204,9485,0.2137407739433146,0.2139669790203627
1989,(1c) Basic Vocational Qualification,0.3862941708085604,3290,9485,0.38615986297249233,0.3864284786446284
1989,(2) Intermediate General/Vocational Qualification,0.19872282708188269,1651,9485,0.19861275494083833,0.19883289922292705
1989,(2c_gen) General Maturity Certificate,0.033285477509980683,352,9485,0.03323599648723826,0.03333495853272311
1989,(2c_voc) Vocational Maturity Certificate,0.04376005574726089,402,9485,0.04370362906388046,0.043816482430641325
1989,(3a) Lower Tertiary Education,0.02977835101250697,232,9485,0.029731464497528153,0.029825237527485785
1989,(3b) Higher Tertiary Education,0.05482156121857134,466,9485,0.05475877060121441,0.05488435183592827
1990,(0) No qualification (yet),0.012022528750805303,163,13678,0.011995822847509947,0.012049234654100658
1990,(1a) Inadequately completed,0.021240502044359576,727,13678,0.0212051710205313,0.021275833068187852
1990,(1b) General Elementary School,0.1868327258600474,2470,13678,0.18673721510897226,0.18692823661112254
1990,(1c) Basic Vocational Qualification,0.3734703671876618,4550,13678,0.37335183543074324,0.37358889894458036
1990,(2) Intermediate General/Vocational Qualification,0.22643810166427825,3200,13678,0.22633554636010786,0.22654065696844863
1990,(2c_gen) General Maturity Certificate,0.028857284347140317,383,13678,0.02881626345541073,0.028898305238869902
1990,(2c_voc) Vocational Maturity Certificate,0.03993513062144218,494,13678,0.03988715024147524,0.039983111001409125
1990,(3a) Lower Tertiary Education,0.051427263237869794,889,13678,0.05137314198209241,0.05148138449364718
1990,(3b) Higher Tertiary Education,0.05977609628639535,802,13678,0.05971800442959506,0.059834188143195646
1991,(0) No qualification (yet),0.011318467198081517,153,13352,0.011292597964670534,0.0113443364314925
1991,(1a) Inadequately completed,0.02242977943588708,726,13352,0.022393567810149676,0.022465991061624484
1991,(1b) General Elementary School,0.1805006948309102,2349,13352,0.18040664126327552,0.18059474839854486
1991,(1c) Basic Vocational Qualification,0.36817200700723146,4406,13352,0.3680540601552167,0.36828995385924623
1991,(2) Intermediate General/Vocational Qualification,0.22992106084055267,3150,13352,0.22981816009051995,0.23002396159058539
1991,(2c_gen) General Maturity Certificate,0.027979727601721877,386,13352,0.027939398277730884,0.02802005692571287
1991,(2c_voc) Vocational Maturity Certificate,0.04157337183180862,504,13352,0.04152455735932541,0.041622186304291826
1991,(3a) Lower Tertiary Education,0.0550998209545895,884,13352,0.05504402154555145,0.05515562036362755
1991,(3b) Higher Tertiary Education,0.06300507029921708,794,13352,0.06294565231547258,0.06306448828296157
1992,(0) No qualification (yet),0.010550597144898966,147,13067,0.010525681352542626,0.010575512937255307
1992,(1a) Inadequately completed,0.02422604157724863,725,13067,0.024188548142468597,0.024263535012028666
1992,(1b) General Elementary School,0.17663980214547717,2269,13067,0.17654680307529214,0.1767328012156622
1992,(1c) Basic Vocational Qualification,0.3653036692939924,4270,13067,0.3651862473142724,0.36542109127371236
1992,(2) Intermediate General/Vocational Qualification,0.23114373722817516,3104,13067,0.2310409348809458,0.23124653957540453
1992,(2c_gen) General Maturity Certificate,0.029006650947968858,379,13067,0.02896572522979642,0.029047576666141297
1992,(2c_voc) Vocational Maturity Certificate,0.04328645921251763,518,13067,0.04323683354302599,0.04333608488200927
