year,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,(0) No qualification (yet),0.01595,188,12073,0.01592,0.01599
1984,(1a) Inadequately completed,0.02407,1093,12073,0.02403,0.02412
1984,(1b) General Elementary School,0.24319,2995,12073,0.24307,0.24331
1984,(1c) Basic Vocational Qualification,0.39277,4254,12073,0.39264,0.39291
1984,(2) Intermediate General/Vocational Qualification,0.18449,1885,12073,0.18438,0.18460
1984,(2c_gen) General Maturity Certificate,0.03066,415,12073,0.03061,0.03070
1984,(2c_voc) Vocational Maturity Certificate,0.03634,453,12073,0.03629,0.03639
1984,(3a) Lower Tertiary Education,0.02627,266,12073,0.02623,0.02632
1984,(3b) Higher Tertiary Education,0.04625,524,12073,0.04619,0.04630
1985,(0) No qualification (yet),0.01774,187,10885,0.01770,0.01777
1985,(1a) Inadequately completed,0.02367,900,10885,0.02363,0.02371
1985,(1b) General Elementary School,0.23447,2616,10885,0.23435,0.23458
1985,(1c) Basic Vocational Qualification,0.38701,3825,10885,0.38687,0.38714
1985,(2) Intermediate General/Vocational Qualification,0.19477,1815,10885,0.19466,0.19488
1985,(2c_gen) General Maturity Certificate,0.02943,377,10885,0.02938,0.02948
1985,(2c_voc) Vocational Maturity Certificate,0.03749,410,10885,0.03744,0.03754
1985,(3a) Lower Tertiary Education,0.02656,248,10885,0.02652,0.02661
1985,(3b) Higher Tertiary Education,0.04886,507,10885,0.04880,0.04892
1986,(0) No qualification (yet),0.01500,189,10447,0.01496,0.01503
1986,(1a) Inadequately completed,0.02408,839,10447,0.02404,0.02412
1986,(1b) General Elementary School,0.22655,2470,10447,0.22644,0.22667
1986,(1c) Basic Vocational Qualification,0.38452,3620,10447,0.38439,0.38465
1986,(2) Intermediate General/Vocational Qualification,0.19929,1772,10447,0.19918,0.19940
1986,(2c_gen) General Maturity Certificate,0.03420,399,10447,0.03415,0.03425
1986,(2c_voc) Vocational Maturity Certificate,0.03891,409,10447,0.03886,0.03897
1986,(3a) Lower Tertiary Education,0.02800,247,10447,0.02796,0.02805
1986,(3b) Higher Tertiary Education,0.04944,502,10447,0.04938,0.04950
1987,(0) No qualification (yet),0.01379,192,10300,0.01375,0.01382
1987,(1a) Inadequately completed,0.02350,811,10300,0.02346,0.02355
1987,(1b) General Elementary School,0.22308,2435,10300,0.22296,0.22319
1987,(1c) Basic Vocational Qualification,0.38845,3581,10300,0.38831,0.38858
1987,(2) Intermediate General/Vocational Qualification,0.19829,1759,10300,0.19818,0.19841
1987,(2c_gen) General Maturity Certificate,0.03316,379,10300,0.03311,0.03321
1987,(2c_voc) Vocational Maturity Certificate,0.03979,401,10300,0.03974,0.03985
1987,(3a) Lower Tertiary Education,0.02927,249,10300,0.02922,0.02931
1987,(3b) Higher Tertiary Education,0.05067,493,10300,0.05061,0.05073
1988,(0) No qualification (yet),0.01411,163,9792,0.01408,0.01414
1988,(1a) Inadequately completed,0.02191,745,9792,0.02187,0.02195
1988,(1b) General Elementary School,0.21832,2323,9792,0.21821,0.21844
1988,(1c) Basic Vocational Qualification,0.39146,3421,9792,0.39133,0.39160
1988,(2) Intermediate General/Vocational Qualification,0.19931,1701,9792,0.19920,0.19942
1988,(2c_gen) General Maturity Certificate,0.03289,349,9792,0.03284,0.03294
1988,(2c_voc) Vocational Maturity Certificate,0.04124,388,9792,0.04118,0.04129
1988,(3a) Lower Tertiary Education,0.02868,233,9792,0.02863,0.02872
1988,(3b) Higher Tertiary Education,0.05208,469,9792,0.05202,0.05214
1989,(0) No qualification (yet),0.01687,176,9485,0.01684,0.01691
1989,(1a) Inadequately completed,0.02261,712,9485,0.02257,0.02265
1989,(1b) General Elementary School,0.21385,2204,9485,0.21374,0.21397
1989,(1c) Basic Vocational Qualification,0.38629,3290,9485,0.38616,0.38643
1989,(2) Intermediate General/Vocational Qualification,0.19872,1651,9485,0.19861,0.19883
1989,(2c_gen) General Maturity Certificate,0.03329,352,9485,0.03324,0.03333
1989,(2c_voc) Vocational Maturity Certificate,0.04376,402,9485,0.04370,0.04382
1989,(3a) Lower Tertiary Education,0.02978,232,9485,0.02973,0.02983
1989,(3b) Higher Tertiary Education,0.05482,466,9485,0.05476,0.05488
1990,(0) No qualification (yet),0.01202,163,13678,0.01200,0.01205
1990,(1a) Inadequately completed,0.02124,727,13678,0.02121,0.02128
1990,(1b) General Elementary School,0.18683,2470,13678,0.18674,0.18693
1990,(1c) Basic Vocational Qualification,0.37347,4550,13678,0.37335,0.37359
1990,(2) Intermediate General/Vocational Qualification,0.22644,3200,13678,0.22634,0.22654
1990,(2c_gen) General Maturity Certificate,0.02886,383,13678,0.02882,0.02890
1990,(2c_voc) Vocational Maturity Certificate,0.03994,494,13678,0.03989,0.03998
1990,(3a) Lower Tertiary Education,0.05143,889,13678,0.05137,0.05148
1990,(3b) Higher Tertiary Education,0.05978,802,13678,0.05972,0.05983
1991,(0) No qualification (yet),0.01132,153,13352,0.01129,0.01134
1991,(1a) Inadequately completed,0.02243,726,13352,0.02239,0.02247
1991,(1b) General Elementary School,0.18050,2349,13352,0.18041,0.18059
1991,(1c) Basic Vocational Qualification,0.36817,4406,13352,0.36805,0.36829
1991,(2) Intermediate General/Vocational Qualification,0.22992,3150,13352,0.22982,0.23002
1991,(2c_gen) General Maturity Certificate,0.02798,386,13352,0.02794,0.02802
1991,(2c_voc) Vocational Maturity Certificate,0.04157,504,13352,0.04152,0.04162
1991,(3a) Lower Tertiary Education,0.05510,884,13352,0.05504,0.05516
1991,(3b) Higher Tertiary Education,0.06301,794,13352,0.06295,0.06306
1992,(0) No qualification (yet),0.01055,147,13067,0.01053,0.01058
1992,(1a) Inadequately completed,0.02423,725,13067,0.02419,0.02426
1992,(1b) General Elementary School,0.17664,2269,13067,0.17655,0.17673
1992,(1c) Basic Vocational Qualification,0.36530,4270,13067,0.36519,0.36542
1992,(2) Intermediate General/Vocational Qualification,0.23114,3104,13067,0.23104,0.23125
1992,(2c_gen) General Maturity Certificate,0.02901,379,13067,0.02897,0.02905
1992,(2c_voc) Vocational Maturity Certificate,0.04329,518,13067,0.04324,0.04334
1992,(3a) Lower Tertiary Education,0.05523,866,13067,0.05517,0.05528
1992,(3b) Higher Tertiary Education,0.06462,789,13067,0.06456,0.06468
1993,(0) No qualification (yet),0.00990,127,12839,0.00987,0.00992
1993,(1a) Inadequately completed,0.02657,723,12839,0.02653,0.02661
1993,(1b) General Elementary School,0.17249,2184,12839,0.17240,0.17258
1993,(1c) Basic Vocational Qualification,0.36150,4163,12839,0.36138,0.36161
1993,(2) Intermediate General/Vocational Qualification,0.23348,3096,12839,0.23338,0.23359
1993,(2c_gen) General Maturity Certificate,0.02876,397,12839,0.02872,0.02880
1993,(2c_voc) Vocational Maturity Certificate,0.04370,513,12839,0.04366,0.04375
1993,(3a) Lower Tertiary Education,0.05663,846,12839,0.05658,0.05669
1993,(3b) Higher Tertiary Education,0.06696,790,12839,0.06690,0.06702
1994,(0) No qualification (yet),0.01401,202,12573,0.01398,0.01404
1994,(1a) Inadequately completed,0.02527,646,12573,0.02523,0.02531
1994,(1b) General Elementary School,0.16644,2047,12573,0.16635,0.16653
1994,(1c) Basic Vocational Qualification,0.36035,4056,12573,0.36024,0.36047
1994,(2) Intermediate General/Vocational Qualification,0.23153,3048,12573,0.23143,0.23163
1994,(2c_gen) General Maturity Certificate,0.02961,401,12573,0.02957,0.02965
1994,(2c_voc) Vocational Maturity Certificate,0.04443,520,12573,0.04438,0.04448
1994,(3a) Lower Tertiary Education,0.05832,849,12573,0.05826,0.05837
1994,(3b) Higher Tertiary Education,0.07004,804,12573,0.06998,0.07010
1995,(0) No qualification (yet),0.01675,265,12936,0.01672,0.01678
1995,(1a) Inadequately completed,0.02164,616,12936,0.02161,0.02168
1995,(1b) General Elementary School,0.16168,2041,12936,0.16159,0.16177
1995,(1c) Basic Vocational Qualification,0.35440,4084,12936,0.35428,0.35451
1995,(2) Intermediate General/Vocational Qualification,0.22718,3116,12936,0.22708,0.22728
1995,(2c_gen) General Maturity Certificate,0.03237,466,12936,0.03233,0.03242
1995,(2c_voc) Vocational Maturity Certificate,0.04958,595,12936,0.04953,0.04964
1995,(3a) Lower Tertiary Education,0.05965,864,12936,0.05960,0.05971
1995,(3b) Higher Tertiary Education,0.07674,889,12936,0.07667,0.07680
1996,(0) No qualification (yet),0.01900,287,12696,0.01897,0.01904
1996,(1a) Inadequately completed,0.02153,554,12696,0.02150,0.02157
1996,(1b) General Elementary School,0.15560,1941,12696,0.15551,0.15569
1996,(1c) Basic Vocational Qualification,0.35381,4005,12696,0.35369,0.35392
1996,(2) Intermediate General/Vocational Qualification,0.22990,3116,12696,0.22980,0.23000
1996,(2c_gen) General Maturity Certificate,0.03061,433,12696,0.03057,0.03065
1996,(2c_voc) Vocational Maturity Certificate,0.05238,596,12696,0.05233,0.05244
1996,(3a) Lower Tertiary Education,0.06080,873,12696,0.06074,0.06086
1996,(3b) Higher Tertiary Education,0.07636,891,12696,0.07630,0.07643
1997,(0) No qualification (yet),0.01923,312,12470,0.01919,0.01926
1997,(1a) Inadequately completed,0.02173,520,12470,0.02170,0.02177
1997,(1b) General Elementary School,0.15497,1880,12470,0.15488,0.15505
1997,(1c) Basic Vocational Qualification,0.35059,3892,12470,0.35047,0.35070
1997,(2) Intermediate General/Vocational Qualification,0.23043,3080,12470,0.23033,0.23054
1997,(2c_gen) General Maturity Certificate,0.03162,430,12470,0.03158,0.03166
1997,(2c_voc) Vocational Maturity Certificate,0.05324,589,12470,0.05319,0.05330
1997,(3a) Lower Tertiary Education,0.06260,873,12470,0.06254,0.06266
1997,(3b) Higher Tertiary Education,0.07559,894,12470,0.07553,0.07566
1998,(0) No qualification (yet),0.01982,330,13531,0.01979,0.01986
1998,(1a) Inadequately completed,0.02266,494,13531,0.02263,0.02270
1998,(1b) General Elementary School,0.15558,2035,13531,0.15550,0.15567
1998,(1c) Basic Vocational Qualification,0.33607,4161,13531,0.33596,0.33619
1998,(2) Intermediate General/Vocational Qualification,0.23505,3395,13531,0.23494,0.23515
1998,(2c_gen) General Maturity Certificate,0.03445,481,13531,0.03440,0.03449
1998,(2c_voc) Vocational Maturity Certificate,0.05405,666,13531,0.05399,0.05410
1998,(3a) Lower Tertiary Education,0.06514,963,13531,0.06508,0.06520
1998,(3b) Higher Tertiary Education,0.07717,1006,13531,0.07711,0.07724
1999,(0) No qualification (yet),0.01948,316,13292,0.01944,0.01951
1999,(1a) Inadequately completed,0.02345,475,13292,0.02342,0.02349
1999,(1b) General Elementary School,0.15044,1940,13292,0.15035,0.15053
1999,(1c) Basic Vocational Qualification,0.34039,4085,13292,0.34028,0.34051
1999,(2) Intermediate General/Vocational Qualification,0.23576,3381,13292,0.23565,0.23586
1999,(2c_gen) General Maturity Certificate,0.03377,471,13292,0.03373,0.03382
1999,(2c_voc) Vocational Maturity Certificate,0.05452,665,13292,0.05446,0.05457
1999,(3a) Lower Tertiary Education,0.06405,949,13292,0.06399,0.06411
1999,(3b) Higher Tertiary Education,0.07814,1010,13292,0.07808,0.07821
2000,(0) No qualification (yet),0.01724,495,24054,0.01721,0.01727
2000,(1a) Inadequately completed,0.01676,423,24054,0.01673,0.01679
2000,(1b) General Elementary School,0.12375,2866,24054,0.12367,0.12383
2000,(1c) Basic Vocational Qualification,0.34162,7810,24054,0.34151,0.34173
2000,(2) Intermediate General/Vocational Qualification,0.24552,6293,24054,0.24542,0.24563
2000,(2c_gen) General Maturity Certificate,0.03113,799,24054,0.03109,0.03117
2000,(2c_voc) Vocational Maturity Certificate,0.06858,1552,24054,0.06852,0.06864
2000,(3a) Lower Tertiary Education,0.06704,1699,24054,0.06698,0.06710
2000,(3b) Higher Tertiary Education,0.08836,2117,24054,0.08829,0.08843
2001,(0) No qualification (yet),0.01964,540,21787,0.01960,0.01967
2001,(1a) Inadequately completed,0.01380,322,21787,0.01377,0.01382
2001,(1b) General Elementary School,0.11914,2469,21787,0.11906,0.11922
2001,(1c) Basic Vocational Qualification,0.33660,6919,21787,0.33649,0.33671
2001,(2) Intermediate General/Vocational Qualification,0.24686,5769,21787,0.24676,0.24696
2001,(2c_gen) General Maturity Certificate,0.03272,766,21787,0.03268,0.03276
2001,(2c_voc) Vocational Maturity Certificate,0.07054,1452,21787,0.07048,0.07060
2001,(3a) Lower Tertiary Education,0.06936,1593,21787,0.06930,0.06942
