syear,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,2.0,0.6004307131616002,12164,0.5917261823995742,0.6091352439236263
1984,3.0,0.1561335210800961,12164,0.14968288100402466,0.16258416115616753
1984,1.0,0.10610453077114222,12164,0.10063149611477093,0.11157756542751351
1984,4.0,0.07189596620558271,12164,0.06730537671594441,0.076486555695221
1984,5.0,0.06543526878157872,12164,0.061040576158640725,0.06982996140451672
1985,2.0,0.5917317409278824,11026,0.5825572427527689,0.6009062391029959
1985,3.0,0.16674322462103813,11026,0.1597856062766632,0.17370084296541308
1985,1.0,0.09986219568213138,11026,0.09426588091597522,0.10545851044828754
1985,4.0,0.07230133210840606,11026,0.06746714235752685,0.07713552185928527
1985,5.0,0.06936150666054203,11026,0.06461912128822747,0.07410389203285658
1986,2.0,0.5829424715229252,10583,0.5735482130561783,0.5923367299896721
1986,3.0,0.16961807217382982,10583,0.1624677324040182,0.17676841194364143
1986,1.0,0.09840145496314731,10583,0.09272654423080988,0.10407636569548474
1986,4.0,0.07734277783095625,10583,0.07225320012854689,0.08243235553336561
1986,5.0,0.07169522350914138,10583,0.06678001351210451,0.07661043350617826
1987,2.0,0.5840776699029127,10452,0.5746284100756069,0.5935269297302184
1987,3.0,0.1707766990291262,10452,0.16356219588884657,0.17799120216940584
1987,1.0,0.09737864077669903,10452,0.09169481145521742,0.10306247009818063
1987,4.0,0.07572815533980583,10452,0.070656089041809,0.08080022163780265
1987,5.0,0.07203883495145631,10452,0.06708199824820453,0.0769956716547081
1988,2.0,0.5866013071895425,9970,0.5769349118090054,0.5962677025700797
1988,3.0,0.17371323529411764,9970,0.16627636264142495,0.18115010794681033
1988,1.0,0.09272875816993464,9970,0.08703519312397992,0.09842232321588937
1988,4.0,0.07526552287581699,9970,0.07008689077991262,0.08044415497172136
1988,5.0,0.07169117647058823,9970,0.06662724773701814,0.07675510520415832
1989,2.0,0.5792303637322087,9662,0.569386390797054,0.5890743366673634
1989,3.0,0.17406431207169215,9662,0.1665038116876139,0.1816248124557704
1989,1.0,0.09362150764364786,9662,0.08781299196700688,0.09943002332028884
1989,4.0,0.07949393779652082,9662,0.07410003784625524,0.0848878377467864
1989,5.0,0.07358987875593041,9662,0.06838353015125412,0.07879622736060671
1990,2.0,0.5132329287907589,13886,0.5049194011899842,0.5215464563915335
1990,3.0,0.23395233221231174,13886,0.22691093121065603,0.24099373321396744
1990,5.0,0.12362918555344349,13886,0.11815433904422988,0.1291040320626571
1990,1.0,0.0650679923965492,13886,0.06096556212048462,0.06917042267261378
1990,4.0,0.06411756104693668,13886,0.06004313314764873,0.06819198894622462
1991,2.0,0.5059167165967645,13586,0.49750954597780395,0.5143238872157251
1991,3.0,0.23591971240263632,13586,0.22878030970428875,0.24305911510098388
1991,5.0,0.1256740563211504,13586,0.12010002037239684,0.13124809226990394
1991,4.0,0.06665668064709407,13586,0.06246244507422362,0.07085091621996452
1991,1.0,0.06583283403235471,13586,0.06166275926941417,0.07000290879529525
1992,2.0,0.5004209076299074,13316,0.4919283397156402,0.5089134755441747
1992,3.0,0.2375449605877401,13316,0.2303164435588517,0.24477347761662852
1992,5.0,0.12665493227213592,13316,0.12100591155372888,0.13230395299054298
1992,4.0,0.06864620800489783,13316,0.06435148856887682,0.07294092744091885
1992,1.0,0.06673299150531874,13316,0.06249419632547201,0.07097178668516546
1993,2.0,0.49435314276812836,13101,0.48579171584809355,0.5029145696881632
1993,3.0,0.2411402757224083,13101,0.23381507589572642,0.24846547554909015
1993,5.0,0.12742425422540696,13101,0.12171431524928161,0.1331341932015323
1993,4.0,0.0708777942207337,13101,0.0664834369345037,0.0752721515069637
1993,1.0,0.06620453306332269,13101,0.0619468474297301,0.07046221869691528
1994,2.0,0.4854052334367295,12873,0.47677145108255203,0.4940390157909069
1994,3.0,0.24242424242424243,12873,0.235021080565196,0.24982740428328887
