year,age_gr,quintil_oecd,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,46-65 J.,1. Quintil,2.0,0.14644247494409013,12164,0.14015946432999682,0.15272548555818344
1984,30-45 J.,1. Quintil,2.0,0.11678953035699495,12164,0.11108195142876195,0.12249710928522795
1984,17-29 J.,1. Quintil,2.0,0.07719705127143212,12164,0.07245383739065055,0.08194026515221368
1984,30-45 J.,2. Quintil,2.0,0.07454650873850742,12164,0.06987874550277516,0.07921427197423968
1984,66 und älter,1. Quintil,2.0,0.07380104365112233,12164,0.06915480769953547,0.0784472796027092
1984,17-29 J.,2. Quintil,2.0,0.05400480410834092,12164,0.0499880196443139,0.058021588572367944
1984,46-65 J.,2. Quintil,2.0,0.0520168972086474,12164,0.04807059459282338,0.05596319982447141
1984,17-29 J.,1. Quintil,3.0,0.04116623871448687,12164,0.03763554439845761,0.04469693303051614
1984,30-45 J.,1. Quintil,3.0,0.030729727491095832,12164,0.02766268589051875,0.03379676909167292
1984,17-29 J.,2. Quintil,3.0,0.02650542532924708,12164,0.023650780890648378,0.029360069767845783
1984,17-29 J.,1. Quintil,4.0,0.024186200612937962,12164,0.021456059036779968,0.026916342189095957
1984,46-65 J.,1. Quintil,3.0,0.023772053342168475,12164,0.021064812883729925,0.026479293800607026
1984,30-45 J.,1. Quintil,5.0,0.023689223888014577,12164,0.02098658934479594,0.026391858431233216
1984,17-29 J.,2. Quintil,1.0,0.019133603909550236,12164,0.01669903997956934,0.02156816783953113
1984,30-45 J.,2. Quintil,1.0,0.019050774455396338,12164,0.016621383291030672,0.021480165619762005
1984,46-65 J.,1. Quintil,1.0,0.01813965045970347,12164,0.015767964493041735,0.020511336426365205
1984,30-45 J.,1. Quintil,1.0,0.01780833264308788,12164,0.015458009278384931,0.02015865600779083
1984,46-65 J.,2. Quintil,1.0,0.01640023192247163,12164,0.014143125329841572,0.018657338515101693
1984,17-29 J.,2. Quintil,4.0,0.015903255197548247,12164,0.01368004883187186,0.018126461563224634
1984,66 und älter,1. Quintil,3.0,0.014246666114470306,12164,0.01214066490608989,0.016352667322850723
1984,17-29 J.,1. Quintil,1.0,0.014081007206162512,12164,0.01198711007210978,0.016174904340215245
1984,30-45 J.,1. Quintil,4.0,0.012838565393854055,12164,0.01083791960352183,0.01483921118418628
1984,46-65 J.,1. Quintil,5.0,0.012507247577238466,12164,0.010532253955613392,0.01448224119886354
1984,30-45 J.,2. Quintil,3.0,0.012424418123084568,12164,0.010455892525443572,0.014392943720725564
1984,17-29 J.,1. Quintil,5.0,0.00894558104862089,12164,0.0072722922869537104,0.010618869810288069
1984,46-65 J.,1. Quintil,4.0,0.00778596869046633,12164,0.006223983635490995,0.009347953745441664
1984,30-45 J.,2. Quintil,5.0,0.0076203097821585354,12164,0.006074901936419954,0.009165717627897117
1984,46-65 J.,2. Quintil,3.0,0.006874844694773462,12164,0.005406421273956038,0.008343268115590885
1984,46-65 J.,2. Quintil,5.0,0.005798061790772799,12164,0.004448798862515401,0.007147324719030197
1984,66 und älter,2. Quintil,2.0,0.005632402882465005,12164,0.004302444033124815,0.006962361731805194
1984,66 und älter,1. Quintil,5.0,0.005218255611695519,12164,0.0039378592145916744,0.006498652008799363
1984,30-45 J.,2. Quintil,4.0,0.004638449432618239,12164,0.0034309283859849113,0.005845970479251567
1984,66 und älter,1. Quintil,4.0,0.0038101548910792677,12164,0.002715290739164957,0.004905019042993578
