year,age_gr,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,(0) No qualification (yet),0.05963799366211755,37,11122,0.05933147966610574,0.05994450765812936
1984,17-29 y.,1st Quintile,(1a) Inadequately completed,0.05475945836053899,81,11122,0.05446498771874888,0.055053929002329104
1984,17-29 y.,1st Quintile,(1b) General Elementary School,0.2546239722241559,250,11122,0.25406010270870677,0.255187841739605
1984,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.2093781230035655,144,11122,0.20885151030710958,0.20990473570002144
1984,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.18816904450967362,100,11122,0.1876631637591551,0.18867492526019214
1984,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.17159386242673833,109,11122,0.17110586920494456,0.1720818556485321
1984,17-29 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.061837545813210056,40,11122,0.061525795852448266,0.062149295773971845
1984,17-29 y.,2nd Quintile,(0) No qualification (yet),0.08806938905656696,48,11122,0.08769314300150746,0.08844563511162645
1984,17-29 y.,2nd Quintile,(1a) Inadequately completed,0.044886460054325075,56,11122,0.044611567013564175,0.045161353095085975
1984,17-29 y.,2nd Quintile,(1b) General Elementary School,0.20641335625826154,167,11122,0.20587602186559883,0.20695069065092425
1984,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.2630631932281976,159,11122,0.262478640443025,0.2636477460133702
1984,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2852997602903229,138,11122,0.2847002574659281,0.2858992631147177
1984,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.11226784111232595,68,11122,0.11184871257831612,0.11268696964633577
1984,17-29 y.,3rd Quintile,(0) No qualification (yet),0.061681007920876225,34,11122,0.06138612433709739,0.06197589150465506
1984,17-29 y.,3rd Quintile,(1a) Inadequately completed,0.022535046069448724,34,11122,0.022353126493772267,0.02271696564512518
1984,17-29 y.,3rd Quintile,(1b) General Elementary School,0.15254475726155609,122,11122,0.15210404347127235,0.15298547105183982
1984,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.3042056691296082,188,11122,0.3036417410677347,0.3047695971914817
1984,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.337908490303171,191,11122,0.33732871705401607,0.3384882635523259
1984,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.06712412904377404,40,11122,0.06681740284425784,0.06743085524329025
1984,17-29 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.05400090027156569,34,11122,0.053723858361171134,0.05427794218196025
1984,17-29 y.,4th Quintile,(0) No qualification (yet),0.07370309486842637,43,11122,0.07337512384970253,0.07403106588715021
1984,17-29 y.,4th Quintile,(1b) General Elementary School,0.1237577227098382,118,11122,0.1233443747901405,0.1241710706295359
1984,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.35494122925882216,231,11122,0.35434061537549955,0.35554184314214476
1984,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3437563554963173,193,11122,0.3431601782135052,0.34435253277912936
1984,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.10384159766659602,60,11122,0.1034586886692969,0.10422450666389514
