year,pgcasmin,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,(0) No qualification (yet),18-29 y.,1st Quintile,0.6551724137931034,16099,0.6478300580306456,0.6625147695555612
1984,(0) No qualification (yet),18-29 y.,2nd Quintile,0.2413793103448276,16099,0.23476904361959966,0.24798957707005553
1984,(0) No qualification (yet),18-29 y.,3rd Quintile,0.06896551724137931,16099,0.0650512046649794,0.07287982981777921
1984,(0) No qualification (yet),18-29 y.,4th Quintile,0.022988505747126436,16099,0.02067344799656482,0.02530356349768805
1984,(0) No qualification (yet),18-29 y.,5th Quintile,0.011494252873563218,16099,0.009847658624808527,0.01314084712231791
1984,(1a) Inadequately completed,30-45 y.,1st Quintile,0.32679738562091504,16099,0.31955187821212644,0.33404289302970364
1984,(1a) Inadequately completed,46-65 y.,1st Quintile,0.2931839402427638,16099,0.2861519232081054,0.3002159572774222
1984,(1a) Inadequately completed,18-29 y.,1st Quintile,0.1437908496732026,16099,0.1383706887779023,0.14921101056850292
1984,(1a) Inadequately completed,30-45 y.,2nd Quintile,0.0765639589169001,16099,0.07245650951412949,0.0806714083196707
1984,(1a) Inadequately completed,46-65 y.,2nd Quintile,0.07282913165266107,16099,0.0688150234411928,0.07684323986412935
1984,(1a) Inadequately completed,18-29 y.,2nd Quintile,0.03081232492997199,16099,0.028142868744666583,0.033481781115277394
1984,(1a) Inadequately completed,46-65 y.,3rd Quintile,0.018674136321195144,16099,0.016582994410822404,0.020765278231567885
1984,(1a) Inadequately completed,66 and older,1st Quintile,0.012138188608776844,16099,0.010446650991332062,0.013829726226221627
1984,(1a) Inadequately completed,30-45 y.,3rd Quintile,0.009337068160597572,16099,0.007851389647677794,0.01082274667351735
1984,(1a) Inadequately completed,66 and older,2nd Quintile,0.004668534080298786,16099,0.003615528300804212,0.00572153985979336
1984,(1a) Inadequately completed,18-29 y.,3rd Quintile,0.0028011204481792717,16099,0.0019847008826769765,0.003617540013681567
1984,(1a) Inadequately completed,46-65 y.,5th Quintile,0.0028011204481792717,16099,0.0019847008826769765,0.003617540013681567
1984,(1a) Inadequately completed,30-45 y.,4th Quintile,0.0018674136321195146,16099,0.0012004978408796,0.002534329423359429
1984,(1a) Inadequately completed,46-65 y.,4th Quintile,0.0018674136321195146,16099,0.0012004978408796,0.002534329423359429
1984,(1a) Inadequately completed,18-29 y.,5th Quintile,0.0009337068160597573,16099,0.0004619056182088942,0.0014055080139106202
1984,(1a) Inadequately completed,30-45 y.,5th Quintile,0.0009337068160597573,16099,0.0004619056182088942,0.0014055080139106202
1984,(1b) General Elementary School,46-65 y.,1st Quintile,0.2433643571182351,16099,0.23673565496760102,0.24999305926886917
1984,(1b) General Elementary School,30-45 y.,1st Quintile,0.21268528093760772,16099,0.20636408104336237,0.21900648083185306
1984,(1b) General Elementary School,18-29 y.,1st Quintile,0.1654601861427094,16099,0.1597199877099447,0.17120038457547412
1984,(1b) General Elementary School,66 and older,1st Quintile,0.13926232333678043,16099,0.13391410847997245,0.1446105381935884
1984,(1b) General Elementary School,46-65 y.,2nd Quintile,0.07859358841778696,16099,0.07443662889946105,0.08275054793611288
1984,(1b) General Elementary School,30-45 y.,2nd Quintile,0.04239917269906929,16099,0.03928654219843855,0.045511803199700024
1984,(1b) General Elementary School,18-29 y.,2nd Quintile,0.037917959324370906,16099,0.034967530425751056,0.040868388222990756
1984,(1b) General Elementary School,46-65 y.,3rd Quintile,0.022750775594622543,16099,0.020447439083920035,0.02505411210532505
1984,(1b) General Elementary School,66 and older,2nd Quintile,0.020682523267838676,16099,0.018484055339583423,0.02288099119609393
1984,(1b) General Elementary School,30-45 y.,3rd Quintile,0.008273009307135471,16099,0.0068737943332234114,0.00967222428104753
1984,(1b) General Elementary School,18-29 y.,3rd Quintile,0.007583591864874182,16099,0.006243479960145858,0.008923703769602505
1984,(1b) General Elementary School,46-65 y.,4th Quintile,0.0062047569803516025,16099,0.004991738363949153,0.007417775596754052
1984,(1b) General Elementary School,46-65 y.,5th Quintile,0.003791795932437091,16099,0.002842385157351138,0.004741206707523043
1984,(1b) General Elementary School,66 and older,3rd Quintile,0.0031023784901758012,16099,0.002243307029753244,0.003961449950598358
1984,(1b) General Elementary School,30-45 y.,4th Quintile,0.002412961047914512,16099,0.0016550693046068052,0.003170852791222219
1984,(1b) General Elementary School,66 and older,4th Quintile,0.002068252326783868,16099,0.0013664596992014385,0.002770044954366297
1984,(1b) General Elementary School,66 and older,5th Quintile,0.0013788348845225785,16099,0.0008056257063966346,0.0019520440626485222
1984,(1b) General Elementary School,18-29 y.,4th Quintile,0.001034126163391934,16099,0.0005376267836425378,0.00153062554314133
1984,(1b) General Elementary School,30-45 y.,5th Quintile,0.0006894174422612892,16099,0.00028395745922374794,0.0010948774252988306
1984,(1b) General Elementary School,18-29 y.,5th Quintile,0.0003447087211306446,16099,5.7955773198762066e-05,0.0006314616690625272
1984,(1c) Basic Vocational Qualification,30-45 y.,1st Quintile,0.23028019778667294,16099,0.22377663634035214,0.23678375923299375
1984,(1c) Basic Vocational Qualification,46-65 y.,1st Quintile,0.17871438662585354,16099,0.17279627045127,0.18463250280043708
1984,(1c) Basic Vocational Qualification,18-29 y.,1st Quintile,0.12079114669178244,16099,0.11575706568796326,0.12582522769560162
1984,(1c) Basic Vocational Qualification,46-65 y.,2nd Quintile,0.08923946315045915,16099,0.08483556569527118,0.09364336060564712
1984,(1c) Basic Vocational Qualification,30-45 y.,2nd Quintile,0.08617847892630091,16099,0.08184350265844152,0.0905134551941603
1984,(1c) Basic Vocational Qualification,66 and older,1st Quintile,0.08241111372733695,16099,0.07816322056633017,0.08665900688834373
1984,(1c) Basic Vocational Qualification,18-29 y.,2nd Quintile,0.06310336708264658,16099,0.0593473398988249,0.06685939426646825
1984,(1c) Basic Vocational Qualification,46-65 y.,3rd Quintile,0.036260890040028255,16099,0.03337316663447624,0.03914861344558027
1984,(1c) Basic Vocational Qualification,30-45 y.,3rd Quintile,0.03131622321638804,16099,0.028625727379771773,0.0340067190530043
1984,(1c) Basic Vocational Qualification,66 and older,2nd Quintile,0.021897810218978103,16099,0.019637078224771065,0.02415854221318514
1984,(1c) Basic Vocational Qualification,18-29 y.,3rd Quintile,0.01648222274546739,16099,0.014515443495082665,0.018449001995852116
1984,(1c) Basic Vocational Qualification,46-65 y.,4th Quintile,0.012950317871438662,16099,0.011203826911924388,0.014696808830952935
1984,(1c) Basic Vocational Qualification,30-45 y.,4th Quintile,0.010124793972215681,16099,0.008578329519667948,0.011671258424763414
1984,(1c) Basic Vocational Qualification,66 and older,3rd Quintile,0.005180127148575465,16099,0.004071210108102536,0.006289044189048394
1984,(1c) Basic Vocational Qualification,46-65 y.,5th Quintile,0.0047092064987049684,16099,0.0036516453645420084,0.005766767632867929
1984,(1c) Basic Vocational Qualification,30-45 y.,5th Quintile,0.004002825523899223,16099,0.003027456397703295,0.004978194650095151
1984,(1c) Basic Vocational Qualification,18-29 y.,4th Quintile,0.0028255238992229807,16099,0.0020055657423854833,0.003645482056060478
1984,(1c) Basic Vocational Qualification,66 and older,4th Quintile,0.0018836825994819873,16099,0.0012138734710984331,0.0025534917278655415
1984,(1c) Basic Vocational Qualification,18-29 y.,5th Quintile,0.0009418412997409936,16099,0.0004679913141852751,0.0014156912852967122
1984,(1c) Basic Vocational Qualification,66 and older,5th Quintile,0.0007063809748057452,16099,0.0002959664945643971,0.0011167954550470932
1984,(2) Intermediate General/Vocational Qualification,18-29 y.,1st Quintile,0.23177366702937977,16099,0.22525538327880082,0.2382919507799587
1984,(2) Intermediate General/Vocational Qualification,18-29 y.,2nd Quintile,0.12187159956474429,16099,0.11681816218481333,0.12692503694467525
1984,(2) Intermediate General/Vocational Qualification,30-45 y.,1st Quintile,0.11643090315560392,16099,0.11147627560510252,0.12138553070610532
1984,(2) Intermediate General/Vocational Qualification,30-45 y.,2nd Quintile,0.0941240478781284,16099,0.08961337549692341,0.0986347202593334
1984,(2) Intermediate General/Vocational Qualification,46-65 y.,1st Quintile,0.07018498367791078,16099,0.06623880268326462,0.07413116467255693
1984,(2) Intermediate General/Vocational Qualification,46-65 y.,2nd Quintile,0.062023939064200215,16099,0.05829803069168274,0.06574984743671769
1984,(2) Intermediate General/Vocational Qualification,18-29 y.,3rd Quintile,0.05331882480957562,16099,0.049848271049969486,0.05678937856918176
1984,(2) Intermediate General/Vocational Qualification,66 and older,1st Quintile,0.046789989118607184,16099,0.04352766286848627,0.0500523153687281
1984,(2) Intermediate General/Vocational Qualification,30-45 y.,3rd Quintile,0.046789989118607184,16099,0.04352766286848627,0.0500523153687281
1984,(2) Intermediate General/Vocational Qualification,46-65 y.,3rd Quintile,0.0397170837867247,16099,0.03670029504243377,0.042733872531015626
1984,(2) Intermediate General/Vocational Qualification,66 and older,2nd Quintile,0.029379760609358,16099,0.026771173048213488,0.03198834817050251
1984,(2) Intermediate General/Vocational Qualification,46-65 y.,4th Quintile,0.023394994559303592,16099,0.021060044649478443,0.02572994446912874
1984,(2) Intermediate General/Vocational Qualification,30-45 y.,4th Quintile,0.020674646354733407,16099,0.01847658826849324,0.022872704440973574
1984,(2) Intermediate General/Vocational Qualification,66 and older,3rd Quintile,0.014689880304679,16099,0.01283142457013439,0.016548336039223607
1984,(2) Intermediate General/Vocational Qualification,18-29 y.,4th Quintile,0.007616974972796518,16099,0.00627393929784914,0.008960010647743896
1984,(2) Intermediate General/Vocational Qualification,46-65 y.,5th Quintile,0.005984766050054407,16099,0.004793313556929736,0.007176218543179077
1984,(2) Intermediate General/Vocational Qualification,30-45 y.,5th Quintile,0.00544069640914037,16099,0.004304380178967455,0.006577012639313286
1984,(2) Intermediate General/Vocational Qualification,66 and older,4th Quintile,0.004352557127312296,16099,0.003335649154143904,0.005369465100480688
1984,(2) Intermediate General/Vocational Qualification,18-29 y.,5th Quintile,0.004352557127312296,16099,0.003335649154143904,0.005369465100480688
1984,(2) Intermediate General/Vocational Qualification,66 and older,5th Quintile,0.001088139281828074,16099,0.0005788524462228174,0.0015974261174333307
1984,(2c_gen) General Maturity Certificate,18-29 y.,1st Quintile,0.5612745098039216,16099,0.5536090058015455,0.5689400138062977
1984,(2c_gen) General Maturity Certificate,18-29 y.,2nd Quintile,0.14705882352941177,16099,0.14158788663639899,0.15252976042242455
1984,(2c_gen) General Maturity Certificate,30-45 y.,1st Quintile,0.11274509803921569,16099,0.10785936583099058,0.1176308302474408
1984,(2c_gen) General Maturity Certificate,18-29 y.,3rd Quintile,0.051470588235294115,16099,0.04805738940637798,0.05488378706421025
1984,(2c_gen) General Maturity Certificate,46-65 y.,1st Quintile,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,(2c_gen) General Maturity Certificate,30-45 y.,2nd Quintile,0.024509803921568627,16099,0.02212123380733871,0.026898374035798544
1984,(2c_gen) General Maturity Certificate,18-29 y.,4th Quintile,0.0196078431372549,16099,0.017466079961744194,0.02174960631276561
1984,(2c_gen) General Maturity Certificate,46-65 y.,2nd Quintile,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,(2c_gen) General Maturity Certificate,66 and older,1st Quintile,0.00980392156862745,16099,0.008281912863827531,0.01132593027342737
1984,(2c_gen) General Maturity Certificate,46-65 y.,3rd Quintile,0.007352941176470588,16099,0.006033212671901838,0.008672669681039339
1984,(2c_gen) General Maturity Certificate,30-45 y.,3rd Quintile,0.007352941176470588,16099,0.006033212671901838,0.008672669681039339
1984,(2c_gen) General Maturity Certificate,66 and older,2nd Quintile,0.007352941176470588,16099,0.006033212671901838,0.008672669681039339
1984,(2c_gen) General Maturity Certificate,18-29 y.,5th Quintile,0.0024509803921568627,16099,0.0016871557545417178,0.0032148050297720076
1984,(2c_gen) General Maturity Certificate,46-65 y.,5th Quintile,0.0024509803921568627,16099,0.0016871557545417178,0.0032148050297720076
1984,(2c_gen) General Maturity Certificate,30-45 y.,4th Quintile,0.0024509803921568627,16099,0.0016871557545417178,0.0032148050297720076
1984,(2c_voc) Vocational Maturity Certificate,18-29 y.,1st Quintile,0.22737306843267108,16099,0.2208984965980177,0.23384764026732446
1984,(2c_voc) Vocational Maturity Certificate,30-45 y.,1st Quintile,0.18984547461368653,16099,0.18378731548205546,0.1959036337453176
1984,(2c_voc) Vocational Maturity Certificate,30-45 y.,2nd Quintile,0.08830022075055188,16099,0.08391730179050318,0.09268313971060059
1984,(2c_voc) Vocational Maturity Certificate,46-65 y.,1st Quintile,0.0684326710816777,16099,0.06453239372625896,0.07233294843709645
