year,age_gr,quintil_oecd,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07961000423908436,16099,0.07542855923262452,0.0837914492455442
1984,46-65 J.,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06214497668503603,16099,0.05841567523247849,0.06587427813759357
1984,46-65 J.,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.05866892751165748,16099,0.055038716305503686,0.06229913871781128
1984,30-45 J.,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.050614667231877915,16099,0.04722844019397759,0.05400089426977824
1984,18-29 J.,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04128868164476473,16099,0.03821530309065818,0.044362060198871275
1984,18-29 J.,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.03891479440440865,16099,0.035927383668919156,0.04190220513989814
1984,66 und älter,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.03467571004662993,16099,0.03184949034406957,0.03750192974919028
1984,18-29 J.,1. Quintil,(2) Mittlere Reife,0.03306485799067401,16099,0.03030276291079019,0.03582695307055783
1984,46-65 J.,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.032471386180584996,16099,0.029733351501809106,0.035209420859360886
1984,30-45 J.,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03196269605765155,16099,0.02924547876149701,0.03467991335380609
1984,66 und älter,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.029249682068673167,16099,0.02664670125595036,0.031852662881395974
1984,30-45 J.,1. Quintil,(1a) Ohne Abschluss,0.02840186519711742,16099,0.02583576631025772,0.030967964083977124
1984,46-65 J.,1. Quintil,(1a) Ohne Abschluss,0.024417125900805425,16099,0.022032962722249944,0.026801289079360906
1984,18-29 J.,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.023654090716405257,16099,0.02130655825861749,0.026001623174193026
1984,18-29 J.,2. Quintil,(2) Mittlere Reife,0.020178041543026708,16099,0.018005992079478367,0.02235009100657505
1984,46-65 J.,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.01966935142009326,16099,0.017524298894236064,0.021814403945950456
1984,18-29 J.,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.019330224671470962,16099,0.017203376602613684,0.02145707274032824
1984,30-45 J.,1. Quintil,(2) Mittlere Reife,0.016447647308181435,16099,0.01448289750334621,0.01841239711301666
1984,30-45 J.,2. Quintil,(2) Mittlere Reife,0.015091140313692242,16099,0.01320785694231815,0.016974423685066332
