year,age_gr,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,(1b) General Elementary School,0.31525851197982346,16099,0.3080813399994838,0.32243568396016314
1984,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.18158890290037832,16099,0.1756338307414116,0.18754397505934506
1984,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.13745271122320302,16099,0.1321337756032754,0.14277164684313062
1984,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.12610340479192939,16099,0.12097538076750491,0.13123142881635386
1984,17-29 y.,1st Quintile,(1a) Inadequately completed,0.1021437578814628,16099,0.09746569623975804,0.10682181952316755
1984,17-29 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.05044136191677175,16099,0.0470606285684318,0.053822095265111704
1984,17-29 y.,1st Quintile,(0) No qualification (yet),0.04665825977301387,16099,0.04340030393099308,0.049916215615034655
1984,17-29 y.,1st Quintile,(3b) Higher Tertiary Education,0.03026481715006305,16099,0.02761843703491058,0.03291119726521552
1984,17-29 y.,1st Quintile,(3a) Lower Tertiary Education,0.01008827238335435,16099,0.008544571133737909,0.011631973632970792
1984,17-29 y.,2nd Quintile,(1b) General Elementary School,0.24925373134328357,16099,0.2425714609270137,0.25593600175955344
1984,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.2373134328358209,16099,0.23074153458763105,0.24388533108401075
1984,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.20597014925373133,16099,0.19972306766765097,0.2122172308398117
1984,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.10149253731343283,16099,0.09682772128732135,0.1061573533395443
1984,17-29 y.,2nd Quintile,(1a) Inadequately completed,0.08358208955223881,16099,0.07930685429990832,0.0878573248045693
1984,17-29 y.,2nd Quintile,(0) No qualification (yet),0.07164179104477612,16099,0.0676579901070576,0.07562559198249465
1984,17-29 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.03283582089552239,16099,0.030082982849987325,0.03558865894105745
1984,17-29 y.,2nd Quintile,(3b) Higher Tertiary Education,0.013432835820895522,16099,0.011654540839171234,0.01521113080261981
1984,17-29 y.,2nd Quintile,(3a) Lower Tertiary Education,0.004477611940298508,16099,0.0034462636267113458,0.00550896025388567
1984,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2898330804248862,16099,0.28282481055948805,0.29684135029028436
1984,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.2852807283763278,16099,0.2783054654151498,0.2922559913375058
1984,17-29 y.,3rd Quintile,(1b) General Elementary School,0.18512898330804248,16099,0.1791291627083969,0.19112880390768805
