year,age_gr,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,(0) No qualification (yet),0.05964,37,11122,0.05933,0.05994
1984,17-29 y.,1st Quintile,(1a) Inadequately completed,0.05476,81,11122,0.05446,0.05505
1984,17-29 y.,1st Quintile,(1b) General Elementary School,0.25462,250,11122,0.25406,0.25519
1984,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.20938,144,11122,0.20885,0.20990
1984,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.18817,100,11122,0.18766,0.18867
1984,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.17159,109,11122,0.17111,0.17208
1984,17-29 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.06184,40,11122,0.06153,0.06215
1984,17-29 y.,2nd Quintile,(0) No qualification (yet),0.08807,48,11122,0.08769,0.08845
1984,17-29 y.,2nd Quintile,(1a) Inadequately completed,0.04489,56,11122,0.04461,0.04516
1984,17-29 y.,2nd Quintile,(1b) General Elementary School,0.20641,167,11122,0.20588,0.20695
1984,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.26306,159,11122,0.26248,0.26365
1984,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.28530,138,11122,0.28470,0.28590
1984,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.11227,68,11122,0.11185,0.11269
1984,17-29 y.,3rd Quintile,(0) No qualification (yet),0.06168,34,11122,0.06139,0.06198
1984,17-29 y.,3rd Quintile,(1a) Inadequately completed,0.02254,34,11122,0.02235,0.02272
1984,17-29 y.,3rd Quintile,(1b) General Elementary School,0.15254,122,11122,0.15210,0.15299
1984,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.30421,188,11122,0.30364,0.30477
1984,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.33791,191,11122,0.33733,0.33849
1984,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.06712,40,11122,0.06682,0.06743
1984,17-29 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.05400,34,11122,0.05372,0.05428
1984,17-29 y.,4th Quintile,(0) No qualification (yet),0.07370,43,11122,0.07338,0.07403
1984,17-29 y.,4th Quintile,(1b) General Elementary School,0.12376,118,11122,0.12334,0.12417
1984,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.35494,231,11122,0.35434,0.35554
1984,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.34376,193,11122,0.34316,0.34435
1984,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.10384,60,11122,0.10346,0.10422
1984,17-29 y.,5th Quintile,(1b) General Elementary School,0.08318,52,11122,0.08279,0.08357
1984,17-29 y.,5th Quintile,(1c) Basic Vocational Qualification,0.31785,148,11122,0.31720,0.31850
1984,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.43711,195,11122,0.43641,0.43780
1984,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.09055,43,11122,0.09015,0.09096
1984,17-29 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.07131,32,11122,0.07095,0.07167
1984,30-45 y.,1st Quintile,(1a) Inadequately completed,0.08131,153,11122,0.08093,0.08168
1984,30-45 y.,1st Quintile,(1b) General Elementary School,0.32607,248,11122,0.32542,0.32673
1984,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.51367,260,11122,0.51298,0.51437
1984,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.07895,35,11122,0.07857,0.07932
1984,30-45 y.,2nd Quintile,(1a) Inadequately completed,0.05056,125,11122,0.05027,0.05084
1984,30-45 y.,2nd Quintile,(1b) General Elementary School,0.24195,197,11122,0.24140,0.24251
1984,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.58302,335,11122,0.58237,0.58366
1984,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.12447,63,11122,0.12404,0.12490
1984,30-45 y.,3rd Quintile,(1a) Inadequately completed,0.02247,58,11122,0.02229,0.02266
1984,30-45 y.,3rd Quintile,(1b) General Elementary School,0.17556,157,11122,0.17508,0.17604
1984,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.57448,339,11122,0.57386,0.57510
1984,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.17681,96,11122,0.17633,0.17729
1984,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.05068,33,11122,0.05040,0.05095
1984,30-45 y.,4th Quintile,(1a) Inadequately completed,0.02441,79,11122,0.02422,0.02460
1984,30-45 y.,4th Quintile,(1b) General Elementary School,0.12121,114,11122,0.12081,0.12160
1984,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.48685,316,11122,0.48624,0.48747
1984,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25514,146,11122,0.25461,0.25567
1984,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.11239,71,11122,0.11200,0.11278
1984,30-45 y.,5th Quintile,(1b) General Elementary School,0.04911,56,11122,0.04886,0.04935
1984,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.38275,286,11122,0.38220,0.38329
1984,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25748,181,11122,0.25700,0.25797
1984,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05742,44,11122,0.05716,0.05768
1984,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.07338,51,11122,0.07309,0.07367
1984,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.17986,129,11122,0.17943,0.18029
1984,46-65 y.,1st Quintile,(1a) Inadequately completed,0.06552,139,11122,0.06516,0.06588
1984,46-65 y.,1st Quintile,(1b) General Elementary School,0.46878,187,11122,0.46805,0.46951
1984,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.46570,174,11122,0.46497,0.46643
1984,46-65 y.,2nd Quintile,(1a) Inadequately completed,0.02194,79,11122,0.02177,0.02212
1984,46-65 y.,2nd Quintile,(1b) General Elementary School,0.40909,240,11122,0.40852,0.40967
1984,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.49130,271,11122,0.49072,0.49189
1984,46-65 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.07766,40,11122,0.07735,0.07797
1984,46-65 y.,3rd Quintile,(1a) Inadequately completed,0.02177,79,11122,0.02160,0.02194
1984,46-65 y.,3rd Quintile,(1b) General Elementary School,0.39426,249,11122,0.39370,0.39483
1984,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.47571,279,11122,0.47513,0.47629
1984,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.10825,56,11122,0.10789,0.10862
1984,46-65 y.,4th Quintile,(1a) Inadequately completed,0.02464,77,11122,0.02446,0.02482
1984,46-65 y.,4th Quintile,(1b) General Elementary School,0.28795,195,11122,0.28743,0.28846
1984,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.51001,313,11122,0.50944,0.51058
1984,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.17740,99,11122,0.17697,0.17784
1984,46-65 y.,5th Quintile,(1a) Inadequately completed,0.00848,42,11122,0.00839,0.00857
1984,46-65 y.,5th Quintile,(1b) General Elementary School,0.17328,155,11122,0.17292,0.17365
1984,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.40036,329,11122,0.39989,0.40084
1984,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.20028,155,11122,0.19989,0.20067
1984,46-65 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05522,50,11122,0.05500,0.05545
1984,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.07323,54,11122,0.07298,0.07349
1984,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.08914,75,11122,0.08886,0.08941
1984,66 and older,1st Quintile,(1b) General Elementary School,0.61903,187,11122,0.61839,0.61966
1984,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.38097,119,11122,0.38034,0.38161
1984,66 and older,2nd Quintile,(1b) General Elementary School,0.54722,129,11122,0.54646,0.54799
1984,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.45278,109,11122,0.45201,0.45354
1984,66 and older,3rd Quintile,(1b) General Elementary School,0.35643,80,11122,0.35565,0.35720
1984,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.49205,110,11122,0.49125,0.49286
1984,66 and older,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.15152,32,11122,0.15094,0.15210
1984,66 and older,4th Quintile,(1b) General Elementary School,0.32610,59,11122,0.32526,0.32693
1984,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.46159,81,11122,0.46070,0.46249
1984,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.21231,40,11122,0.21158,0.21304
1984,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.47002,56,11122,0.46888,0.47117
1984,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.52998,56,11122,0.52883,0.53112
1985,17-29 y.,1st Quintile,(0) No qualification (yet),0.05683,39,9910,0.05655,0.05711
1985,17-29 y.,1st Quintile,(1a) Inadequately completed,0.05766,66,9910,0.05738,0.05795
1985,17-29 y.,1st Quintile,(1b) General Elementary School,0.24603,234,9910,0.24550,0.24656
1985,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.19031,127,9910,0.18983,0.19079
1985,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.22900,127,9910,0.22849,0.22952
1985,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.15622,98,9910,0.15578,0.15666
1985,17-29 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.06394,36,9910,0.06364,0.06424
1985,17-29 y.,2nd Quintile,(0) No qualification (yet),0.07236,31,9910,0.07201,0.07271
1985,17-29 y.,2nd Quintile,(1a) Inadequately completed,0.03366,42,9910,0.03342,0.03391
1985,17-29 y.,2nd Quintile,(1b) General Elementary School,0.21367,141,9910,0.21311,0.21422
1985,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.26325,143,9910,0.26266,0.26385
1985,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.31488,128,9910,0.31425,0.31551
1985,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.10218,61,9910,0.10177,0.10259
1985,17-29 y.,3rd Quintile,(0) No qualification (yet),0.09564,47,9910,0.09527,0.09600
1985,17-29 y.,3rd Quintile,(1b) General Elementary School,0.17074,127,9910,0.17027,0.17121
1985,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.28494,164,9910,0.28437,0.28550
