year,age_gr,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.25245732022762546,16099,0.24574660821448943,0.2591680322407615
1984,18-29 y.,1st Quintile,(1b) General Elementary School,0.23952405587170203,16099,0.23293119471095183,0.24611691703245223
1984,18-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.2090015519917227,16099,0.20272069084508432,0.2152824131383611
1984,18-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.11277806518365235,16099,0.10789170950531057,0.11766442086199413
1984,18-29 y.,1st Quintile,(1a) Inadequately completed,0.07863424728401448,16099,0.07447630438532317,0.0827921901827058
1984,18-29 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04966373512674599,16099,0.04630778914404559,0.05301968110944639
1984,18-29 y.,1st Quintile,(0) No qualification (yet),0.026901189860320744,16099,0.02440187577505233,0.029400503945589157
1984,18-29 y.,1st Quintile,(3b) Higher Tertiary Education,0.02379720641489912,16099,0.021442755541918067,0.026151657287880173
1984,18-29 y.,1st Quintile,(3a) Lower Tertiary Education,0.007242628039317123,16099,0.005932763839986283,0.008552492238647963
1984,18-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.3445378151260504,16099,0.33719692220065367,0.35187870805144716
1984,18-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2785114045618247,16099,0.2715868339506992,0.2854359751729502
1984,18-29 y.,2nd Quintile,(1b) General Elementary School,0.14765906362545017,16099,0.14217890221964388,0.15313922503125646
1984,18-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.08163265306122448,16099,0.0774030774448033,0.08586222867764566
1984,18-29 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04441776710684274,16099,0.04123526268561057,0.04760027152807491
1984,18-29 y.,2nd Quintile,(1a) Inadequately completed,0.03721488595438175,16099,0.034290870586601845,0.040138901322161656
1984,18-29 y.,2nd Quintile,(0) No qualification (yet),0.031212484993997598,16099,0.028526305304038733,0.03389866468395646
1984,18-29 y.,2nd Quintile,(3b) Higher Tertiary Education,0.02040816326530612,16099,0.0182240198087829,0.022592306721829342
1984,18-29 y.,2nd Quintile,(3a) Lower Tertiary Education,0.014405762304921969,16099,0.012565101259243415,0.01624642335060052
1984,18-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3626760563380282,16099,0.35524935121004825,0.3701027614660081
1984,18-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.2640845070422535,16099,0.2572745863235985,0.2708944277609085
1984,18-29 y.,3rd Quintile,(1b) General Elementary School,0.0880281690140845,16099,0.08365135424254078,0.09240498378562823
1984,18-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.08450704225352113,16099,0.08021038633778435,0.0888036981692579
1984,18-29 y.,3rd Quintile,(3b) Higher Tertiary Education,0.05985915492957746,16099,0.05619462416125577,0.06352368569789915
1984,18-29 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.05985915492957746,16099,0.05619462416125577,0.06352368569789915
1984,18-29 y.,3rd Quintile,(3a) Lower Tertiary Education,0.035211267605633804,16099,0.03236409653326827,0.03805843867799934
1984,18-29 y.,3rd Quintile,(1a) Inadequately completed,0.02464788732394366,16099,0.02225276782914218,0.02704300681874514
1984,18-29 y.,3rd Quintile,(0) No qualification (yet),0.02112676056338028,16099,0.018905311782787388,0.023348209343973175
1984,18-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.39655172413793105,16099,0.3889951218090932,0.4041083264667689
1984,18-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.22413793103448276,16099,0.21769614106754762,0.2305797210014179
1984,18-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.1206896551724138,16099,0.11565739906452767,0.12572191128029994
1984,18-29 y.,4th Quintile,(1b) General Elementary School,0.06896551724137931,16099,0.0650512046649794,0.07287982981777921
1984,18-29 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.06896551724137931,16099,0.0650512046649794,0.07287982981777921
1984,18-29 y.,4th Quintile,(3b) Higher Tertiary Education,0.05172413793103448,16099,0.048302999877174554,0.05514527598489441
1984,18-29 y.,4th Quintile,(0) No qualification (yet),0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,18-29 y.,4th Quintile,(3a) Lower Tertiary Education,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,18-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,18-29 y.,5th Quintile,(3b) Higher Tertiary Education,0.21428571428571427,16099,0.2079472279938165,0.22062420057761203
1984,18-29 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,18-29 y.,5th Quintile,(1c) Basic Vocational Qualification,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,18-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,18-29 y.,5th Quintile,(1b) General Elementary School,0.03571428571428571,16099,0.03284759742759898,0.03858097400097244
1984,18-29 y.,5th Quintile,(3a) Lower Tertiary Education,0.03571428571428571,16099,0.03284759742759898,0.03858097400097244
1984,18-29 y.,5th Quintile,(0) No qualification (yet),0.03571428571428571,16099,0.03284759742759898,0.03858097400097244
1984,18-29 y.,5th Quintile,(1a) Inadequately completed,0.03571428571428571,16099,0.03284759742759898,0.03858097400097244
1984,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.4073913043478261,16099,0.39980122163727744,0.4149813870583748
1984,30-45 y.,1st Quintile,(1b) General Elementary School,0.26217391304347826,16099,0.2553798689303789,0.2689679571565776
1984,30-45 y.,1st Quintile,(1a) Inadequately completed,0.14608695652173914,16099,0.1406310217992033,0.15154289124427497
1984,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.08478260869565217,16099,0.0804796008204242,0.08908561657088014
1984,30-45 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03391304347826087,16099,0.031116973002069965,0.036709113954451776
1984,30-45 y.,1st Quintile,(3b) Higher Tertiary Education,0.029565217391304348,16099,0.026948659568122486,0.03218177521448621
1984,30-45 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.02,16099,0.01783735788143826,0.02216264211856174
1984,30-45 y.,1st Quintile,(3a) Lower Tertiary Education,0.01608695652173913,16099,0.014143512999971247,0.018030400043507012
1984,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.4031578947368421,16099,0.3955804298545844,0.4107353596190998
1984,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.18947368421052632,16099,0.18342007152531759,0.19552729689573506
1984,30-45 y.,2nd Quintile,(1b) General Elementary School,0.13789473684210526,16099,0.13256862091968574,0.1432208527645248
1984,30-45 y.,2nd Quintile,(1a) Inadequately completed,0.09578947368421052,16099,0.09124325529899441,0.10033569206942664
1984,30-45 y.,2nd Quintile,(3b) Higher Tertiary Education,0.0863157894736842,16099,0.0819776870194711,0.09065389192789731
1984,30-45 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04736842105263158,16099,0.04408698789344023,0.05064985421182293
1984,30-45 y.,2nd Quintile,(3a) Lower Tertiary Education,0.029473684210526315,16099,0.026861056721115516,0.032086311699937115
1984,30-45 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.010526315789473684,16099,0.008949805016999712,0.012102826561947656
1984,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.38242894056847543,16099,0.3749217841597729,0.38993609697717796
1984,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2351421188630491,16099,0.22859104934841853,0.24169318837767964
1984,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.15762273901808785,16099,0.1519938929305088,0.1632515851056669
1984,30-45 y.,3rd Quintile,(1b) General Elementary School,0.07751937984496124,16099,0.07338852065232356,0.08165023903759892
1984,30-45 y.,3rd Quintile,(3a) Lower Tertiary Education,0.05426356589147287,16099,0.05076414769136932,0.057762984091576416
1984,30-45 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.05167958656330749,16099,0.04825984185574099,0.05509933127087399
1984,30-45 y.,3rd Quintile,(1a) Inadequately completed,0.03359173126614987,16099,0.030808475397981167,0.03637498713431858
1984,30-45 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.007751937984496124,16099,0.006397148254870744,0.009106727714121503
1984,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.30357142857142855,16099,0.2964686977135923,0.3106741594292648
1984,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.26785714285714285,16099,0.26101635453498107,0.27469793117930463
1984,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.21428571428571427,16099,0.2079472279938165,0.22062420057761203
1984,30-45 y.,4th Quintile,(3a) Lower Tertiary Education,0.11904761904761904,16099,0.11404504881010771,0.12405018928513037
1984,30-45 y.,4th Quintile,(1b) General Elementary School,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,30-45 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.023809523809523808,16099,0.021454478543153774,0.026164569075893842
1984,30-45 y.,4th Quintile,(1a) Inadequately completed,0.023809523809523808,16099,0.021454478543153774,0.026164569075893842
1984,30-45 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.005952380952380952,16099,0.0047641371028699555,0.007140624801891949
1984,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.35,16099,0.34263203894453054,0.3573679610554694
1984,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.3,16099,0.2929210919932794,0.30707890800672055
1984,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,30-45 y.,5th Quintile,(1b) General Elementary School,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,30-45 y.,5th Quintile,(1a) Inadequately completed,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.3814270724029381,16099,0.37392367700046775,0.38893046780540846
1984,46-65 y.,1st Quintile,(1b) General Elementary School,0.35729275970619095,16099,0.3498903123898933,0.3646952070224886
1984,46-65 y.,1st Quintile,(1a) Inadequately completed,0.15687303252885623,16099,0.1512550904486134,0.16249097460909906
1984,46-65 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.061385099685204614,16099,0.057677167130000595,0.06509303224040863
1984,46-65 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.014690451206715634,16099,0.012831959897773925,0.016548942515657344
1984,46-65 y.,1st Quintile,(3b) Higher Tertiary Education,0.012067156348373556,16099,0.010380514767227393,0.01375379792951972
1984,46-65 y.,1st Quintile,(3a) Lower Tertiary Education,0.01049317943336831,16099,0.008919125652383083,0.012067233214353537
1984,46-65 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.005771248688352571,16099,0.004601117177949754,0.006941380198755388
1984,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.41818181818181815,16099,0.41056220650208264,0.42580142986155367
1984,46-65 y.,2nd Quintile,(1b) General Elementary School,0.25882352941176473,16099,0.25205772699888435,0.2655893318246451
1984,46-65 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.12406417112299466,16099,0.11897184796882335,0.12915649427716597
1984,46-65 y.,2nd Quintile,(1a) Inadequately completed,0.09304812834224599,16099,0.08856064796279356,0.09753560872169842
1984,46-65 y.,2nd Quintile,(3b) Higher Tertiary Education,0.0374331550802139,16099,0.034500909858891635,0.04036540030153617
1984,46-65 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.03529411764705882,16099,0.032443721324728635,0.03814451396938901
1984,46-65 y.,2nd Quintile,(3a) Lower Tertiary Education,0.025668449197860963,16099,0.023225525965870134,0.028111372429851792
1984,46-65 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.0074866310160427805,16099,0.006155048701548427,0.008818213330537134
1984,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.38954869358669836,16099,0.38201577955704347,0.39708160761635325
1984,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.19002375296912113,16099,0.18396341689754248,0.1960840890406998
1984,46-65 y.,3rd Quintile,(1b) General Elementary School,0.17339667458432304,16099,0.16754842932613645,0.17924491984250962
1984,46-65 y.,3rd Quintile,(3b) Higher Tertiary Education,0.0688836104513064,16099,0.06497145090637742,0.0727957699962354
1984,46-65 y.,3rd Quintile,(3a) Lower Tertiary Education,0.06175771971496437,16099,0.05803928854294014,0.06547615088698859
1984,46-65 y.,3rd Quintile,(1a) Inadequately completed,0.057007125890736345,16099,0.05342553976047704,0.06058871202099565
1984,46-65 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.05463182897862233,16099,0.051121240045814496,0.05814241791143016
1984,46-65 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.004750593824228029,16099,0.003688417700987855,0.005812769947468203
1984,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.31443298969072164,16099,0.30726090136703554,0.32160507801440774
1984,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.23195876288659795,16099,0.22543866250090977,0.23847886327228612
1984,46-65 y.,4th Quintile,(3b) Higher Tertiary Education,0.12886597938144329,16099,0.12369028948061439,0.13404166928227218
1984,46-65 y.,4th Quintile,(1b) General Elementary School,0.1134020618556701,16099,0.10850393019029227,0.11830019352104794
1984,46-65 y.,4th Quintile,(3a) Lower Tertiary Education,0.10309278350515463,16099,0.09839552444023852,0.10779004257007074
1984,46-65 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.08247422680412371,16099,0.07822485351446522,0.0867236000937822
1984,46-65 y.,4th Quintile,(1a) Inadequately completed,0.020618556701030927,16099,0.018423419411223954,0.0228136939908379
1984,46-65 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.005154639175257732,16099,0.004048439451349631,0.006260838899165832
1984,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.3287671232876712,16099,0.3215104524839344,0.33602379409140803
1984,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.2054794520547945,16099,0.199237888639769,0.21172101546982003
1984,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.1643835616438356,16099,0.15865837958596737,0.17010874370170384
1984,46-65 y.,5th Quintile,(1b) General Elementary School,0.1506849315068493,16099,0.14515873977964117,0.15621112323405745
1984,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.0547945205479452,16099,0.05127901083581279,0.05831003026007762
1984,46-65 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.0410958904109589,16099,0.038029387308487726,0.04416239351343008
1984,46-65 y.,5th Quintile,(1a) Inadequately completed,0.0410958904109589,16099,0.038029387308487726,0.04416239351343008
1984,46-65 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.0136986301369863,16099,0.011903069776147185,0.015494190497825416
1984,66 and older,1st Quintile,(1b) General Elementary School,0.4607390300230947,16099,0.45303915604441586,0.4684389040017735
1984,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.39260969976905313,16099,0.3850662316408998,0.40015316789720645
