year,age_gr,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,(0) No qualification (yet),0.003001573728756588,37,11122,0.0029856891390913735,0.0030174583184218026
1984,17-29 y.,1st Quintile,(1a) Inadequately completed,0.0027560375781108745,81,11122,0.0027408146733061893,0.0027712604829155598
1984,17-29 y.,1st Quintile,(1b) General Elementary School,0.012815196803395223,250,11122,0.012782536807415772,0.012847856799374674
1984,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.010537978137635975,144,11122,0.010508327607160622,0.01056762866811133
1984,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.009470527525882082,100,11122,0.009442403658409216,0.009498651393354948
1984,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.008636300416040557,109,11122,0.008609432459754082,0.008663168372327033
1984,17-29 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.0031122769490753996,40,11122,0.0030961029841043756,0.0031284509140464237
1984,17-29 y.,2nd Quintile,(0) No qualification (yet),0.004212853565939453,48,11122,0.004194046298672466,0.00423166083320644
1984,17-29 y.,2nd Quintile,(1a) Inadequately completed,0.0021471715124627842,56,11122,0.00213373084392754,0.0021606121809980283
1984,17-29 y.,2nd Quintile,(1b) General Elementary School,0.009873910257417715,167,11122,0.009845199536588545,0.009902620978246885
1984,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.012583790162856757,159,11122,0.01255142259132611,0.012616157734387404
1984,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.013647490068640775,138,11122,0.013613800400979066,0.013681179736302484
1984,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.005370401450912747,68,11122,0.005349179352625812,0.005391623549199681
1984,17-29 y.,3rd Quintile,(0) No qualification (yet),0.003461471427991175,34,11122,0.003444417215140925,0.0034785256408414247
1984,17-29 y.,3rd Quintile,(1a) Inadequately completed,0.0012646424033460164,34,11122,0.0012543227920622634,0.0012749620146297693
1984,17-29 y.,3rd Quintile,(1b) General Elementary School,0.008560646729834188,122,11122,0.008533895692912763,0.008587397766755612
1984,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.017071693012472376,188,11122,0.017034078670056158,0.017109307354888595
1984,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.018963058871549053,191,11122,0.01892345376978282,0.019002663973315286
1984,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.0037669334961560686,40,11122,0.0037491454311018575,0.0037847215612102796
1984,17-29 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.0030304720962992028,34,11122,0.0030145114547810406,0.003046432737817365
1984,17-29 y.,4th Quintile,(0) No qualification (yet),0.003944202803600981,43,11122,0.00392600262252769,0.003962402984674272
1984,17-29 y.,4th Quintile,(1b) General Elementary School,0.006622863771878384,118,11122,0.0065993114218375944,0.006646416121919173
1984,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.01899459166613576,231,11122,0.018954954286333862,0.019034229045937656
