year,age_gr,quintil_oecd,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,(0) No qualification (yet),0.05805,37,747,0.04127,0.07483
1984,17-29 y.,1st Quintile,(1a) Inadequately completed,0.05298,79,747,0.03691,0.06905
1984,17-29 y.,1st Quintile,(1b) General Elementary School,0.24058,243,747,0.20991,0.27126
1984,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.19657,142,747,0.16805,0.22509
1984,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.18160,99,747,0.15393,0.20926
1984,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.16598,109,747,0.13928,0.19268
1984,17-29 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.05784,38,747,0.04109,0.07460
1984,17-29 y.,2nd Quintile,(0) No qualification (yet),0.08045,47,647,0.05948,0.10143
1984,17-29 y.,2nd Quintile,(1a) Inadequately completed,0.03968,57,647,0.02463,0.05473
1984,17-29 y.,2nd Quintile,(1b) General Elementary School,0.19569,171,647,0.16509,0.22628
1984,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.25349,164,647,0.21994,0.28703
1984,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.26970,140,647,0.23548,0.30393
1984,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.10553,68,647,0.08184,0.12922
1984,17-29 y.,3rd Quintile,(0) No qualification (yet),0.06063,35,639,0.04211,0.07915
1984,17-29 y.,3rd Quintile,(1a) Inadequately completed,0.02438,35,639,0.01241,0.03634
1984,17-29 y.,3rd Quintile,(1b) General Elementary School,0.14940,123,639,0.12173,0.17706
1984,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.29297,182,639,0.25766,0.32829
1984,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.32257,186,639,0.28630,0.35885
1984,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.07058,43,639,0.05070,0.09045
1984,17-29 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.05309,35,639,0.03569,0.07049
1984,17-29 y.,4th Quintile,(0) No qualification (yet),0.06967,43,645,0.05001,0.08933
1984,17-29 y.,4th Quintile,(1b) General Elementary School,0.11088,116,645,0.08663,0.13513
1984,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.32294,234,645,0.28683,0.35906
