year,age_gr,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.2535837864557588,16099,0.24686318882368163,0.26030438408783596
1984,18-29 y.,1st Quintile,(1b) General Elementary School,0.23727137913989124,16099,0.23069988204693628,0.2438428762328462
1984,18-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.21057834898665348,16099,0.20428012653107294,0.21687657144223402
1984,18-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.11319822046465645,16099,0.1083039304645334,0.1180925104647795
1984,18-29 y.,1st Quintile,(1a) Inadequately completed,0.07612456747404844,16099,0.0720279468271904,0.08022118812090649
1984,18-29 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.050914483440435,16099,0.04751877835456547,0.05431018852630452
1984,18-29 y.,1st Quintile,(0) No qualification (yet),0.028175976272862086,16099,0.025619805157781828,0.030732147387942343
1984,18-29 y.,1st Quintile,(3b) Higher Tertiary Education,0.022738507167572912,16099,0.020435777327187443,0.02504123700795838
1984,18-29 y.,1st Quintile,(3a) Lower Tertiary Education,0.007414730598121601,16099,0.006089509863947809,0.008739951332295394
1984,18-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.34536082474226804,16099,0.3380157849481326,0.35270586453640346
1984,18-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.28865979381443296,16099,0.28165994841870895,0.295659639210157
1984,18-29 y.,2nd Quintile,(1b) General Elementary School,0.14175257731958762,16099,0.13636456776644781,0.14714058687272744
1984,18-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.07731958762886598,16099,0.07319360840997993,0.08144556684775203
1984,18-29 y.,2nd Quintile,(1a) Inadequately completed,0.04252577319587629,16099,0.03940870519551313,0.04564284119623945
1984,18-29 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.03865979381443299,16099,0.0356817921167005,0.04163779551216548
1984,18-29 y.,2nd Quintile,(0) No qualification (yet),0.027061855670103094,16099,0.024555296142064025,0.029568415198142163
1984,18-29 y.,2nd Quintile,(3b) Higher Tertiary Education,0.024484536082474227,16099,0.022097166588373053,0.0268719055765754
1984,18-29 y.,2nd Quintile,(3a) Lower Tertiary Education,0.014175257731958763,16099,0.01234916864917952,0.016001346814738006
1984,18-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3726235741444867,16099,0.36515468725165445,0.380092461037319
1984,18-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.2661596958174905,16099,0.2593327171281655,0.27298667450681546
1984,18-29 y.,3rd Quintile,(1b) General Elementary School,0.08365019011406843,16099,0.07937337245748721,0.08792700777064966
1984,18-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.07984790874524715,16099,0.07566076179434018,0.08403505569615412
1984,18-29 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.06463878326996197,16099,0.06084045157982374,0.06843711496010021
1984,18-29 y.,3rd Quintile,(3b) Higher Tertiary Education,0.060836501901140684,16099,0.05714409681402291,0.06452890698825846
1984,18-29 y.,3rd Quintile,(3a) Lower Tertiary Education,0.03802281368821293,16099,0.0350684692075731,0.04097715816885275
1984,18-29 y.,3rd Quintile,(0) No qualification (yet),0.022813688212927757,16099,0.020507243442627873,0.02512013298322764
1984,18-29 y.,3rd Quintile,(1a) Inadequately completed,0.011406844106463879,16099,0.009766450099274246,0.013047238113653511
1984,18-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,18-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.24489795918367346,16099,0.23825514619460572,0.25154077217274123
1984,18-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.16326530612244897,16099,0.15755581419838657,0.16897479804651136
1984,18-29 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.10204081632653061,16099,0.09736484454582889,0.10671678810723234
1984,18-29 y.,4th Quintile,(1b) General Elementary School,0.061224489795918366,16099,0.05752109438276229,0.06492788520907444
1984,18-29 y.,4th Quintile,(3b) Higher Tertiary Education,0.061224489795918366,16099,0.05752109438276229,0.06492788520907444
1984,18-29 y.,4th Quintile,(0) No qualification (yet),0.04081632653061224,16099,0.037759826053366786,0.0438728270078577
1984,18-29 y.,4th Quintile,(3a) Lower Tertiary Education,0.04081632653061224,16099,0.037759826053366786,0.0438728270078577
1984,18-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.32,16099,0.31279413590908584,0.3272058640909142
1984,18-29 y.,5th Quintile,(3b) Higher Tertiary Education,0.2,16099,0.19382102251839506,0.20617897748160496
1984,18-29 y.,5th Quintile,(1c) Basic Vocational Qualification,0.16,16099,0.15433687359462353,0.16566312640537648
1984,18-29 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.12,16099,0.11498017496380604,0.12501982503619394
1984,18-29 y.,5th Quintile,(1a) Inadequately completed,0.04,16099,0.03697293160758408,0.04302706839241592
1984,18-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.04,16099,0.03697293160758408,0.04302706839241592
1984,18-29 y.,5th Quintile,(1b) General Elementary School,0.04,16099,0.03697293160758408,0.04302706839241592
1984,18-29 y.,5th Quintile,(0) No qualification (yet),0.04,16099,0.03697293160758408,0.04302706839241592
1984,18-29 y.,5th Quintile,(3a) Lower Tertiary Education,0.04,16099,0.03697293160758408,0.04302706839241592
1984,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.40733027905039565,16099,0.3997403740763203,0.414920184024471
1984,30-45 y.,1st Quintile,(1b) General Elementary School,0.2569762598917118,16099,0.2502262490848155,0.2637262706986081
1984,30-45 y.,1st Quintile,(1a) Inadequately completed,0.1457725947521866,16099,0.14032153034509076,0.15122365915928243
1984,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.08912952936276551,16099,0.08472807970105704,0.09353097902447398
1984,30-45 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03581840899625156,16099,0.03294769990674581,0.03868911808575732
1984,30-45 y.,1st Quintile,(3b) Higher Tertiary Education,0.029987505206164097,16099,0.027352900558676146,0.03262210985365205
1984,30-45 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.019158683881715953,16099,0.017041108727537828,0.021276259035894078
1984,30-45 y.,1st Quintile,(3a) Lower Tertiary Education,0.01582673885880883,16099,0.013898822802775263,0.017754654914842394
1984,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.40264026402640263,16099,0.39506438213373246,0.4102161459190728
1984,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.19031903190319033,16099,0.18425509467921747,0.1963829691271632
1984,30-45 y.,2nd Quintile,(1b) General Elementary School,0.1353135313531353,16099,0.13002960730128282,0.1405974554049878
1984,30-45 y.,2nd Quintile,(3b) Higher Tertiary Education,0.09350935093509351,16099,0.08901190649784,0.09800679537234702
1984,30-45 y.,2nd Quintile,(1a) Inadequately completed,0.09020902090209021,16099,0.08578362204952894,0.09463441975465148
1984,30-45 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04400440044004401,16099,0.04083605430077788,0.047172746579310136
1984,30-45 y.,2nd Quintile,(3a) Lower Tertiary Education,0.033003300330033,16099,0.030243689740296634,0.03576291091976937
