,Unnamed: 0,year,age_gr,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,17-29 y.,1st Quintile,(0) No qualification (yet),0.05964,37,11122,0.04666,0.0696
1,1,1984,17-29 y.,1st Quintile,(1a) Inadequately completed,0.05476,81,11122,0.04229,0.0675
2,2,1984,17-29 y.,1st Quintile,(1b) General Elementary School,0.25462,250,11122,0.22738,0.28165
3,3,1984,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.20938,144,11122,0.18355,0.23026
4,4,1984,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.18817,100,11122,0.17266,0.20449
5,5,1984,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.17159,109,11122,0.15315,0.18861
6,6,1984,17-29 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.06184,40,11122,0.04868,0.07396
7,7,1984,17-29 y.,2nd Quintile,(0) No qualification (yet),0.08807,48,11122,0.07221,0.09922
8,8,1984,17-29 y.,2nd Quintile,(1a) Inadequately completed,0.04489,56,11122,0.03402,0.05868
9,9,1984,17-29 y.,2nd Quintile,(1b) General Elementary School,0.20641,167,11122,0.17802,0.22656
10,10,1984,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.26306,159,11122,0.24068,0.28391
11,11,1984,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2853,138,11122,0.26574,0.30064
12,12,1984,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.11227,68,11122,0.09777,0.1273
13,13,1984,17-29 y.,3rd Quintile,(0) No qualification (yet),0.06168,34,11122,0.05523,0.06735
14,14,1984,17-29 y.,3rd Quintile,(1a) Inadequately completed,0.02254,34,11122,0.0154,0.03138
15,15,1984,17-29 y.,3rd Quintile,(1b) General Elementary School,0.15254,122,11122,0.13509,0.16973
16,16,1984,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.30421,188,11122,0.28534,0.32319
17,17,1984,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.33791,191,11122,0.32138,0.35151
18,18,1984,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.06712,40,11122,0.05801,0.07768
19,19,1984,17-29 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.054,34,11122,0.04416,0.06149
20,20,1984,17-29 y.,4th Quintile,(0) No qualification (yet),0.0737,43,11122,0.06571,0.08121
21,21,1984,17-29 y.,4th Quintile,(1b) General Elementary School,0.12376,118,11122,0.10906,0.14077
22,22,1984,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.35494,231,11122,0.33304,0.3798
23,23,1984,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.34376,193,11122,0.32642,0.359
24,24,1984,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.10384,60,11122,0.09159,0.11624
