year,migback,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.38065414057063324,16099,0.373153669859191,0.38815461128207546
1984,No migration background,1st Quintile,(1b) General Elementary School,0.3618649965205289,16099,0.3544418814534504,0.3692881115876074
1984,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.10647181628392484,16099,0.10170719835852025,0.11123643420932942
1984,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.05845511482254697,16099,0.0548311131089356,0.062079116536158344
1984,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.027139874739039668,16099,0.02462980526418376,0.029649944213895576
1984,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.022268615170494086,16099,0.019989254741973623,0.02454797559901455
1984,No migration background,1st Quintile,(0) No qualification (yet),0.018789144050104383,16099,0.016691695621010305,0.02088659247919846
1984,No migration background,1st Quintile,(1a) Inadequately completed,0.014613778705636743,16099,0.012760071547078356,0.01646748586419513
1984,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.009742519137091163,16099,0.00822523708387057,0.011259801190311756
1984,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.4423558897243108,16099,0.43468366901210226,0.4500281104365193
1984,No migration background,2nd Quintile,(1b) General Elementary School,0.30952380952380953,16099,0.3023824975518623,0.31666512149575676
1984,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.14411027568922305,16099,0.13868511005767914,0.14953544132076696
1984,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.03195488721804511,16099,0.029237990907172145,0.03467178352891808
1984,No migration background,2nd Quintile,(0) No qualification (yet),0.02443609022556391,16099,0.02205102454119853,0.026821155909929287
1984,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.015037593984962405,16099,0.013157603609747505,0.016917584360177304
1984,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.011904761904761904,16099,0.010229370121036,0.013580153688487808
1984,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.010651629072681704,16099,0.009065862496405064,0.012237395648958344
1984,No migration background,2nd Quintile,(1a) Inadequately completed,0.010025062656641603,16099,0.008486156032837968,0.011563969280445239
