year,migback,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,(1b) General Elementary School,0.4048368555815694,520,11432,0.40448996191759107,0.40518374924554773
1984,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.3891893813455816,547,11432,0.3888448155912208,0.38953394709994243
1984,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.10692709927712084,153,11432,0.1067087128316535,0.10714548572258818
1984,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.052781879614917794,84,11432,0.05262386190774958,0.05293989732208601
1984,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.020631793664738707,32,11432,0.0205313367525683,0.020732250576909115
1984,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.025632990516071565,39,11432,0.025521304382844796,0.025744676649298335
1984,No migration background,2nd Quintile,(0) No qualification (yet),0.023470897486271684,39,11432,0.023366029068492146,0.02357576590405122
1984,No migration background,2nd Quintile,(1b) General Elementary School,0.3393394145231317,494,11432,0.3390114373457218,0.3396673917005416
1984,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.4615611820955151,706,11432,0.46121586340013043,0.4619065007908998
1984,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.14555732717724934,230,11432,0.1453130427552248,0.14580161159927388
1984,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.03007117871783219,51,11432,0.029952879348307874,0.030189478087356506
1984,No migration background,3rd Quintile,(0) No qualification (yet),0.017738740218290378,32,11432,0.017651628058333285,0.01782585237824747
1984,No migration background,3rd Quintile,(1b) General Elementary School,0.2417462478173836,399,11432,0.24146370059478806,0.24202879503997915
1984,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.44557597920279296,766,11432,0.44524797017899237,0.44590398822659355
1984,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.19628605589961404,343,11432,0.1960239363799625,0.19654817541926559
1984,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.01972270373237149,37,11432,0.01963094200399035,0.01981446546075263
1984,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.031408651291479246,56,11432,0.031293545062979426,0.031523757519979066
1984,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.022500542877604824,42,11432,0.022402670835888483,0.022598414919321165
1984,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.025021078960463385,44,11432,0.024918003681834337,0.025124154239092433
1984,No migration background,4th Quintile,(0) No qualification (yet),0.018194457778453976,36,11432,0.018108760507724045,0.018280155049183906
1984,No migration background,4th Quintile,(1b) General Elementary School,0.17977323722589858,319,11432,0.1795270224118462,0.18001945203995096
1984,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.42081167598650393,769,11432,0.42049512878222517,0.4211282231907827
1984,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.23355415780140754,441,11432,0.23328287689348354,0.23382543870933153
1984,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.030579664798566178,59,11432,0.030469267838300656,0.0306900617588317
1984,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.038911447787418466,74,11432,0.038787452525718635,0.039035443049118296
1984,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.029500649439883685,54,11432,0.029392157342438434,0.029609141537328937
1984,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.04867470918186769,98,11432,0.04853673402503894,0.04881268433869644
1984,No migration background,5th Quintile,(1b) General Elementary School,0.10808898894859627,209,11432,0.10789492120433353,0.10828305669285901
1984,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.3617235040304469,709,11432,0.36142317683636227,0.3620238312245315
1984,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2769475602469351,551,11432,0.2766678647092548,0.27722725578461543
1984,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.01984930817836602,43,11432,0.019762127352143465,0.019936489004588574
