year,migback,quintil_oecd,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,(1b) General Elementary School,0.31001,517,1374,0.28555,0.33448
1984,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.30085,550,1374,0.27659,0.32511
1984,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.08102,151,1374,0.06658,0.09545
1984,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.04033,84,1374,0.02993,0.05074
1984,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.01674,34,1374,0.00995,0.02352
1984,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.01916,38,1374,0.01191,0.02642
1984,No migration background,2nd Quintile,(0) No qualification (yet),0.01776,38,1522,0.01112,0.02440
1984,No migration background,2nd Quintile,(1b) General Elementary School,0.26123,494,1522,0.23916,0.28331
1984,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.35468,705,1522,0.33064,0.37873
1984,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.11408,234,1522,0.09810,0.13006
1984,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.02343,51,1522,0.01582,0.03103
1984,No migration background,3rd Quintile,(0) No qualification (yet),0.01445,32,1711,0.00880,0.02011
1984,No migration background,3rd Quintile,(1b) General Elementary School,0.19693,394,1711,0.17808,0.21578
1984,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.36427,760,1711,0.34146,0.38708
1984,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.16047,339,1711,0.14307,0.17786
1984,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.01729,39,1711,0.01111,0.02347
1984,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.02602,57,1711,0.01847,0.03356
1984,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.01805,41,1711,0.01174,0.02436
1984,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.02268,49,1711,0.01563,0.02974
1984,No migration background,4th Quintile,(0) No qualification (yet),0.01661,38,1849,0.01078,0.02243
