year,migback,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.4343542514457057,16099,0.4266973876241969,0.44201111526721454
1984,No migration background,1st Quintile,(1b) General Elementary School,0.2951381452131077,16099,0.2880924914522843,0.3021837989739311
1984,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.15185264510601842,16099,0.14630889739588024,0.1573963928161566
1984,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.03812379524523452,16099,0.03516568554271239,0.04108190494775665
1984,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.0239880059970015,16099,0.021624366313189144,0.026351645680813853
1984,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.021846219747269222,16099,0.01958809287540172,0.024104346619136723
1984,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.01563503962304562,16099,0.013718648337540194,0.017551430908551043
1984,No migration background,1st Quintile,(0) No qualification (yet),0.009852216748768473,16099,0.008326501067948945,0.011377932429588001
1984,No migration background,1st Quintile,(1a) Inadequately completed,0.00920968087384879,16099,0.007734076991341513,0.010685284756356068
1984,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.42357111209570225,16099,0.4159381578954616,0.4312040662959429
1984,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2410279131590607,16099,0.23442093009721882,0.24763489622090257
1984,No migration background,2nd Quintile,(1b) General Elementary School,0.16393442622950818,16099,0.1582155345042736,0.16965331795474276
1984,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.05095259193619849,16099,0.047555684478413934,0.05434949939398305
1984,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04474966770048737,16099,0.04155584997230487,0.04794348542866987
1984,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.030128489144882586,16099,0.027487890480834665,0.03276908780893051
