year,migback,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,(1b) General Elementary School,0.40484,520,11432,0.40449,0.40518
1984,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.38919,547,11432,0.38884,0.38953
1984,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.10693,153,11432,0.10671,0.10715
1984,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.05278,84,11432,0.05262,0.05294
1984,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.02063,32,11432,0.02053,0.02073
1984,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.02563,39,11432,0.02552,0.02574
1984,No migration background,2nd Quintile,(0) No qualification (yet),0.02347,39,11432,0.02337,0.02358
1984,No migration background,2nd Quintile,(1b) General Elementary School,0.33934,494,11432,0.33901,0.33967
1984,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.46156,706,11432,0.46122,0.46191
1984,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.14556,230,11432,0.14531,0.14580
1984,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.03007,51,11432,0.02995,0.03019
1984,No migration background,3rd Quintile,(0) No qualification (yet),0.01774,32,11432,0.01765,0.01783
1984,No migration background,3rd Quintile,(1b) General Elementary School,0.24175,399,11432,0.24146,0.24203
1984,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.44558,766,11432,0.44525,0.44590
1984,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.19629,343,11432,0.19602,0.19655
1984,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.01972,37,11432,0.01963,0.01981
1984,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.03141,56,11432,0.03129,0.03152
1984,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.02250,42,11432,0.02240,0.02260
1984,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.02502,44,11432,0.02492,0.02512
1984,No migration background,4th Quintile,(0) No qualification (yet),0.01819,36,11432,0.01811,0.01828
1984,No migration background,4th Quintile,(1b) General Elementary School,0.17977,319,11432,0.17953,0.18002
1984,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.42081,769,11432,0.42050,0.42113
1984,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.23355,441,11432,0.23328,0.23383
1984,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.03058,59,11432,0.03047,0.03069
1984,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.03891,74,11432,0.03879,0.03904
1984,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.02950,54,11432,0.02939,0.02961
1984,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.04867,98,11432,0.04854,0.04881
1984,No migration background,5th Quintile,(1b) General Elementary School,0.10809,209,11432,0.10789,0.10828
1984,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.36172,709,11432,0.36142,0.36202
1984,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27695,551,11432,0.27667,0.27723
1984,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.01985,43,11432,0.01976,0.01994
1984,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06339,123,11432,0.06324,0.06355
1984,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.05865,116,11432,0.05851,0.05880
1984,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.11134,223,11432,0.11115,0.11154
1984,Direct migration background,1st Quintile,(1a) Inadequately completed,0.32378,361,11432,0.32287,0.32469
1984,Direct migration background,1st Quintile,(1b) General Elementary School,0.34816,343,11432,0.34724,0.34909
1984,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.18844,141,11432,0.18768,0.18920
1984,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.04957,46,11432,0.04915,0.04999
1984,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.09005,46,11432,0.08949,0.09061
1984,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.21927,244,11432,0.21843,0.22011
1984,Direct migration background,2nd Quintile,(1b) General Elementary School,0.34672,228,11432,0.34576,0.34769
1984,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.34111,161,11432,0.34015,0.34208
1984,Direct migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.04042,32,11432,0.04001,0.04082
1984,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.05247,31,11432,0.05202,0.05293
1984,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.16527,159,11432,0.16442,0.16612
1984,Direct migration background,3rd Quintile,(1b) General Elementary School,0.42423,202,11432,0.42310,0.42536
1984,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.41050,144,11432,0.40938,0.41163
1984,Direct migration background,4th Quintile,(1a) Inadequately completed,0.21003,174,11432,0.20903,0.21103
1984,Direct migration background,4th Quintile,(1b) General Elementary School,0.27814,160,11432,0.27705,0.27924
1984,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.37579,160,11432,0.37460,0.37697
1984,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.13604,31,11432,0.13520,0.13688
1984,Direct migration background,5th Quintile,(1a) Inadequately completed,0.08762,79,11432,0.08688,0.08835
1984,Direct migration background,5th Quintile,(1b) General Elementary School,0.17942,78,11432,0.17842,0.18042
1984,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.37468,108,11432,0.37342,0.37594
1984,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.21487,33,11432,0.21380,0.21594
1984,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.14341,33,11432,0.14249,0.14432
1985,No migration background,1st Quintile,(1b) General Elementary School,0.40180,448,10100,0.40145,0.40216
1985,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.40456,495,10100,0.40420,0.40491
1985,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.13615,173,10100,0.13590,0.13640
1985,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.05749,77,10100,0.05732,0.05766
1985,No migration background,2nd Quintile,(1b) General Elementary School,0.32454,427,10100,0.32422,0.32486
1985,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.46612,654,10100,0.46578,0.46647
1985,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.15751,217,10100,0.15726,0.15777
1985,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.02721,47,10100,0.02710,0.02732
1985,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.02461,35,10100,0.02450,0.02472
1985,No migration background,3rd Quintile,(0) No qualification (yet),0.02467,41,10100,0.02457,0.02477
1985,No migration background,3rd Quintile,(1b) General Elementary School,0.25296,383,10100,0.25268,0.25324
1985,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.42099,664,10100,0.42067,0.42131
1985,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.20379,337,10100,0.20353,0.20405
1985,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.02122,43,10100,0.02112,0.02131
1985,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.02809,46,10100,0.02799,0.02820
1985,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.01965,35,10100,0.01956,0.01974
1985,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.02864,48,10100,0.02853,0.02874
1985,No migration background,4th Quintile,(1b) General Elementary School,0.16581,267,10100,0.16557,0.16605
1985,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.43986,722,10100,0.43954,0.44018
1985,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.23815,394,10100,0.23787,0.23842
1985,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.02705,49,10100,0.02694,0.02715
1985,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.04856,80,10100,0.04842,0.04870
1985,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.02951,52,10100,0.02940,0.02962
1985,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.05107,96,10100,0.05092,0.05121
1985,No migration background,5th Quintile,(0) No qualification (yet),0.01940,36,10100,0.01932,0.01949
1985,No migration background,5th Quintile,(1b) General Elementary School,0.10196,187,10100,0.10177,0.10215
1985,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.33629,609,10100,0.33600,0.33659
1985,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.28441,524,10100,0.28413,0.28469
1985,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.01883,41,10100,0.01875,0.01892
1985,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05765,104,10100,0.05750,0.05779
1985,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.06005,108,10100,0.05990,0.06019
1985,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.12140,227,10100,0.12120,0.12160
1985,Direct migration background,1st Quintile,(1a) Inadequately completed,0.28926,293,10100,0.28838,0.29015
1985,Direct migration background,1st Quintile,(1b) General Elementary School,0.39972,299,10100,0.39877,0.40068
1985,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.19104,139,10100,0.19027,0.19181
1985,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.04135,39,10100,0.04096,0.04173
1985,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.07863,36,10100,0.07810,0.07915
1985,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.21684,189,10100,0.21592,0.21776
1985,Direct migration background,2nd Quintile,(1b) General Elementary School,0.43108,211,10100,0.42998,0.43218
1985,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.35208,131,10100,0.35102,0.35315
1985,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.18436,150,10100,0.18344,0.18529
1985,Direct migration background,3rd Quintile,(1b) General Elementary School,0.37700,172,10100,0.37584,0.37816
1985,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.43864,130,10100,0.43745,0.43982
1985,Direct migration background,4th Quintile,(1a) Inadequately completed,0.18825,130,10100,0.18732,0.18917
1985,Direct migration background,4th Quintile,(1b) General Elementary School,0.31128,132,10100,0.31018,0.31237
1985,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.50047,140,10100,0.49929,0.50165
1985,Direct migration background,5th Quintile,(1a) Inadequately completed,0.10292,58,10100,0.10206,0.10378
1985,Direct migration background,5th Quintile,(1b) General Elementary School,0.15228,50,10100,0.15127,0.15329
1985,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.44783,100,10100,0.44643,0.44923
1985,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.29697,35,10100,0.29568,0.29826
1986,No migration background,1st Quintile,(1b) General Elementary School,0.38617,414,9687,0.38582,0.38652
1986,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.39541,455,9687,0.39506,0.39575
1986,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.12834,152,9687,0.12810,0.12858
1986,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.05892,74,9687,0.05875,0.05908
1986,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03117,36,9687,0.03104,0.03129
1986,No migration background,2nd Quintile,(1b) General Elementary School,0.33839,405,9687,0.33806,0.33872
1986,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.46682,606,9687,0.46647,0.46717
1986,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.17181,218,9687,0.17155,0.17208
1986,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.02298,36,9687,0.02287,0.02308
1986,No migration background,3rd Quintile,(0) No qualification (yet),0.02131,39,9687,0.02122,0.02141
1986,No migration background,3rd Quintile,(1b) General Elementary School,0.22001,318,9687,0.21974,0.22029
