,Unnamed: 0,year,migback,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,No migration background,1st Quintile,(1b) General Elementary School,0.40484,520,11432,0.39553,0.41705
1,1,1984,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.38919,547,11432,0.3817,0.39924
2,2,1984,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.10693,153,11432,0.10099,0.11231
3,3,1984,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.05278,84,11432,0.04938,0.05634
4,4,1984,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.02063,32,11432,0.01847,0.02342
5,5,1984,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.02563,39,11432,0.02287,0.02888
6,6,1984,No migration background,2nd Quintile,(0) No qualification (yet),0.02347,39,11432,0.02151,0.02511
7,7,1984,No migration background,2nd Quintile,(1b) General Elementary School,0.33934,494,11432,0.33117,0.3479
8,8,1984,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.46156,706,11432,0.45388,0.46975
9,9,1984,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.14556,230,11432,0.14048,0.15064
10,10,1984,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.03007,51,11432,0.02795,0.0323
11,11,1984,No migration background,3rd Quintile,(0) No qualification (yet),0.01774,32,11432,0.01624,0.01893
12,12,1984,No migration background,3rd Quintile,(1b) General Elementary School,0.24175,399,11432,0.23707,0.24749
13,13,1984,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.44558,766,11432,0.43873,0.45309
14,14,1984,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.19629,343,11432,0.19142,0.2012
15,15,1984,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.01972,37,11432,0.01771,0.02193
16,16,1984,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.03141,56,11432,0.02906,0.0337
17,17,1984,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.0225,42,11432,0.02109,0.02394
18,18,1984,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.02502,44,11432,0.02301,0.02705
19,19,1984,No migration background,4th Quintile,(0) No qualification (yet),0.01819,36,11432,0.01676,0.01932
20,20,1984,No migration background,4th Quintile,(1b) General Elementary School,0.17977,319,11432,0.17443,0.18397
