year,pgcasmin,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,(0) No qualification (yet),No migration background,1st Quintile,0.5747126436781609,16099,0.5670756359030894,0.5823496514532324
1984,(0) No qualification (yet),No migration background,2nd Quintile,0.20689655172413793,16099,0.20063909050880524,0.21315401293947062
1984,(0) No qualification (yet),No migration background,3rd Quintile,0.06896551724137931,16099,0.0650512046649794,0.07287982981777921
1984,(0) No qualification (yet),Direct migration background,1st Quintile,0.05747126436781609,16099,0.053876012695975355,0.06106651603965683
1984,(0) No qualification (yet),Indirect migration background,2nd Quintile,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,(0) No qualification (yet),Indirect migration background,1st Quintile,0.022988505747126436,16099,0.02067344799656482,0.02530356349768805
1984,(0) No qualification (yet),No migration background,4th Quintile,0.022988505747126436,16099,0.02067344799656482,0.02530356349768805
1984,(0) No qualification (yet),No migration background,5th Quintile,0.011494252873563218,16099,0.009847658624808527,0.01314084712231791
1984,(1a) Inadequately completed,Direct migration background,1st Quintile,0.7320261437908496,16099,0.7251844106602136,0.7388678769214857
1984,(1a) Inadequately completed,Direct migration background,2nd Quintile,0.16806722689075632,16099,0.16229102645577184,0.1738434273257408
1984,(1a) Inadequately completed,No migration background,1st Quintile,0.04108309990662932,16099,0.038017053595485656,0.04414914621777298
1984,(1a) Inadequately completed,Direct migration background,3rd Quintile,0.028944911297852476,16099,0.02635512059829097,0.03153470199741398
1984,(1a) Inadequately completed,No migration background,2nd Quintile,0.014939309056956116,16099,0.013065379024411329,0.016813239089500904
1984,(1a) Inadequately completed,Direct migration background,5th Quintile,0.004668534080298786,16099,0.003615528300804212,0.00572153985979336
1984,(1a) Inadequately completed,Direct migration background,4th Quintile,0.003734827264239029,16099,0.0027925486041374143,0.004677105924340644
1984,(1a) Inadequately completed,Indirect migration background,1st Quintile,0.0028011204481792717,16099,0.0019847008826769765,0.003617540013681567
1984,(1a) Inadequately completed,No migration background,3rd Quintile,0.0018674136321195146,16099,0.0012004978408796,0.002534329423359429
1984,(1a) Inadequately completed,Indirect migration background,2nd Quintile,0.0018674136321195146,16099,0.0012004978408796,0.002534329423359429
1984,(1b) General Elementary School,No migration background,1st Quintile,0.4877628403998621,16099,0.48004143211932027,0.49548424868040397
1984,(1b) General Elementary School,Direct migration background,1st Quintile,0.26645984143398826,16099,0.2596304115415487,0.27328927132642783
