syear,migback,quintil_oecd,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,No migration background,1. Quintil,2.0,0.3321461111571275,12164,0.3237761550368632,0.3405160672773918
1984,No migration background,2. Quintil,2.0,0.11919158452745797,12164,0.1134334555308093,0.12494971352410664
1984,No migration background,1. Quintil,3.0,0.10130042243021618,12164,0.09593837362502895,0.10666247123540341
1984,Direct migration background,1. Quintil,2.0,0.07951627598774125,12164,0.07470839245491677,0.08432415952056573
1984,Direct migration background,2. Quintil,2.0,0.0635301913360391,12164,0.05919553333860501,0.06786484933347318
1984,Direct migration background,2. Quintil,1.0,0.043319804522488195,12164,0.03970200496307984,0.04693760408189655
1984,No migration background,1. Quintil,5.0,0.043319804522488195,12164,0.03970200496307984,0.04693760408189655
1984,Direct migration background,1. Quintil,1.0,0.042822827797564814,12164,0.03922490613592106,0.046420749459208564
1984,No migration background,2. Quintil,3.0,0.04108340926033297,12164,0.037556116395351204,0.04461070212531474
1984,No migration background,1. Quintil,4.0,0.0344570529280212,12164,0.031215577539174765,0.03769852831686764
1984,No migration background,2. Quintil,4.0,0.014329495568624203,12164,0.01221746987504125,0.016441521262207156
1984,Direct migration background,1. Quintil,4.0,0.014081007206162512,12164,0.01198711007210978,0.016174904340215245
1984,No migration background,2. Quintil,5.0,0.011844611944007289,12164,0.009922003233609991,0.013767220654404586
1984,No migration background,2. Quintil,1.0,0.011016317402468319,12164,0.009161374060689042,0.012871260744247595
1984,Direct migration background,2. Quintil,4.0,0.008448604323697506,12164,0.006822052270261426,0.010075156377133587
1984,No migration background,1. Quintil,1.0,0.00778596869046633,12164,0.006223983635490995,0.009347953745441664
1984,Direct migration background,1. Quintil,3.0,0.007454650873850741,12164,0.005926005665336636,0.008983296082364846
1984,Direct migration background,1. Quintil,5.0,0.006792015240619564,12164,0.00533240368603688,0.00825162679520225
1984,Direct migration background,2. Quintil,3.0,0.004058643253540959,12164,0.0029287818095543273,0.00518850469752759
1984,Indirect migration background,2. Quintil,2.0,0.0034788370744636794,12164,0.0024324841954826764,0.004525189953444682
1984,Direct migration background,2. Quintil,5.0,0.003230348712001988,12164,0.0022219321447444216,0.004238765279259554
