year,migback,quintil_oecd,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.17312420517168292,16099,0.16727959355501967,0.17896881678834617
1984,kein Migrationshintergrund,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.11852479864349301,16099,0.11353174440609168,0.12351785288089434
1984,kein Migrationshintergrund,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07884696905468419,16099,0.07468388657248247,0.08301005153688591
1984,direkter Migrationshintergrund,1. Quintil,(1a) Ohne Abschluss,0.0629080118694362,16099,0.05915741217767129,0.06665861156120112
1984,direkter Migrationshintergrund,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.06265366680796948,16099,0.058910148941882685,0.06639718467405627
1984,kein Migrationshintergrund,1. Quintil,(2) Mittlere Reife,0.05968630775752438,16099,0.05602673523435753,0.06334588028069123
1984,kein Migrationshintergrund,2. Quintil,(2) Mittlere Reife,0.04629080118694362,16099,0.04304507443041527,0.04953652794347197
1984,direkter Migrationshintergrund,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03747350572276388,16099,0.03453974203033493,0.040407269415192834
1984,kein Migrationshintergrund,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.030945315811784654,16099,0.0282702884822418,0.03362034314132751
1984,kein Migrationshintergrund,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.029758372191606614,16099,0.027133542326685897,0.03238320205652733
1984,kein Migrationshintergrund,3. Quintil,(2) Mittlere Reife,0.023230182280627384,16099,0.02090327517574399,0.025557089385510778
1984,direkter Migrationshintergrund,2. Quintil,(1a) Ohne Abschluss,0.017210682492581602,16099,0.01520165499430637,0.019219709990856832
1984,direkter Migrationshintergrund,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01636286562102586,16099,0.014403101686878687,0.018322629555173033
1984,direkter Migrationshintergrund,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.01636286562102586,16099,0.014403101686878687,0.018322629555173033
1984,kein Migrationshintergrund,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.015938957185247987,16099,0.014004328634027462,0.017873585736468512
1984,kein Migrationshintergrund,4. Quintil,(2) Mittlere Reife,0.010767274268757948,16099,0.009173015748630345,0.012361532788885552
1984,kein Migrationshintergrund,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.010343365832980076,16099,0.008780470716896489,0.011906260949063663
1984,kein Migrationshintergrund,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00983467571004663,16099,0.00831030533580729,0.01135904608428597
1984,kein Migrationshintergrund,2. Quintil,(3b) Hohe Tertiärbildung,0.009749894022891056,16099,0.008232043454801233,0.011267744590980878
1984,kein Migrationshintergrund,1. Quintil,(3b) Hohe Tertiärbildung,0.008817295464179737,16099,0.007373182469841805,0.01026140845851767
1984,kein Migrationshintergrund,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.008817295464179737,16099,0.007373182469841805,0.01026140845851767
1984,direkter Migrationshintergrund,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008223823654090717,16099,0.006828739674318628,0.009618907633862807
