year,migback,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,(1b) General Elementary School,0.06544479257125124,520,11432,0.06537452161133242,0.06551506353117006
1984,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.06291526569759957,547,11432,0.06284627297133959,0.06298425842385956
1984,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.017285535484124887,153,11432,0.017248502308843873,0.0173225686594059
1984,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.008532570874647188,84,11432,0.008506436324107377,0.008558705425186998
1984,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.003335277996915534,32,11432,0.0033188956386299355,0.003351660355201132
1984,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.0041437574770589285,39,11432,0.004125504599218504,0.004162010354899353
1984,No migration background,2nd Quintile,(0) No qualification (yet),0.003949361313816359,39,11432,0.003931539988398849,0.0039671826392338695
1984,No migration background,2nd Quintile,(1b) General Elementary School,0.0570993911397989,494,11432,0.05703346091534798,0.05716532136424982
1984,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.0776651969782403,706,11432,0.07758914800064617,0.07774124595583443
1984,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.02449239434634225,230,11432,0.02444847389352337,0.02453631479916113
1984,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.005059966282010694,51,11432,0.005039805465270162,0.005080127098751226
1984,No migration background,3rd Quintile,(0) No qualification (yet),0.003288415703845086,32,11432,0.00327214846035843,0.0033046829473317423
1984,No migration background,3rd Quintile,(1b) General Elementary School,0.04481502902041636,399,11432,0.0447562406477186,0.04487381739311413
1984,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.08260107703453545,766,11432,0.08252285883309188,0.08267929523597903
1984,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.03638759803250077,343,11432,0.036334391648786664,0.03644080441621488
1984,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.003656203759551152,37,11432,0.0036390540936646,0.0036733534254377036
1984,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.005822550016094038,56,11432,0.005800931572423568,0.005844168459764507
1984,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.00417116083967808,42,11432,0.004152847958589468,0.004189473720766692
1984,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.004638418961448979,44,11432,0.004619112117732538,0.004657725805165419
1984,No migration background,4th Quintile,(0) No qualification (yet),0.0035730693677685594,36,11432,0.003556115089389096,0.003590023646148023
1984,No migration background,4th Quintile,(1b) General Elementary School,0.035304280836393795,319,11432,0.03525184300561129,0.0353567186671763
1984,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.08263996253008915,769,11432,0.0825617275778237,0.08271819748235461
1984,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.04586590142540117,441,11432,0.04580646050403856,0.045925342346763785
1984,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.006005304741632794,59,11432,0.0059833516638480265,0.006027257819417561
1984,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.007641519403199527,74,11432,0.007616775967056582,0.007666262839342472
1984,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.005793405229572269,54,11432,0.005771840643280012,0.005814969815864526
1984,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.009558851078746064,98,11432,0.009531203758510184,0.009586498398981944
1984,No migration background,5th Quintile,(1b) General Elementary School,0.022338264748022304,209,11432,0.02229627387701373,0.022380255619030877
1984,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.07475576816115063,709,11432,0.07468103963706205,0.07483049668523922
1984,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.057235505506088254,551,11432,0.057169501510282585,0.05730150950189392
1984,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.004102167163061273,43,11432,0.004084005737788846,0.004120328588333701
1984,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.01310112986098472,123,11432,0.013068820634617244,0.013133439087352197
1984,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.012121551384199403,116,11432,0.01209045809140729,0.012152644676991516
1984,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.023011111348982413,223,11432,0.02296850743818362,0.023053715259781206
1984,Direct migration background,1st Quintile,(1a) Inadequately completed,0.006911954840099061,361,11432,0.0068884135542685715,0.006935496125929551
1984,Direct migration background,1st Quintile,(1b) General Elementary School,0.007432564507395286,343,11432,0.007408159147725751,0.007456969867064822
1984,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.004022769077595448,141,11432,0.004004783552816724,0.004040754602374172
1984,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.0010582088309554327,46,11432,0.001048970539927074,0.0010674471219837914
