year,migback,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.4326589004700593,16099,0.4250055506367964,0.44031225030332216
1984,No migration background,1st Quintile,(1b) General Elementary School,0.2891886368281218,16099,0.28218498715673324,0.29619228649951035
1984,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.1561414265276926,16099,0.15053416869677114,0.1617486843586141
1984,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.038422235847128554,16099,0.035453031115770646,0.04139144057848646
1984,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.025546699366441855,16099,0.02310942435815245,0.02798397437473126
1984,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.022685469037400367,16099,0.020385363938696867,0.024985574136103868
1984,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.016145513999591254,16099,0.014198594503788823,0.018092433495393682
1984,No migration background,1st Quintile,(0) No qualification (yet),0.010218679746576743,16099,0.008665135445750297,0.011772224047403189
1984,No migration background,1st Quintile,(1a) Inadequately completed,0.008992438176987532,16099,0.007534181963116594,0.01045069439085847
1984,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.42445374244537426,16099,0.416818691805421,0.4320887930853275
1984,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.24500232450023246,16099,0.23835855539371636,0.25164609360674856
1984,No migration background,2nd Quintile,(1b) General Elementary School,0.16178521617852162,16099,0.1560966384569996,0.16747379390004366
1984,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.05346350534635053,16099,0.049988511676627996,0.05693849901607307
1984,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04230590423059042,16099,0.039196547740268144,0.0454152607209127
1984,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.029288702928870293,16099,0.02668403877813343,0.03189336707960715
1984,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.02789400278940028,16099,0.02535028543834338,0.03043772014045718
1984,No migration background,2nd Quintile,(0) No qualification (yet),0.008368200836820083,16099,0.00696102654883349,0.009775375124806676
1984,No migration background,2nd Quintile,(1a) Inadequately completed,0.007438400743840074,16099,0.006111082261540812,0.008765719226139336
1984,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.3541666666666667,16099,0.34677877205847435,0.361554561274859
1984,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2883771929824561,16099,0.2813793852566911,0.29537500070822115
1984,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.11074561403508772,16099,0.1058979457227351,0.11559328234744033
1984,No migration background,3rd Quintile,(1b) General Elementary School,0.09868421052631579,16099,0.09407720273924211,0.10329121831338947
1984,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.06030701754385965,16099,0.05662967963731334,0.06398435545040596
1984,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.05482456140350877,16099,0.05130814402337709,0.058340978783640446
1984,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.02412280701754386,16099,0.021752699070059986,0.02649291496502773
1984,No migration background,3rd Quintile,(0) No qualification (yet),0.006578947368421052,16099,0.005330122590802486,0.007827772146039618
1984,No migration background,3rd Quintile,(1a) Inadequately completed,0.0021929824561403508,16099,0.0014703832554561092,0.0029155816568245925
1984,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.289544235924933,16099,0.2825380347395733,0.2965504371102927
1984,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.26273458445040215,16099,0.25593586415833786,0.26953330474246645
1984,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.1742627345844504,16099,0.168402974623855,0.1801224945450458
1984,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.11528150134048257,16099,0.11034818474624306,0.12021481793472208
1984,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.07238605898123325,16099,0.06838322368336065,0.07638889427910585
1984,No migration background,4th Quintile,(1b) General Elementary School,0.06166219839142091,16099,0.057946454867525206,0.06537794191531662
1984,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.01876675603217158,16099,0.01667053365839983,0.020862978405943332
1984,No migration background,4th Quintile,(0) No qualification (yet),0.005361930294906166,16099,0.004233824728943429,0.006490035860868904
1984,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.29411764705882354,16099,0.2870790950344569,0.3011561990831902
1984,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.22794117647058823,16099,0.2214609048568331,0.23442144808434337
1984,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.20588235294117646,16099,0.19963625764112888,0.21212844824122404
1984,No migration background,5th Quintile,(1b) General Elementary School,0.11029411764705882,16099,0.10545511313030673,0.11513312216381091
1984,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08088235294117647,16099,0.07667054012400029,0.08509416575835266
1984,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
