year,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,(0) No qualification (yet),0.015050521209509093,37,11958,0.014971355288987378,0.015129687130030808
1984,1st Quintile,(1a) Inadequately completed,0.04792977635110748,382,11958,0.04779087940050592,0.04806867330170903
1984,1st Quintile,(1b) General Elementary School,0.38217293137843666,872,11958,0.38185698095166093,0.3824888818052124
1984,1st Quintile,(1c) Basic Vocational Qualification,0.35222945955846546,697,11958,0.3519188756482586,0.35254004346867235
1984,1st Quintile,(2) Intermediate General/Vocational Qualification,0.0984380701290788,180,11958,0.09824436779841565,0.09863177245974196
1984,1st Quintile,(2c_gen) General Maturity Certificate,0.05025088928759643,131,11958,0.05010884236074546,0.050392936214447404
1984,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.027531555879132627,78,11958,0.027425163957029184,0.02763794780123607
1984,1st Quintile,(3b) Higher Tertiary Education,0.026396796206673543,55,11958,0.026292559153419368,0.02650103325992772
1984,2nd Quintile,(0) No qualification (yet),0.020628179834421043,48,11958,0.020536852499338915,0.02071950716950317
1984,2nd Quintile,(1a) Inadequately completed,0.03143812748782637,262,11958,0.031326006078315566,0.03155024889733718
1984,2nd Quintile,(1b) General Elementary School,0.3276618949310559,733,11958,0.32736031435874874,0.3279634755033631
1984,2nd Quintile,(1c) Basic Vocational Qualification,0.432393641788806,874,11958,0.43207532480993077,0.43271195876768126
1984,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.1388668215298961,264,11958,0.13864462824086118,0.13908901481893102
1984,2nd Quintile,(2c_gen) General Maturity Certificate,0.03008671947011322,85,11958,0.029976957877432944,0.030196481062793497
1984,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.018924614957881388,56,11958,0.018837063930922375,0.0190121659848404
1984,3rd Quintile,(0) No qualification (yet),0.016033392434150903,34,11958,0.015954897887887676,0.01611188698041413
1984,3rd Quintile,(1a) Inadequately completed,0.018256985426888576,172,11958,0.018173319228438376,0.018340651625338777
