syear,quintil_oecd,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,2.0,0.41423010022363954,12164,0.4054761873815922,0.4229840130656869
1984,2. Quintil,2.0,0.18620061293796075,12164,0.17928282733830375,0.19311839853761775
1984,1. Quintil,3.0,0.10991468566222148,12164,0.10435613530413727,0.1154732360203057
1984,2. Quintil,1.0,0.05516441646649549,12164,0.05110722502816035,0.05922160790483063
1984,1. Quintil,1.0,0.05094011430464673,12164,0.04703265348664249,0.054847575122650975
1984,1. Quintil,5.0,0.05036030812556945,12164,0.0464739619368476,0.0542466543142913
1984,1. Quintil,4.0,0.048620889588337615,12164,0.0447987537164917,0.05244302546018353
1984,2. Quintil,3.0,0.046218835417874596,12164,0.04248760786630248,0.049950062969446714
1984,2. Quintil,4.0,0.023275076617245094,12164,0.020595602537471405,0.025954550697018783
1984,2. Quintil,5.0,0.015074960656009277,12164,0.012909513706691873,0.01724040760532668
1985,1. Quintil,2.0,0.4054203031694993,11026,0.39625588575451237,0.4145847205844862
1985,2. Quintil,2.0,0.1863114377583831,11026,0.17904375533609843,0.19357912018066778
1985,1. Quintil,3.0,0.11630684428112081,11026,0.11032272200438757,0.12229096655785406
1985,2. Quintil,1.0,0.054570509875976114,11026,0.05033075590613057,0.05881026384582166
1985,1. Quintil,5.0,0.05144694533762058,11026,0.04732352425047438,0.05557036642476677
1985,2. Quintil,3.0,0.05043638033991732,11026,0.04635148375269099,0.05452127692714365
1985,1. Quintil,4.0,0.04804777216352779,11026,0.04405576527232501,0.05203977905473057
1985,1. Quintil,1.0,0.04529168580615526,11026,0.04141025657179912,0.049173115040511396
1985,2. Quintil,4.0,0.024253559944878274,11026,0.0213820963684968,0.02712502352125975
1985,2. Quintil,5.0,0.017914561322921452,11026,0.015438708627044892,0.020390414018798014
1986,1. Quintil,2.0,0.40088063558916437,10583,0.39154345215456554,0.4102178190237632
1986,2. Quintil,2.0,0.18206183593376088,10583,0.1747095672712277,0.18941410459629407
1986,1. Quintil,3.0,0.11649277304489328,10583,0.11038045114049105,0.1226050949492955
1986,2. Quintil,1.0,0.056284100698765195,10583,0.05189308312815475,0.06067511826937564
1986,1. Quintil,5.0,0.05350818416770365,10583,0.049220525433907536,0.057795842901499764
1986,2. Quintil,3.0,0.053125299128936536,10583,0.04885214434793698,0.057398453909936094
1986,1. Quintil,4.0,0.051880922752943426,10583,0.047655336589370725,0.056106508916516126
1986,1. Quintil,1.0,0.042117354264382116,10583,0.038290531341706076,0.045944177187058156
1986,2. Quintil,4.0,0.025461855078012827,10583,0.022460646938461663,0.02846306321756399
1986,2. Quintil,5.0,0.018187039341437734,10583,0.01564110583460692,0.020732972848268548
1987,1. Quintil,2.0,0.4021359223300971,10452,0.39273557207364396,0.41153627258655023
1987,2. Quintil,2.0,0.18194174757281553,10452,0.1745454450418988,0.18933805010373225
1987,1. Quintil,3.0,0.11825242718446602,10452,0.11206181584254413,0.12444303852638791
1987,1. Quintil,5.0,0.05475728155339806,10452,0.05039564995240459,0.05911891315439153
1987,2. Quintil,3.0,0.05252427184466019,10452,0.0482474571098697,0.05680108657945069
1987,2. Quintil,1.0,0.05174757281553398,10452,0.047500757797395855,0.0559943878336721
1987,1. Quintil,4.0,0.051262135922330095,10452,0.04703420545239993,0.05549006639226026
1987,1. Quintil,1.0,0.04563106796116505,10452,0.04163028645487357,0.049631849467456524
1987,2. Quintil,4.0,0.02446601941747573,10452,0.021504195541791324,0.027427843293160135
1987,2. Quintil,5.0,0.01728155339805825,10452,0.01478315142748718,0.019779955368629323
1988,1. Quintil,2.0,0.4065563725490196,9970,0.3969145615540016,0.4161981835440376
1988,2. Quintil,2.0,0.18004493464052287,9970,0.17250280535860177,0.18758706392244398
1988,1. Quintil,3.0,0.12050653594771242,9970,0.11411610565888834,0.12689696623653648
1988,1. Quintil,5.0,0.0559640522875817,9970,0.05145217442139249,0.06047593015377092
1988,2. Quintil,3.0,0.05320669934640523,9970,0.04880095553774696,0.057612443155063496
1988,2. Quintil,1.0,0.051674836601307186,9970,0.047329467363983184,0.05602020583863119
