year,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,(0) No qualification (yet),0.01505,37,11958,0.01497,0.01513
1984,1st Quintile,(1a) Inadequately completed,0.04793,382,11958,0.04779,0.04807
1984,1st Quintile,(1b) General Elementary School,0.38217,872,11958,0.38186,0.38249
1984,1st Quintile,(1c) Basic Vocational Qualification,0.35223,697,11958,0.35192,0.35254
1984,1st Quintile,(2) Intermediate General/Vocational Qualification,0.09844,180,11958,0.09824,0.09863
1984,1st Quintile,(2c_gen) General Maturity Certificate,0.05025,131,11958,0.05011,0.05039
1984,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.02753,78,11958,0.02743,0.02764
1984,1st Quintile,(3b) Higher Tertiary Education,0.02640,55,11958,0.02629,0.02650
1984,2nd Quintile,(0) No qualification (yet),0.02063,48,11958,0.02054,0.02072
1984,2nd Quintile,(1a) Inadequately completed,0.03144,262,11958,0.03133,0.03155
1984,2nd Quintile,(1b) General Elementary School,0.32766,733,11958,0.32736,0.32796
1984,2nd Quintile,(1c) Basic Vocational Qualification,0.43239,874,11958,0.43208,0.43271
1984,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.13887,264,11958,0.13864,0.13909
1984,2nd Quintile,(2c_gen) General Maturity Certificate,0.03009,85,11958,0.02998,0.03020
1984,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.01892,56,11958,0.01884,0.01901
1984,3rd Quintile,(0) No qualification (yet),0.01603,34,11958,0.01595,0.01611
1984,3rd Quintile,(1a) Inadequately completed,0.01826,172,11958,0.01817,0.01834
1984,3rd Quintile,(1b) General Elementary School,0.24979,608,11958,0.24952,0.25006
1984,3rd Quintile,(1c) Basic Vocational Qualification,0.43141,916,11958,0.43110,0.43172
1984,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.18531,375,11958,0.18507,0.18556
1984,3rd Quintile,(2c_gen) General Maturity Certificate,0.02192,62,11958,0.02183,0.02201
1984,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.03103,78,11958,0.03092,0.03114
1984,3rd Quintile,(3a) Lower Tertiary Education,0.02061,43,11958,0.02052,0.02070
1984,3rd Quintile,(3b) Higher Tertiary Education,0.02564,63,11958,0.02554,0.02574
1984,4th Quintile,(0) No qualification (yet),0.01761,43,11958,0.01753,0.01769
1984,4th Quintile,(1a) Inadequately completed,0.01931,189,11958,0.01923,0.01940
1984,4th Quintile,(1b) General Elementary School,0.18259,486,11958,0.18236,0.18283
1984,4th Quintile,(1c) Basic Vocational Qualification,0.41061,941,11958,0.41031,0.41092
1984,4th Quintile,(2) Intermediate General/Vocational Qualification,0.22309,478,11958,0.22284,0.22335
1984,4th Quintile,(2c_gen) General Maturity Certificate,0.02996,72,11958,0.02985,0.03006
1984,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.03876,93,11958,0.03864,0.03888
1984,4th Quintile,(3a) Lower Tertiary Education,0.02793,58,11958,0.02783,0.02804
1984,4th Quintile,(3b) Higher Tertiary Education,0.05013,120,11958,0.05000,0.05027
1984,5th Quintile,(1a) Inadequately completed,0.00820,86,11958,0.00814,0.00825
1984,5th Quintile,(1b) General Elementary School,0.11042,290,11958,0.11023,0.11061
1984,5th Quintile,(1c) Basic Vocational Qualification,0.35598,819,11958,0.35569,0.35626
1984,5th Quintile,(2) Intermediate General/Vocational Qualification,0.26881,587,11958,0.26855,0.26908
1984,5th Quintile,(2c_gen) General Maturity Certificate,0.02169,59,11958,0.02160,0.02178
1984,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06362,148,11958,0.06348,0.06377
1984,5th Quintile,(3a) Lower Tertiary Education,0.06037,128,11958,0.06022,0.06051
1984,5th Quintile,(3b) Higher Tertiary Education,0.11091,256,11958,0.11072,0.11110
1985,1st Quintile,(0) No qualification (yet),0.01600,39,10842,0.01592,0.01608
1985,1st Quintile,(1a) Inadequately completed,0.05023,322,10842,0.05009,0.05037
1985,1st Quintile,(1b) General Elementary School,0.37013,761,10842,0.36981,0.37044
1985,1st Quintile,(1c) Basic Vocational Qualification,0.34792,642,10842,0.34761,0.34823
1985,1st Quintile,(2) Intermediate General/Vocational Qualification,0.12048,210,10842,0.12027,0.12069
1985,1st Quintile,(2c_gen) General Maturity Certificate,0.05091,116,10842,0.05077,0.05105
1985,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.02763,64,10842,0.02752,0.02773
1985,1st Quintile,(3b) Higher Tertiary Education,0.01671,34,10842,0.01663,0.01680
1985,2nd Quintile,(0) No qualification (yet),0.01611,31,10842,0.01603,0.01619
1985,2nd Quintile,(1a) Inadequately completed,0.02666,207,10842,0.02656,0.02677
1985,2nd Quintile,(1b) General Elementary School,0.31092,645,10842,0.31063,0.31122
1985,2nd Quintile,(1c) Basic Vocational Qualification,0.42811,800,10842,0.42780,0.42843
1985,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.14610,248,10842,0.14587,0.14632
1985,2nd Quintile,(2c_gen) General Maturity Certificate,0.02809,77,10842,0.02798,0.02820
1985,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.02635,64,10842,0.02625,0.02645
1985,2nd Quintile,(3b) Higher Tertiary Education,0.01765,38,10842,0.01757,0.01773
1985,3rd Quintile,(0) No qualification (yet),0.02323,47,10842,0.02313,0.02332
1985,3rd Quintile,(1a) Inadequately completed,0.02092,166,10842,0.02083,0.02101
1985,3rd Quintile,(1b) General Elementary School,0.25461,567,10842,0.25434,0.25488
1985,3rd Quintile,(1c) Basic Vocational Qualification,0.41021,802,10842,0.40991,0.41052
1985,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.19269,364,10842,0.19245,0.19294
1985,3rd Quintile,(2c_gen) General Maturity Certificate,0.02275,68,10842,0.02265,0.02284
1985,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.02879,69,10842,0.02869,0.02890
1985,3rd Quintile,(3a) Lower Tertiary Education,0.01884,38,10842,0.01876,0.01893
1985,3rd Quintile,(3b) Higher Tertiary Education,0.02796,61,10842,0.02785,0.02806
1985,4th Quintile,(0) No qualification (yet),0.01544,34,10842,0.01536,0.01551
1985,4th Quintile,(1a) Inadequately completed,0.01784,140,10842,0.01776,0.01792
1985,4th Quintile,(1b) General Elementary School,0.16905,405,10842,0.16882,0.16928
1985,4th Quintile,(1c) Basic Vocational Qualification,0.42405,868,10842,0.42375,0.42435
1985,4th Quintile,(2) Intermediate General/Vocational Qualification,0.22232,428,10842,0.22207,0.22257
1985,4th Quintile,(2c_gen) General Maturity Certificate,0.02586,63,10842,0.02576,0.02595
1985,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.04563,94,10842,0.04550,0.04575
1985,4th Quintile,(3a) Lower Tertiary Education,0.02903,58,10842,0.02893,0.02914
1985,4th Quintile,(3b) Higher Tertiary Education,0.05078,117,10842,0.05065,0.05091
1985,5th Quintile,(0) No qualification (yet),0.01810,36,10842,0.01802,0.01818
1985,5th Quintile,(1a) Inadequately completed,0.00679,63,10842,0.00674,0.00684
1985,5th Quintile,(1b) General Elementary School,0.10194,238,10842,0.10176,0.10212
1985,5th Quintile,(1c) Basic Vocational Qualification,0.33418,712,10842,0.33390,0.33446
1985,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27925,563,10842,0.27899,0.27952
1985,5th Quintile,(2c_gen) General Maturity Certificate,0.02053,50,10842,0.02045,0.02062
1985,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05668,119,10842,0.05654,0.05682
1985,5th Quintile,(3a) Lower Tertiary Education,0.06030,117,10842,0.06016,0.06045
1985,5th Quintile,(3b) Higher Tertiary Education,0.12222,257,10842,0.12202,0.12241
1986,1st Quintile,(0) No qualification (yet),0.01623,44,10342,0.01615,0.01631
1986,1st Quintile,(1a) Inadequately completed,0.04821,276,10342,0.04807,0.04835
1986,1st Quintile,(1b) General Elementary School,0.37062,695,10342,0.37030,0.37093
1986,1st Quintile,(1c) Basic Vocational Qualification,0.35762,590,10342,0.35731,0.35793
1986,1st Quintile,(2) Intermediate General/Vocational Qualification,0.11702,184,10342,0.11681,0.11723
1986,1st Quintile,(2c_gen) General Maturity Certificate,0.05570,114,10342,0.05555,0.05585
1986,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03460,77,10342,0.03448,0.03472
1986,2nd Quintile,(0) No qualification (yet),0.01328,37,10342,0.01321,0.01336
1986,2nd Quintile,(1a) Inadequately completed,0.02889,204,10342,0.02878,0.02899
1986,2nd Quintile,(1b) General Elementary School,0.32010,628,10342,0.31981,0.32040
1986,2nd Quintile,(1c) Basic Vocational Qualification,0.42159,751,10342,0.42128,0.42191
1986,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.15622,256,10342,0.15599,0.15645
1986,2nd Quintile,(2c_gen) General Maturity Certificate,0.02498,72,10342,0.02488,0.02508
1986,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.01927,48,10342,0.01918,0.01936
1986,2nd Quintile,(3b) Higher Tertiary Education,0.01566,32,10342,0.01558,0.01574
1986,3rd Quintile,(0) No qualification (yet),0.01956,45,10342,0.01947,0.01964
1986,3rd Quintile,(1a) Inadequately completed,0.02035,160,10342,0.02026,0.02044
1986,3rd Quintile,(1b) General Elementary School,0.22574,505,10342,0.22548,0.22600
1986,3rd Quintile,(1c) Basic Vocational Qualification,0.43393,793,10342,0.43362,0.43424
1986,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.18487,327,10342,0.18462,0.18511
1986,3rd Quintile,(2c_gen) General Maturity Certificate,0.03345,70,10342,0.03334,0.03356
1986,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.03931,87,10342,0.03919,0.03943
1986,3rd Quintile,(3a) Lower Tertiary Education,0.01868,38,10342,0.01860,0.01877
1986,3rd Quintile,(3b) Higher Tertiary Education,0.02412,58,10342,0.02402,0.02421
1986,4th Quintile,(0) No qualification (yet),0.01480,34,10342,0.01473,0.01488
1986,4th Quintile,(1a) Inadequately completed,0.01969,144,10342,0.01961,0.01978
