year,quintil_oecd,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,(0) No qualification (yet),0.01138,37,2429,0.00716,0.01560
1984,1st Quintile,(1a) Inadequately completed,0.03615,378,2429,0.02873,0.04358
1984,1st Quintile,(1b) General Elementary School,0.28795,868,2429,0.26993,0.30596
1984,1st Quintile,(1c) Basic Vocational Qualification,0.26806,704,2429,0.25044,0.28568
1984,1st Quintile,(2) Intermediate General/Vocational Qualification,0.07312,177,2429,0.06276,0.08347
1984,1st Quintile,(2c_gen) General Maturity Certificate,0.03780,131,2429,0.03021,0.04538
1984,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.02145,81,2429,0.01569,0.02722
1984,1st Quintile,(3b) Higher Tertiary Education,0.01948,53,2429,0.01398,0.02498
1984,2nd Quintile,(0) No qualification (yet),0.01568,47,2334,0.01064,0.02073
1984,2nd Quintile,(1a) Inadequately completed,0.02414,268,2334,0.01791,0.03036
1984,2nd Quintile,(1b) General Elementary School,0.25362,737,2334,0.23597,0.27128
1984,2nd Quintile,(1c) Basic Vocational Qualification,0.33311,869,2334,0.31398,0.35223
1984,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.10955,270,2334,0.09687,0.12222
1984,2nd Quintile,(2c_gen) General Maturity Certificate,0.02360,86,2334,0.01744,0.02976
1984,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.01553,57,2334,0.01051,0.02055
1984,3rd Quintile,(0) No qualification (yet),0.01309,35,2343,0.00849,0.01770
1984,3rd Quintile,(1a) Inadequately completed,0.01549,174,2343,0.01049,0.02050
1984,3rd Quintile,(1b) General Elementary School,0.20219,600,2343,0.18593,0.21846
1984,3rd Quintile,(1c) Basic Vocational Qualification,0.34956,907,2343,0.33025,0.36888
1984,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.15073,372,2343,0.13624,0.16522
1984,3rd Quintile,(2c_gen) General Maturity Certificate,0.01898,65,2343,0.01345,0.02451
1984,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.02521,77,2343,0.01886,0.03156
1984,3rd Quintile,(3a) Lower Tertiary Education,0.01642,42,2343,0.01127,0.02157
1984,3rd Quintile,(3b) Higher Tertiary Education,0.02389,71,2343,0.01770,0.03007
1984,4th Quintile,(0) No qualification (yet),0.01581,43,2468,0.01088,0.02073
1984,4th Quintile,(1a) Inadequately completed,0.01593,181,2468,0.01099,0.02087
1984,4th Quintile,(1b) General Elementary School,0.15766,490,2468,0.14328,0.17204
1984,4th Quintile,(1c) Basic Vocational Qualification,0.35201,946,2468,0.33316,0.37085
1984,4th Quintile,(2) Intermediate General/Vocational Qualification,0.18852,471,2468,0.17309,0.20396
1984,4th Quintile,(2c_gen) General Maturity Certificate,0.02474,69,2468,0.01861,0.03086
1984,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.03263,92,2468,0.02562,0.03965
1984,4th Quintile,(3a) Lower Tertiary Education,0.02342,57,2468,0.01745,0.02939
1984,4th Quintile,(3b) Higher Tertiary Education,0.04210,119,2468,0.03417,0.05002
1984,5th Quintile,(1a) Inadequately completed,0.00749,90,2384,0.00403,0.01095
1984,5th Quintile,(1b) General Elementary School,0.09870,294,2384,0.08673,0.11068
1984,5th Quintile,(1c) Basic Vocational Qualification,0.31532,821,2384,0.29667,0.33398
1984,5th Quintile,(2) Intermediate General/Vocational Qualification,0.23890,594,2384,0.22178,0.25602
1984,5th Quintile,(2c_gen) General Maturity Certificate,0.01877,58,2384,0.01332,0.02422
1984,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05520,146,2384,0.04603,0.06437
1984,5th Quintile,(3a) Lower Tertiary Education,0.05369,129,2384,0.04464,0.06274
