year,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,(1b) General Elementary School,0.3557731538147695,16099,0.34837773766426366,0.3631685699652753
1984,1st Quintile,(1c) Basic Vocational Qualification,0.2843737250101999,16099,0.2774051417476659,0.29134230827273394
1984,1st Quintile,(1a) Inadequately completed,0.1558547531619747,16099,0.15025169363164245,0.16145781269230694
1984,1st Quintile,(2) Intermediate General/Vocational Qualification,0.07343941248470012,16099,0.06940984781960839,0.07746897714979185
1984,1st Quintile,(2c_gen) General Maturity Certificate,0.05344757241942064,16099,0.04997306734583456,0.05692207749300673
1984,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03182374541003672,16099,0.0291122462117214,0.03453524460835204
1984,1st Quintile,(3b) Higher Tertiary Education,0.022439820481436147,16099,0.020151915091044713,0.02472772587182758
1984,1st Quintile,(0) No qualification (yet),0.015095879232966136,16099,0.013212304721972339,0.016979453743959934
1984,1st Quintile,(3a) Lower Tertiary Education,0.007751937984496124,16099,0.006397148254870744,0.009106727714121503
1984,2nd Quintile,(1c) Basic Vocational Qualification,0.3687763713080169,16099,0.3613233941837008,0.37622934843233297
1984,2nd Quintile,(1b) General Elementary School,0.30928270042194095,16099,0.30214292416638844,0.31642247667749346
1984,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.11139240506329114,16099,0.10653236978208078,0.1162524403445015
1984,2nd Quintile,(1a) Inadequately completed,0.11054852320675106,16099,0.10570463374317417,0.11539241267032795
1984,2nd Quintile,(2c_gen) General Maturity Certificate,0.035864978902953586,16099,0.0329924735927223,0.03873748421318487
1984,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.02362869198312236,16099,0.021282389685096156,0.025974994281148567
1984,2nd Quintile,(0) No qualification (yet),0.020253164556962026,16099,0.01807715899278494,0.02242917012113911
1984,2nd Quintile,(3b) Higher Tertiary Education,0.012658227848101266,16099,0.010931289508988615,0.014385166187213916
1984,2nd Quintile,(3a) Lower Tertiary Education,0.007594936708860759,16099,0.006253830459056238,0.00893604295866528
1984,3rd Quintile,(1c) Basic Vocational Qualification,0.38962143768609103,16099,0.382088269226337,0.3971546061458451
