year,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,(1c) Basic Vocational Qualification,0.35574589578872234,16099,0.3483506065014851,0.3631411850759596
1984,1st Quintile,(1b) General Elementary School,0.30635260528194147,16099,0.29923167408022067,0.3134735364836623
1984,1st Quintile,(1a) Inadequately completed,0.1140613847251963,16099,0.10915086164282652,0.11897190780756607
1984,1st Quintile,(2) Intermediate General/Vocational Qualification,0.1137758743754461,16099,0.10887071078046337,0.11868103797042884
1984,1st Quintile,(2c_gen) General Maturity Certificate,0.039828693790149895,16099,0.03680784480771019,0.0428495427725896
1984,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.030264097073518913,16099,0.02761774745806924,0.032910446688968586
1984,1st Quintile,(3b) Higher Tertiary Education,0.021127765881513206,16099,0.018906265388422966,0.023349266374603446
1984,1st Quintile,(3a) Lower Tertiary Education,0.011420413990007138,16099,0.00977905580991129,0.013061772170102985
1984,1st Quintile,(0) No qualification (yet),0.0074232690935046395,16099,0.0060972912475854195,0.008749246939423859
1984,2nd Quintile,(1c) Basic Vocational Qualification,0.39064602960969047,16099,0.3831092962437212,0.39818276297565974
1984,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.19650067294751009,16099,0.19036260911051373,0.20263873678450645
1984,2nd Quintile,(1b) General Elementary School,0.18842530282637954,16099,0.18238455812936755,0.19446604752339153
1984,2nd Quintile,(1a) Inadequately completed,0.07234185733512787,16099,0.06834014902555507,0.07634356564470066
1984,2nd Quintile,(3b) Higher Tertiary Education,0.04676985195154778,16099,0.04350819333444781,0.05003151056864775
1984,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04374158815612382,16099,0.040582283343717836,0.046900892968529805
1984,2nd Quintile,(2c_gen) General Maturity Certificate,0.029273216689098252,16099,0.02666922045912028,0.03187721291907622
1984,2nd Quintile,(3a) Lower Tertiary Education,0.023553162853297442,16099,0.021210522930698666,0.025895802775896218
1984,2nd Quintile,(0) No qualification (yet),0.008748317631224764,16099,0.0073098143352171106,0.010186820927232417
1984,3rd Quintile,(1c) Basic Vocational Qualification,0.3506825938566553,16099,0.3433113250502665,0.35805386266304406
1984,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.257679180887372,16099,0.2509231425197185,0.26443521925502556
1984,3rd Quintile,(1b) General Elementary School,0.11774744027303755,16099,0.1127685927977896,0.12272628774828549
1984,3rd Quintile,(3b) Higher Tertiary Education,0.09982935153583618,16099,0.09519863528554662,0.10446006778612574
1984,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.05546075085324232,16099,0.05192518038045636,0.05899632132602828
1984,3rd Quintile,(3a) Lower Tertiary Education,0.050341296928327645,16099,0.046963740624241385,0.053718853232413905
1984,3rd Quintile,(1a) Inadequately completed,0.03754266211604096,16099,0.03460629807145125,0.04047902616063067
1984,3rd Quintile,(2c_gen) General Maturity Certificate,0.025597269624573378,16099,0.023157646794774292,0.028036892454372464
