year,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,(0) No qualification (yet),0.002788765572212729,37,11958,0.002774005606854871,0.002803525537570587
1984,1st Quintile,(1a) Inadequately completed,0.008881081811796213,382,11958,0.00885482260695241,0.008907341016640015
1984,1st Quintile,(1b) General Elementary School,0.07081420628718313,872,11958,0.07074241078637762,0.07088600178798864
1984,1st Quintile,(1c) Basic Vocational Qualification,0.06526587196961157,697,11958,0.06519674096393131,0.06533500297529184
1984,1st Quintile,(2) Intermediate General/Vocational Qualification,0.018239946454318926,180,11958,0.018202492281426733,0.01827740062721112
1984,1st Quintile,(2c_gen) General Maturity Certificate,0.009311169232450338,131,11958,0.009284287546929572,0.009338050917971104
1984,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.005101421679447628,78,11958,0.005081481880749347,0.005121361478145908
1984,1st Quintile,(3b) Higher Tertiary Education,0.0048911579508207495,55,11958,0.004871631339161068,0.004910684562480431
1984,2nd Quintile,(0) No qualification (yet),0.003914167049407278,48,11958,0.0038966905755092015,0.003931643523305355
1984,2nd Quintile,(1a) Inadequately completed,0.0059653388566344575,262,11958,0.005943786037917354,0.005986891675351561
1984,2nd Quintile,(1b) General Elementary School,0.0621733668593201,733,11958,0.06210578202914353,0.06224095168949667
1984,2nd Quintile,(1c) Basic Vocational Qualification,0.08204606313538372,874,11958,0.08196925184332246,0.08212287442744498
1984,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.026349776928997568,264,11958,0.026304946209599986,0.02639460764839515
1984,2nd Quintile,(2c_gen) General Maturity Certificate,0.005708911155514113,85,11958,0.005687823943307213,0.005729998367721013
1984,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.003590918097740077,56,11958,0.0035741760975981267,0.0036076600978820275
1984,3rd Quintile,(0) No qualification (yet),0.003216057048706481,34,11958,0.0032002100091712937,0.0032319040882416686
1984,3rd Quintile,(1a) Inadequately completed,0.00366207631425607,172,11958,0.003645169850472407,0.0036789827780397332
1984,3rd Quintile,(1b) General Elementary School,0.05010402532419275,608,11958,0.0500429648622619,0.0501650857861236
1984,3rd Quintile,(1c) Basic Vocational Qualification,0.08653445443039016,916,11958,0.08645576319412726,0.08661314566665307
1984,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.03717132922656303,375,11958,0.037118379428822484,0.03722427902430357
1984,3rd Quintile,(2c_gen) General Maturity Certificate,0.00439643917418167,62,11958,0.004377921795508303,0.004414956552855037
1984,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.006223716234810986,78,11958,0.006201704465208576,0.006245728004413397
1984,3rd Quintile,(3a) Lower Tertiary Education,0.0041338838874676355,43,11958,0.004115925581456521,0.00415184219347875
1984,3rd Quintile,(3b) Higher Tertiary Education,0.0051429576924399865,63,11958,0.00512293730084955,0.005162978084030423
1984,4th Quintile,(0) No qualification (yet),0.0036645633199434684,43,11958,0.003647651137445091,0.003681475502441846
1984,4th Quintile,(1a) Inadequately completed,0.004019568291755569,189,11958,0.004001859013514471,0.004037277569996667
1984,4th Quintile,(1b) General Elementary School,0.038005730442433765,486,11958,0.03795221285378418,0.03805924803108335
1984,4th Quintile,(1c) Basic Vocational Qualification,0.08546684504354021,941,11958,0.08538859504891703,0.08554509503816339
1984,4th Quintile,(2) Intermediate General/Vocational Qualification,0.04643583733008617,478,11958,0.046376941119395845,0.04649473354077649
1984,4th Quintile,(2c_gen) General Maturity Certificate,0.0062352858276840785,72,11958,0.0062132537364144825,0.0062573179189536745
1984,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.008067171475435009,93,11958,0.00804213417338073,0.008092208777489288
1984,4th Quintile,(3a) Lower Tertiary Education,0.005814383769786854,58,11958,0.005793103783823195,0.005835663755750514
1984,4th Quintile,(3b) Higher Tertiary Education,0.010435017248729292,120,11958,0.010406575617721648,0.010463458879736936
1984,5th Quintile,(1a) Inadequately completed,0.0017721983269325043,86,11958,0.0017604261509850286,0.00178397050287998
1984,5th Quintile,(1b) General Elementary School,0.023875706485266622,290,11958,0.02383297810509016,0.023918434865443084
1984,5th Quintile,(1c) Basic Vocational Qualification,0.07697215879944781,819,11958,0.07689755516477588,0.07704676243411974
1984,5th Quintile,(2) Intermediate General/Vocational Qualification,0.0581248450170131,587,11958,0.05805935677575511,0.05819033325827109
1984,5th Quintile,(2c_gen) General Maturity Certificate,0.004690401370370151,59,11958,0.004671277761485407,0.004709524979254895
1984,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.013757326293123507,148,11958,0.013724724261321928,0.013789928324925085
1984,5th Quintile,(3a) Lower Tertiary Education,0.013053161710111741,128,11958,0.013021393664913694,0.013084929755309787
1984,5th Quintile,(3b) Higher Tertiary Education,0.023982696874492736,256,11958,0.02393987521237337,0.0240255185366121
1985,1st Quintile,(0) No qualification (yet),0.002929420443907961,39,10842,0.0029144192424564934,0.0029444216453594287
1985,1st Quintile,(1a) Inadequately completed,0.009196239451451628,322,10842,0.009169744007741705,0.00922273489516155
1985,1st Quintile,(1b) General Elementary School,0.06776723518824071,761,10842,0.06769746911116623,0.0678370012653152
1985,1st Quintile,(1c) Basic Vocational Qualification,0.06370110934333426,642,10842,0.06363332131684285,0.06376889736982566
1985,1st Quintile,(2) Intermediate General/Vocational Qualification,0.02205884535003242,210,10842,0.02201807729545318,0.02209961340461166
1985,1st Quintile,(2c_gen) General Maturity Certificate,0.009320853967896664,116,10842,0.009294181291204141,0.009347526644589188
1985,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.005058020293233037,64,10842,0.0050383295821569,0.005077711004309173
1985,1st Quintile,(3b) Higher Tertiary Education,0.0030601446515559944,34,10842,0.0030448133969700943,0.0030754759061418944
1985,2nd Quintile,(0) No qualification (yet),0.0030505160317209155,31,10842,0.003035208841800891,0.00306582322164094
1985,2nd Quintile,(1a) Inadequately completed,0.005048181291764819,207,10842,0.005028509644204166,0.005067852939325471
1985,2nd Quintile,(1b) General Elementary School,0.05886875072732706,645,10842,0.058803416652574984,0.05893408480207913
1985,2nd Quintile,(1c) Basic Vocational Qualification,0.08105613303801894,800,10842,0.08098037832268254,0.08113188775335534
1985,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.02766167866461655,248,10842,0.027616156782956012,0.02770720054627709
1985,2nd Quintile,(2c_gen) General Maturity Certificate,0.005318375486143745,77,10842,0.005298186998619954,0.0053385639736675365
1985,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.004988958962313456,64,10842,0.004969402461335353,0.0050085154632915595
1985,2nd Quintile,(3b) Higher Tertiary Education,0.003341801937455721,38,10842,0.003325782925952178,0.0033578209489592637
1985,3rd Quintile,(0) No qualification (yet),0.004701669705944896,47,10842,0.004682681893453569,0.004720657518436222
1985,3rd Quintile,(1a) Inadequately completed,0.004235502312811832,166,10842,0.0042174761612181555,0.004253528464405509
1985,3rd Quintile,(1b) General Elementary School,0.05154228255287269,567,10842,0.05148091157414584,0.051603653531599535
1985,3rd Quintile,(1c) Basic Vocational Qualification,0.08304276118422439,802,10842,0.08296616666922499,0.0831193556992238
1985,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.03900838381698166,364,10842,0.03895464216449489,0.039062125469468426
1985,3rd Quintile,(2c_gen) General Maturity Certificate,0.004604675149225903,68,10842,0.004585883299314293,0.004623466999137514
1985,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.005828824903903882,69,10842,0.00580769520411758,0.005849954603690184
1985,3rd Quintile,(3a) Lower Tertiary Education,0.003814794800675168,38,10842,0.0037976837028927033,0.0038319058984576325
1985,3rd Quintile,(3b) Higher Tertiary Education,0.00565918992129391,61,10842,0.005638368181975657,0.0056800116606121635
1985,4th Quintile,(0) No qualification (yet),0.0032276810322506514,34,10842,0.0032119370160577183,0.0032434250484435845
1985,4th Quintile,(1a) Inadequately completed,0.0037301018536925645,140,10842,0.003713181046067501,0.0037470226613176283
1985,4th Quintile,(1b) General Elementary School,0.035341872569529205,405,10842,0.03529062140587549,0.03539312373318292
1985,4th Quintile,(1c) Basic Vocational Qualification,0.08865425564390741,868,10842,0.08857535807576883,0.088733153212046
1985,4th Quintile,(2) Intermediate General/Vocational Qualification,0.046479374546788146,428,10842,0.04642094030385003,0.046537808789726264
1985,4th Quintile,(2c_gen) General Maturity Certificate,0.0054060033471581455,63,10842,0.005385650118570586,0.005426356575745705
1985,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.009539027944194724,94,10842,0.009512047879761761,0.009566008008627688
1985,4th Quintile,(3a) Lower Tertiary Education,0.006069890567875667,58,10842,0.00604833097316328,0.006091450162588054
1985,4th Quintile,(3b) Higher Tertiary Education,0.010616027880037151,117,10842,0.0105875809307327,0.010644474829341602
1985,5th Quintile,(0) No qualification (yet),0.003910856177471382,36,10842,0.003893531814901112,0.003928180540041652
1985,5th Quintile,(1a) Inadequately completed,0.0014675219955446453,63,10842,0.0014568965868050673,0.0014781474042842233
1985,5th Quintile,(1b) General Elementary School,0.0220263617439906,238,10842,0.02198562304118017,0.02206710044680103
1985,5th Quintile,(1c) Basic Vocational Qualification,0.07220724168505818,712,10842,0.07213539808192337,0.07227908528819299
1985,5th Quintile,(2) Intermediate General/Vocational Qualification,0.0603389052007712,563,10842,0.060272812031985395,0.06040499836955701
1985,5th Quintile,(2c_gen) General Maturity Certificate,0.004436369842714798,50,10842,0.004417923060441769,0.0044548166249878274
1985,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.012246930767774415,119,10842,0.012216401944587086,0.012277459590961744
1985,5th Quintile,(3a) Lower Tertiary Education,0.013029905424453014,117,10842,0.01299842831335717,0.013061382535548859
1985,5th Quintile,(3b) Higher Tertiary Education,0.026407322599839834,257,10842,0.026362816137698766,0.026451829061980903
1986,1st Quintile,(0) No qualification (yet),0.002965402101850784,44,10342,0.0029502564680705255,0.0029805477356310427
1986,1st Quintile,(1a) Inadequately completed,0.008808694094988016,276,10342,0.008782667038924875,0.008834721151051158
1986,1st Quintile,(1b) General Elementary School,0.06771548435301049,695,10342,0.06764549873990473,0.06778546996611624
1986,1st Quintile,(1c) Basic Vocational Qualification,0.06534065269197038,590,10342,0.06527181774971731,0.06540948763422345
1986,1st Quintile,(2) Intermediate General/Vocational Qualification,0.021381136872884305,184,10342,0.021340845438411853,0.021421428307356757
1986,1st Quintile,(2c_gen) General Maturity Certificate,0.010177021327178976,114,10342,0.01014906502992467,0.010204977624433283
1986,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.006321152476381873,77,10342,0.006299076918017773,0.006343228034745974
1986,2nd Quintile,(0) No qualification (yet),0.0025041073221293156,37,10342,0.0024901862536910453,0.002518028390567586
1986,2nd Quintile,(1a) Inadequately completed,0.005444925438475106,204,10342,0.0054244279368857425,0.005465422940064469
1986,2nd Quintile,(1b) General Elementary School,0.06033894262702234,628,10342,0.06027261797143531,0.06040526728260938
1986,2nd Quintile,(1c) Basic Vocational Qualification,0.07946934075973568,751,10342,0.07939400355967063,0.07954467795980072
1986,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.029447114929109296,256,10342,0.02940002570663195,0.029494204151586642
1986,2nd Quintile,(2c_gen) General Maturity Certificate,0.0047084556700544775,72,10342,0.0046893876789076356,0.004727523661201319
1986,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.0036324600699145435,48,10342,0.003615702896997717,0.0036492172428313698
1986,2nd Quintile,(3b) Higher Tertiary Education,0.0029523192272222906,32,10342,0.002937206941268107,0.0029674315131764744
1986,3rd Quintile,(0) No qualification (yet),0.0039240779694451975,45,10342,0.003906663687304479,0.003941492251585916
1986,3rd Quintile,(1a) Inadequately completed,0.004083442485113473,160,10342,0.004065679529143537,0.0041012054410834095
1986,3rd Quintile,(1b) General Elementary School,0.04529237373600892,505,10342,0.045234452438977515,0.04535029503304032
1986,3rd Quintile,(1c) Basic Vocational Qualification,0.08706387081750785,793,10342,0.08698534187944806,0.08714239975556765
1986,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.037091698155864515,327,10342,0.037039057491056404,0.037144338820672626
1986,3rd Quintile,(2c_gen) General Maturity Certificate,0.0067114179447799625,70,10342,0.006688675591297964,0.006734160298261961
1986,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.007886786358122549,87,10342,0.007862147464831274,0.007911425251413823
1986,3rd Quintile,(3a) Lower Tertiary Education,0.0037485411715751085,38,10342,0.0037315193446953955,0.0037655629984548215
1986,3rd Quintile,(3b) Higher Tertiary Education,0.00483865833518119,58,10342,0.00481932976322634,0.004857986907136041
1986,4th Quintile,(0) No qualification (yet),0.0031445342212623665,34,10342,0.003128939242007799,0.003160129200516934
1986,4th Quintile,(1a) Inadequately completed,0.004183372106623612,144,10342,0.00416539401967634,0.0042013501935708845
1986,4th Quintile,(1b) General Elementary School,0.0331467565367258,410,10342,0.03309689205151189,0.033196621021939716
1986,4th Quintile,(1c) Basic Vocational Qualification,0.08669270143032047,821,10342,0.08661432413480168,0.08677107872583927
1986,4th Quintile,(2) Intermediate General/Vocational Qualification,0.0534772444022182,470,10342,0.053414577160254814,0.05353991164418159
1986,4th Quintile,(2c_gen) General Maturity Certificate,0.0060996510214535804,72,10342,0.006077963273509188,0.006121338769397973
1986,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.008666238011786622,78,10342,0.008640420416042087,0.008692055607531156
1986,4th Quintile,(3a) Lower Tertiary Education,0.006063858365561474,53,10342,0.006042233953558572,0.006085482777564377
1986,4th Quintile,(3b) Higher Tertiary Education,0.010954788620565774,112,10342,0.010925795122595386,0.010983782118536163
1986,5th Quintile,(1a) Inadequately completed,0.0018242017647755549,55,10342,0.001812315907935221,0.0018360876216158887
1986,5th Quintile,(1b) General Elementary School,0.022375276198858596,231,10342,0.022334079650341013,0.022416472747376178
1986,5th Quintile,(1c) Basic Vocational Qualification,0.07018777322087075,665,10342,0.07011661601277397,0.07025893042896753
1986,5th Quintile,(2) Intermediate General/Vocational Qualification,0.05990801460112951,534,10342,0.05984191205620218,0.05997411714605684
1986,5th Quintile,(2c_gen) General Maturity Certificate,0.006876729625566337,70,10342,0.006853710803534654,0.006899748447598021
1986,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.012834095221424553,119,10342,0.01280274300535114,0.012865447437497965
1986,5th Quintile,(3a) Lower Tertiary Education,0.013351069216201494,115,10342,0.013319100154491855,0.013383038277911133
1986,5th Quintile,(3b) Higher Tertiary Education,0.02836561849912858,268,10342,0.0283193763396416,0.028411860658615562
1987,1st Quintile,(0) No qualification (yet),0.002723744435640535,39,10200,0.002709227390744603,0.002738261480536467
1987,1st Quintile,(1a) Inadequately completed,0.008465921273272973,261,10200,0.00844040141618904,0.008491441130356906
1987,1st Quintile,(1b) General Elementary School,0.06818188075687037,693,10200,0.06811167263322444,0.0682520888805163
1987,1st Quintile,(1c) Basic Vocational Qualification,0.07036019425062491,605,10200,0.07028895683214562,0.0704314316691042
1987,1st Quintile,(2) Intermediate General/Vocational Qualification,0.02034968897754723,176,10200,0.0203103609893592,0.020389016965735255
1987,1st Quintile,(2c_gen) General Maturity Certificate,0.008408187555524353,95,10200,0.008382754123769522,0.008433620987279185
1987,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.004764455421775001,60,10200,0.004745275056417938,0.004783635787132064
1987,2nd Quintile,(0) No qualification (yet),0.0025394462603701333,41,10200,0.0025254276591833874,0.0025534648615568793
1987,2nd Quintile,(1a) Inadequately completed,0.004998854691477491,185,10200,0.004979210491384432,0.005018498891570551
1987,2nd Quintile,(1b) General Elementary School,0.05550635597088404,601,10200,0.05544257983819604,0.05557013210357204
1987,2nd Quintile,(1c) Basic Vocational Qualification,0.08182246435322309,744,10200,0.08174611824356652,0.08189881046287965
1987,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.031193242594551238,266,10200,0.031144821328169266,0.03124166386093321
1987,2nd Quintile,(2c_gen) General Maturity Certificate,0.005447552488256297,77,10200,0.005427050222463613,0.005468054754048981
1987,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.004954176994673063,58,10200,0.0049346203384266546,0.004973733650919471
1987,2nd Quintile,(3b) Higher Tertiary Education,0.002424997504311111,33,10200,0.0024112976569183723,0.0024386973517038497
1987,3rd Quintile,(0) No qualification (yet),0.0027797655440243473,42,10200,0.0027651003799163297,0.002794430708132365
1987,3rd Quintile,(1a) Inadequately completed,0.003821222484835991,170,10200,0.00380403718525187,0.0038384077844201116
1987,3rd Quintile,(1b) General Elementary School,0.04304691159315629,484,10200,0.04299037838574485,0.04310344480056773
1987,3rd Quintile,(1c) Basic Vocational Qualification,0.08702047006703766,798,10200,0.08694195942388787,0.08709898071018744
