year,age_gr,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.00000,187,11871,1.00000,1.00000
1984,17-29 y.,Primary Level,(1a) Inadequately completed,1.00000,192,11871,1.00000,1.00000
1984,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.54503,696,11871,0.54450,0.54556
1984,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.45497,350,11871,0.45444,0.45550
1984,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.51568,852,11871,0.51529,0.51607
1984,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.28224,398,11871,0.28189,0.28259
1984,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.20208,326,11871,0.20176,0.20239
1984,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,125,11871,1.00000,1.00000
1984,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.65689,69,11871,0.65551,0.65826
1984,17-29 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.34311,33,11871,0.34174,0.34449
1984,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.32373,39,11871,0.32240,0.32507
1984,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.67627,89,11871,0.67493,0.67760
1984,30-45 y.,Primary Level,(1a) Inadequately completed,1.00000,392,11871,1.00000,1.00000
1984,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.92940,766,11871,0.92906,0.92973
1984,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.07060,38,11871,0.07027,0.07094
1984,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.00579,52,11871,0.00574,0.00585
1984,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.73687,1420,11871,0.73655,0.73718
1984,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.23773,406,11871,0.23743,0.23804
1984,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.01961,60,11871,0.01951,0.01970
1984,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,99,11871,1.00000,1.00000
1984,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.48969,117,11871,0.48876,0.49061
1984,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.30921,77,11871,0.30835,0.31006
1984,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.20111,52,11871,0.20036,0.20185
1984,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.30797,110,11871,0.30725,0.30868
1984,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.69203,268,11871,0.69132,0.69275
1984,46-65 y.,Primary Level,(1a) Inadequately completed,1.00000,377,11871,1.00000,1.00000
1984,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.94094,1027,11871,0.94073,0.94115
1984,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.05906,57,11871,0.05885,0.05927
1984,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.00631,40,11871,0.00625,0.00637
1984,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.80283,1245,11871,0.80255,0.80312
1984,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.19086,270,11871,0.19058,0.19114
1984,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,65,11871,1.00000,1.00000
1984,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.59667,122,11871,0.59575,0.59759
1984,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.21793,43,11871,0.21715,0.21871
1984,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.18540,38,11871,0.18466,0.18613
1984,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46299,94,11871,0.46206,0.46392
1984,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.53701,127,11871,0.53608,0.53794
1984,66 and older,Lower Secondary Level,(1b) General Elementary School,0.93321,482,11871,0.93296,0.93347
1984,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.06679,32,11871,0.06653,0.06704
1984,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.77848,437,11871,0.77806,0.77889
1984,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.22152,123,11871,0.22111,0.22194
1984,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,1.00000,39,11871,1.00000,1.00000
1984,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.00000,40,11871,1.00000,1.00000
1985,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.00000,187,10661,1.00000,1.00000
1985,17-29 y.,Primary Level,(1a) Inadequately completed,1.00000,145,10661,1.00000,1.00000
1985,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.51617,605,10661,0.51565,0.51669
1985,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.48383,354,10661,0.48331,0.48435
1985,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.49629,725,10661,0.49589,0.49668
1985,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.30639,378,10661,0.30603,0.30676
