year,pgcasmin,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,(0) No qualification (yet),18-29 y.,in school,0.9885057471264368,16099,0.9868591528776821,0.9901523413751915
1984,(0) No qualification (yet),18-29 y.,middle vocational,0.011494252873563218,16099,0.009847658624808527,0.01314084712231791
1984,(1a) Inadequately completed,30-45 y.,inadequately,0.3660130718954248,16099,0.3585718360237795,0.3734543077670701
1984,(1a) Inadequately completed,46-65 y.,inadequately,0.3520074696545285,16099,0.3446298279365705,0.3593851113724865
1984,(1a) Inadequately completed,18-29 y.,inadequately,0.15966386554621848,16099,0.15400555915614925,0.1653221719362877
1984,(1a) Inadequately completed,30-45 y.,middle vocational,0.04855275443510738,16099,0.04523261812595981,0.05187289074425495
1984,(1a) Inadequately completed,46-65 y.,middle vocational,0.03734827264239029,16099,0.034419224710742206,0.04027732057403837
1984,(1a) Inadequately completed,18-29 y.,middle vocational,0.017740429505135387,16099,0.0157012670764213,0.019779591933849473
1984,(1a) Inadequately completed,66 and older,inadequately,0.013071895424836602,16099,0.011317333656827239,0.014826457192845964
1984,(1a) Inadequately completed,66 and older,middle vocational,0.0028011204481792717,16099,0.0019847008826769765,0.003617540013681567
1984,(1a) Inadequately completed,30-45 y.,higher vocational,0.0009337068160597573,16099,0.0004619056182088942,0.0014055080139106202
1984,(1a) Inadequately completed,18-29 y.,higher vocational,0.0009337068160597573,16099,0.0004619056182088942,0.0014055080139106202
1984,(1a) Inadequately completed,66 and older,higher vocational,0.0009337068160597573,16099,0.0004619056182088942,0.0014055080139106202
1984,(1b) General Elementary School,46-65 y.,general elementary,0.354015856601172,16099,0.3466286727564075,0.3614030404459365
1984,(1b) General Elementary School,30-45 y.,general elementary,0.26404688038607377,16099,0.2572372707443639,0.2708564900277836
1984,(1b) General Elementary School,18-29 y.,general elementary,0.2078593588417787,16099,0.20159116294769547,0.21412755473586192
1984,(1b) General Elementary School,66 and older,general elementary,0.1661496035849707,16099,0.16039983526503548,0.1718993719049059
1984,(1b) General Elementary School,18-29 y.,inadequately,0.0044812133746983795,16099,0.003449452243532698,0.005512974505864061
1984,(1b) General Elementary School,30-45 y.,inadequately,0.002412961047914512,16099,0.0016550693046068052,0.003170852791222219
1984,(1b) General Elementary School,46-65 y.,inadequately,0.0006894174422612892,16099,0.00028395745922374794,0.0010948774252988306
1984,(1b) General Elementary School,66 and older,inadequately,0.0003447087211306446,16099,5.7955773198762066e-05,0.0006314616690625272
1984,(1c) Basic Vocational Qualification,30-45 y.,middle vocational,0.3343536614080527,16099,0.32706611326843243,0.341641209547673
1984,(1c) Basic Vocational Qualification,46-65 y.,middle vocational,0.2931481045443843,16099,0.2861163390333904,0.30017987005537816
1984,(1c) Basic Vocational Qualification,18-29 y.,middle vocational,0.19896397457028492,16099,0.1927970324939472,0.20513091664662264
1984,(1c) Basic Vocational Qualification,66 and older,middle vocational,0.10289616199670355,16099,0.09820287009200794,0.10758945390139917
1984,(1c) Basic Vocational Qualification,46-65 y.,higher vocational,0.028726159642100305,16099,0.026145883112924206,0.0313064361712764
1984,(1c) Basic Vocational Qualification,30-45 y.,higher vocational,0.027548858017424065,16099,0.025020478188790978,0.03007723784605715
1984,(1c) Basic Vocational Qualification,66 and older,higher vocational,0.009182952672474688,16099,0.007709471709429276,0.010656433635520102
1984,(1c) Basic Vocational Qualification,18-29 y.,higher vocational,0.005180127148575465,16099,0.004071210108102536,0.006289044189048394
1984,(2) Intermediate General/Vocational Qualification,30-45 y.,middle vocational,0.22089227421109903,16099,0.21448393281911904,0.22730061560307901
1984,(2) Intermediate General/Vocational Qualification,18-29 y.,middle vocational,0.2159956474428727,16099,0.20963885022109283,0.22235244466465257
1984,(2) Intermediate General/Vocational Qualification,18-29 y.,general elementary,0.16539717083786726,16099,0.1596578489098013,0.1711364927659332
1984,(2) Intermediate General/Vocational Qualification,46-65 y.,middle vocational,0.14689880304678998,16099,0.14143033063612861,0.15236727545745135
1984,(2) Intermediate General/Vocational Qualification,66 and older,middle vocational,0.06692056583242655,16099,0.06306049092956834,0.07078064073528476
1984,(2) Intermediate General/Vocational Qualification,30-45 y.,higher vocational,0.041893362350380846,16099,0.03879853693525412,0.04498818776550757
1984,(2) Intermediate General/Vocational Qualification,18-29 y.,higher vocational,0.03754080522306855,16099,0.034604510964417586,0.04047709948171952
1984,(2) Intermediate General/Vocational Qualification,46-65 y.,general elementary,0.031011969532100107,16099,0.02833415495312979,0.033689784111070424
1984,(2) Intermediate General/Vocational Qualification,46-65 y.,higher vocational,0.023394994559303592,16099,0.021060044649478443,0.02572994446912874
1984,(2) Intermediate General/Vocational Qualification,30-45 y.,general elementary,0.020674646354733407,16099,0.01847658826849324,0.022872704440973574
1984,(2) Intermediate General/Vocational Qualification,66 and older,general elementary,0.017410228509249184,16099,0.015389793076245507,0.01943066394225286
1984,(2) Intermediate General/Vocational Qualification,66 and older,higher vocational,0.011969532100108813,16099,0.010289643911253475,0.013649420288964152
1984,(2c_gen) General Maturity Certificate,18-29 y.,middle vocational,0.7818627450980392,16099,0.7754832427307461,0.7882422474653323
1984,(2c_gen) General Maturity Certificate,30-45 y.,middle vocational,0.14705882352941177,16099,0.14158788663639899,0.15252976042242455
1984,(2c_gen) General Maturity Certificate,46-65 y.,middle vocational,0.05392156862745098,16099,0.05043256476021964,0.05741057249468232
