,Unnamed: 0,year,age_gr,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.0,187,11871,0.94106,1.05458
1,1,1984,17-29 y.,Primary Level,(1a) Inadequately completed,1.0,192,11871,0.83674,1.15223
2,2,1984,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.54503,696,11871,0.51551,0.57668
3,3,1984,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.45497,350,11871,0.43573,0.47202
4,4,1984,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.51568,852,11871,0.49726,0.53482
5,5,1984,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.28224,398,11871,0.27356,0.29116
6,6,1984,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.20208,326,11871,0.19225,0.21332
7,7,1984,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,125,11871,0.90179,1.08526
8,8,1984,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.65689,69,11871,0.61202,0.70557
9,9,1984,17-29 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.34311,33,11871,0.30973,0.37761
10,10,1984,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.32373,39,11871,0.29183,0.35674
11,11,1984,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.67627,89,11871,0.61673,0.73971
12,12,1984,30-45 y.,Primary Level,(1a) Inadequately completed,1.0,392,11871,0.92892,1.09135
13,13,1984,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.9294,766,11871,0.89023,0.98827
14,14,1984,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0706,38,11871,0.06391,0.07665
15,15,1984,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.00579,52,11871,0.00483,0.00699
16,16,1984,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.73687,1420,11871,0.72074,0.75324
17,17,1984,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.23773,406,11871,0.23141,0.24337
18,18,1984,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.01961,60,11871,0.01621,0.02335
19,19,1984,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,99,11871,0.86859,1.17629
20,20,1984,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.48969,117,11871,0.47476,0.50624
21,21,1984,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.30921,77,11871,0.29116,0.3238
22,22,1984,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.20111,52,11871,0.18486,0.2167
23,23,1984,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.30797,110,11871,0.29337,0.32027
24,24,1984,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.69203,268,11871,0.661,0.72169
25,25,1984,46-65 y.,Primary Level,(1a) Inadequately completed,1.0,377,11871,0.90219,1.1071
26,26,1984,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.94094,1027,11871,0.91607,0.96259
27,27,1984,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.05906,57,11871,0.05479,0.0624
28,28,1984,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.00631,40,11871,0.00453,0.00927
29,29,1984,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.80283,1245,11871,0.78686,0.81883
30,30,1984,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.19086,270,11871,0.18651,0.19515
31,31,1984,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,65,11871,0.84842,1.13238
32,32,1984,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.59667,122,11871,0.57661,0.61703
33,33,1984,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.21793,43,11871,0.20954,0.22772
34,34,1984,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.1854,38,11871,0.17265,0.19745
35,35,1984,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46299,94,11871,0.44398,0.48131
36,36,1984,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.53701,127,11871,0.50495,0.56673
37,37,1984,66 and older,Lower Secondary Level,(1b) General Elementary School,0.93321,482,11871,0.91283,0.95217
38,38,1984,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.06679,32,11871,0.06203,0.07309
39,39,1984,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.77848,437,11871,0.7637,0.79843
40,40,1984,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.22152,123,11871,0.21301,0.22973
41,41,1984,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,1.0,39,11871,0.92489,1.08341
42,42,1984,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,40,11871,0.89037,1.09698
43,43,1985,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.0,187,10661,0.93748,1.05329
44,44,1985,17-29 y.,Primary Level,(1a) Inadequately completed,1.0,145,10661,0.87092,1.15798
45,45,1985,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.51617,605,10661,0.48206,0.55079
46,46,1985,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.48383,354,10661,0.46235,0.5043
47,47,1985,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.49629,725,10661,0.47558,0.5155
48,48,1985,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.30639,378,10661,0.29461,0.31589
49,49,1985,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.19732,299,10661,0.18443,0.20909
50,50,1985,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,110,10661,0.90805,1.09467
51,51,1985,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.60862,59,10661,0.55139,0.66976
52,52,1985,17-29 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.39138,31,10661,0.3511,0.43278
53,53,1985,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.32254,35,10661,0.28559,0.36626
54,54,1985,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.67746,85,10661,0.60634,0.7406
55,55,1985,30-45 y.,Primary Level,(1a) Inadequately completed,1.0,311,10661,0.90025,1.09333
56,56,1985,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.91144,641,10661,0.86212,0.96873
57,57,1985,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.08856,38,10661,0.08234,0.09476
58,58,1985,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.0052,39,10661,0.00408,0.00683
59,59,1985,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.72586,1273,10661,0.70831,0.74246
60,60,1985,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.24954,389,10661,0.24249,0.25678
61,61,1985,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.01941,51,10661,0.01552,0.02334
62,62,1985,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,87,10661,0.85359,1.15675
63,63,1985,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.47537,106,10661,0.45755,0.49416
64,64,1985,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.31722,74,10661,0.30003,0.33479
65,65,1985,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.20741,50,10661,0.18939,0.22631
66,66,1985,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.29396,105,10661,0.27649,0.30913
67,67,1985,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.70604,258,10661,0.6688,0.7333
68,68,1985,46-65 y.,Primary Level,(1a) Inadequately completed,1.0,335,10661,0.88408,1.12535
69,69,1985,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.93883,945,10661,0.91715,0.9647
70,70,1985,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.06117,54,10661,0.05653,0.06515
71,71,1985,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.00596,32,10661,0.00381,0.00887
72,72,1985,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.79849,1157,10661,0.78401,0.81209
73,73,1985,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.19554,258,10661,0.18992,0.20082
74,74,1985,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,61,10661,0.8178,1.17268
75,75,1985,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.58713,115,10661,0.55436,0.61782
76,76,1985,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.237,46,10661,0.22406,0.25104
77,77,1985,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.17587,35,10661,0.16123,0.18845
78,78,1985,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42957,84,10661,0.40985,0.4497
79,79,1985,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57043,132,10661,0.52871,0.60785
80,80,1985,66 and older,Lower Secondary Level,(1b) General Elementary School,1.0,396,10661,0.96868,1.02995
81,81,1985,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7674,389,10661,0.74975,0.78575
82,82,1985,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.2326,116,10661,0.22202,0.24243
83,83,1985,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,1.0,39,10661,0.92484,1.08922
84,84,1985,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,32,10661,0.89471,1.10899
85,85,1986,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.0,188,10161,0.93157,1.07638
86,86,1986,17-29 y.,Primary Level,(1a) Inadequately completed,1.0,143,10161,0.82615,1.18551
