year,age_gr,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,(0) No qualification (yet),0.016252232593927825,187,11871,0.016216688305161476,0.016287776882694175
1984,17-29 y.,Primary Level,(1a) Inadequately completed,0.006544603188120754,192,11871,0.00652193654115325,0.006567269835088258
1984,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.037763375561874604,696,11871,0.037709790001171715,0.03781696112257749
1984,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.03152335418234914,350,11871,0.03147423713843799,0.031572471226260286
1984,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.06675449097296172,852,11871,0.06668432773343912,0.06682465421248433
1984,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.03653607905834552,398,11871,0.0364833378432336,0.036588820273457445
1984,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.02615859536581551,326,11871,0.026113728806937273,0.026203461924693746
1984,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.009723962263088142,125,11871,0.009696377376571828,0.009751547149604457
1984,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.0061803415114928106,69,11871,0.006158310650887526,0.006202372372098095
1984,17-29 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.003228199876206149,33,11871,0.0032122539586732645,0.0032441457937390336
1984,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.003160055316982175,39,11871,0.00314427806024085,0.0031758325737235
1984,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.0066012023125512475,89,11871,0.006578438512059769,0.006623966113042726
1984,30-45 y.,Primary Level,(1a) Inadequately completed,0.007633962106938441,392,11871,0.007609495013504325,0.007658429200372557
1984,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.042307941984302065,766,11871,0.04225135776515036,0.04236452620345377
1984,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0032140089554363476,38,11871,0.0031980980117655732,0.003229919899107122
1984,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.0009100194065824568,52,11871,0.0009015432482058175,0.0009184955649590961
1984,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.11575035294662395,1420,11871,0.11566041974726861,0.11584028614597928
1984,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.03734440183712025,406,11871,0.03729110276380607,0.03739770091043443
1984,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0030797282752959036,60,11871,0.003064152206817188,0.003095304343774619
1984,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.004839467862814082,99,11871,0.004819959680258691,0.004858976045369474
1984,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.011256505597851617,117,11871,0.011226849428749332,0.011286161766953903
1984,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.007107746539311459,77,11871,0.007084131511491491,0.007131361567131427
1984,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.00462290189306772,52,11871,0.004603833126836787,0.0046419706592986535
1984,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.010179716491415627,110,11871,0.010151499061819442,0.010207933921011813
1984,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.02287488101237218,268,11871,0.022832854248990845,0.022916907775753514
1984,46-65 y.,Primary Level,(1a) Inadequately completed,0.00622524771544092,377,11871,0.0062031374614101315,0.006247357969471708
1984,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.09637930199319243,1027,11871,0.0962963443495881,0.09646225963679676
1984,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.006049565519173264,57,11871,0.006027767557212684,0.006071363481133844
1984,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.0009834864096006386,40,11871,0.0009746750698119226,0.0009922977493893544
1984,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.12512465050231963,1245,11871,0.1250316434323663,0.12521765757227296
1984,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.02974547652917354,270,11871,0.029697720881706254,0.02979323217664083
1984,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.005344245346782084,65,11871,0.005323750200246005,0.005364740493318163
1984,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.013269949573750231,122,11871,0.01323778296714757,0.013302116180352892
1984,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.004846831862343847,43,11871,0.00482730891530399,0.004866354809383703
1984,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.004123236217823578,38,11871,0.004105222915344115,0.004141249520303042
1984,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.010500722075945398,94,11871,0.010472067844994699,0.010529376306896097
1984,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.012179443475452726,127,11871,0.012148609878866857,0.012210277072038594
1984,66 and older,Lower Secondary Level,(1b) General Elementary School,0.06914097953196653,482,11871,0.06906966448806667,0.06921229457586639
1984,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.004948205955200103,32,11871,0.004928480902989457,0.004967931007410748
1984,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.06168087692856297,437,11871,0.06161324963808408,0.061748504219041864
1984,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.017551778983569574,123,11871,0.017514865346316362,0.017588692620822785
1984,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.004852546367118606,39,11871,0.004833011970597298,0.0048720807636399134
1984,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.005505327899736206,40,11871,0.0054845278554375215,0.00552612794403489
1985,17-29 y.,Pre-primary Level,(0) No qualification (yet),0.018227666093218325,187,10661,0.018190112361423625,0.018265219825013026
1985,17-29 y.,Primary Level,(1a) Inadequately completed,0.006559635293068648,145,10661,0.006536973570358429,0.006582297015778867
1985,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.0376759802946172,605,10661,0.037622526921410035,0.03772943366782437
1985,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.03531500739819642,354,10661,0.035263192507629555,0.03536682228876329
1985,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.0625415326677239,725,10661,0.062473558726546856,0.06260950660890095
1985,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.0386116717262489,378,10661,0.03855758497469458,0.03866575847780322
1985,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.02486608225198716,299,10661,0.024822368509702486,0.024909795994271837
1985,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.010004512057137293,110,10661,0.00997657396553921,0.010032450148735376
1985,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.005851566535358208,59,10661,0.005830155194596614,0.005872977876119802
1985,17-29 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.003762896610885408,31,10661,0.003745708637505299,0.0037800845842655174
1985,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.0033077039842478,35,10661,0.0032915854315972,0.0033238225368984
1985,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.006947563252454319,85,10661,0.006924245616441126,0.006970880888467512
1985,30-45 y.,Primary Level,(1a) Inadequately completed,0.006932996814333707,311,10661,0.006909703464485807,0.006956290164181606
1985,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.03706052341069021,641,10661,0.037007491479403,0.03711355534197742
1985,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.00360086321868887,38,10661,0.0035840480140510635,0.0036176784233266767
1985,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.0008032984342014668,39,10661,0.0007953451568191376,0.000811251711583796
