year,age_gr,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.0,187,11871,1.0,1.0
1984,17-29 y.,Primary Level,(1a) Inadequately completed,1.0,192,11871,1.0,1.0
1984,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.5450304221498178,696,11871,0.5444986226147444,0.5455622216848912
1984,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.4549695778501822,350,11871,0.45443777831510873,0.4555013773852557
1984,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5156811229193562,852,11871,0.5152906615059798,0.5160715843327326
1984,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.2822426776276273,398,11871,0.28189101844332015,0.2825943368119344
1984,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.2020761994530166,326,11871,0.20176246652761914,0.20238993237841407
1984,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,125,11871,1.0,1.0
1984,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.656886254395734,69,11871,0.6555103938095421,0.6582621149819259
1984,17-29 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.34311374560426605,33,11871,0.3417378850180742,0.34448960619045793
1984,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3237344445680021,39,11871,0.3224031577393712,0.325065731396633
1984,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.676265555431998,89,11871,0.6749342686033671,0.6775968422606288
1984,30-45 y.,Primary Level,(1a) Inadequately completed,1.0,392,11871,1.0,1.0
1984,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.9293965023667147,766,11871,0.9290590017071988,0.9297340030262305
1984,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.07060349763328523,38,11871,0.0702659969737693,0.07094099829280116
1984,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.005793183874275641,52,11871,0.005739356674371484,0.005847011074179798
1984,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7368667890835096,1420,11871,0.7365544782223297,0.7371790999446894
1984,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.2377344757182075,406,11871,0.23743254730400187,0.23803640413241312
1984,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.01960555132400723,60,11871,0.019507219359626477,0.019703883288387982
1984,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,99,11871,1.0,1.0
1984,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.48968678693534645,117,11871,0.48875994338823103,0.49061363048246187
1984,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.30920515562578743,77,11871,0.3083482623432622,0.3100620489083127
1984,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.20110805743886623,52,11871,0.20036488843609535,0.2018512264416371
1984,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.307966735648471,110,11871,0.30725294494470884,0.30868052635223314
1984,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.692033264351529,268,11871,0.6913194736477668,0.6927470550552912
1984,46-65 y.,Primary Level,(1a) Inadequately completed,1.0,377,11871,1.0,1.0
1984,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.9409388616110304,1027,11871,0.9407318036856847,0.941145919536376
1984,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.059061138388969606,57,11871,0.05885408046362392,0.05926819631431529
1984,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.00631032151187406,40,11871,0.00625393644119168,0.00636670658255644
1984,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.8028344530466183,1245,11871,0.8025511563496781,0.8031177497435584
1984,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.19085522544150763,270,11871,0.19057540583559143,0.19113504504742382
1984,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,65,11871,1.0,1.0
1984,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.5966699208717887,122,11871,0.5957452200395674,0.59759462170401
1984,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.21793291434236162,43,11871,0.21715472140001457,0.21871110728470866
1984,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.1853971647858497,38,11871,0.18466462979717732,0.18612969977452207
1984,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4629914209465759,94,11871,0.4620606873138049,0.46392215457934693
1984,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5370085790534241,127,11871,0.5360778454206531,0.5379393126861952
1984,66 and older,Lower Secondary Level,(1b) General Elementary School,0.9332128444568039,482,11871,0.9329550159986936,0.9334706729149141
1984,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.06678715554319606,32,11871,0.06652932708508583,0.06704498400130629
1984,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7784779674300688,437,11871,0.7780632512746889,0.7788926835854487
1984,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.22152203256993114,123,11871,0.22110731641455122,0.22193674872531105
1984,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,1.0,39,11871,1.0,1.0
1984,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,40,11871,1.0,1.0
1985,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.0,187,10661,1.0,1.0
1985,17-29 y.,Primary Level,(1a) Inadequately completed,1.0,145,10661,1.0,1.0
1985,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.5161730438993172,605,10661,0.5156537774727544,0.5166923103258799
1985,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.4838269561006829,354,10661,0.48330768967412013,0.48434622252724563
1985,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4962854046573744,725,10661,0.49589001829655915,0.4966807910181897
1985,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3063949396470159,378,10661,0.30603038672341015,0.3067594925706217
