year,age_gr,pgisced97,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.12038999576091564,16099,0.11536313447957787,0.1254168570422534
1984,46-65 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10555320050869012,16099,0.10080674317325168,0.11029965784412855
1984,46-65 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.08707079270877491,16099,0.08271555943843376,0.09142602597911606
1984,18-29 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07164052564646037,16099,0.06765675717650507,0.07562429411641566
1984,30-45 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.06494277236116999,16099,0.061136138301412866,0.06874940642092711
1984,18-29 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.05112335735481136,16099,0.047721068498037936,0.05452564621158479
1984,66 und älter,general elemantary,(1b) Haupt-/Volksschulabschluss,0.040864773208986856,16099,0.037806536558814455,0.04392300985915926
1984,66 und älter,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03704959728698601,16099,0.03413183217820191,0.039967362395770104
1984,30-45 J.,middle vocational,(2) Mittlere Reife,0.034421364985163204,16099,0.031605158532682295,0.03723757143764411
1984,18-29 J.,middle vocational,(2) Mittlere Reife,0.03365832980076303,16099,0.03087241227365327,0.0364442473278728
1984,30-45 J.,inadequately,(1a) Ohne Abschluss,0.03323442136498516,16099,0.03046549586033742,0.0360033468696329
1984,46-65 J.,inadequately,(1a) Ohne Abschluss,0.03196269605765155,16099,0.02924547876149701,0.03467991335380609
1984,18-29 J.,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.027045358202628232,16099,0.02453954157189073,0.029551174833365734
1984,18-29 J.,general elemantary,(2) Mittlere Reife,0.025773632895294617,16099,0.023325841633613006,0.02822142415697623
1984,46-65 J.,middle vocational,(2) Mittlere Reife,0.022891055532005086,16099,0.02058079464745087,0.025201316416559302
1984,30-45 J.,higher education,(3b) Hohe Tertiärbildung,0.022721492157693937,16099,0.020419603995303987,0.025023380320083888
1984,18-29 J.,inadequately,(1a) Ohne Abschluss,0.014497668503603222,16099,0.012651231343863586,0.016344105663342857
1984,46-65 J.,higher education,(3b) Hohe Tertiärbildung,0.010767274268757948,16099,0.009173015748630345,0.012361532788885552
1984,18-29 J.,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0105977108944468,16099,0.009015919856979438,0.012179501931914161
1984,66 und älter,middle vocational,(2) Mittlere Reife,0.01042814752013565,16099,0.008858927388432308,0.011997367651838993
1984,46-65 J.,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.010343365832980076,16099,0.008780470716896489,0.011906260949063663
1984,30-45 J.,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009919457397202205,16099,0.008388596104254287,0.011450318690150122
1984,30-45 J.,higher education,(3a) Niedrige Tertiärbildung,0.009325985587113183,16099,0.007841180739092913,0.010810790435133453
1984,30-45 J.,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008393387028401865,16099,0.006984114607275613,0.009802659449528116
1984,46-65 J.,higher education,(3a) Niedrige Tertiärbildung,0.007969478592623994,16099,0.006595961423831341,0.009342995761416647
1984,18-29 J.,higher education,(3b) Hohe Tertiärbildung,0.007545570156846121,16099,0.006208796313415944,0.008882344000276298
1984,18-29 J.,in school,(0) In der Schule,0.007291225095379398,16099,0.0059770059048557195,0.008605444285903076
1984,30-45 J.,higher vocational,(2) Mittlere Reife,0.006528189910979229,16099,0.005284160106342911,0.007772219715615547
1984,18-29 J.,higher vocational,(2) Mittlere Reife,0.005849936413734633,16099,0.004671901488352408,0.007027971339116859
1984,46-65 J.,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005510809665112336,16099,0.004367235434627541,0.006654383895597131
1984,30-45 J.,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.005086901229334464,16099,0.00398795650589274,0.006185845952776188
1984,46-65 J.,general elemantary,(2) Mittlere Reife,0.0048325561678677405,16099,0.0037613004416910244,0.005903811894044457
1984,30-45 J.,middle vocational,(1a) Ohne Abschluss,0.004408647732089869,16099,0.0033852372090828306,0.005432058255096907
1984,30-45 J.,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004408647732089869,16099,0.0033852372090828306,0.005432058255096907
1984,46-65 J.,higher vocational,(2) Mittlere Reife,0.003645612547689699,16099,0.002714614446703998,0.0045766106486754
1984,46-65 J.,middle vocational,(1a) Ohne Abschluss,0.003391267486222976,16099,0.0024932185798241706,0.004289316392621781
1984,66 und älter,higher education,(3b) Hohe Tertiärbildung,0.003391267486222976,16099,0.0024932185798241706,0.004289316392621781
1984,18-29 J.,higher education,(3a) Niedrige Tertiärbildung,0.0033064857990674013,16099,0.0024196958377321514,0.004193275760402651
1984,66 und älter,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0033064857990674013,16099,0.0024196958377321514,0.004193275760402651
1984,46-65 J.,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003221704111911827,16099,0.002346319852089063,0.0040970883717345915
1984,30-45 J.,general elemantary,(2) Mittlere Reife,0.003221704111911827,16099,0.002346319852089063,0.0040970883717345915
1984,18-29 J.,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002797795676133955,16099,0.001981859416281706,0.0036137319359862037
1984,66 und älter,general elemantary,(2) Mittlere Reife,0.0027130139889783808,16099,0.001909501347858346,0.0035165266300984156
1984,66 und älter,higher education,(3a) Niedrige Tertiärbildung,0.0019499788045782111,16099,0.0012685072687064493,0.002631450340449973
1984,18-29 J.,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0018651971174226368,16099,0.0011986764993639457,0.002531717735481328
1984,46-65 J.,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0018651971174226368,16099,0.0011986764993639457,0.002531717735481328
1984,66 und älter,higher vocational,(2) Mittlere Reife,0.0018651971174226368,16099,0.0011986764993639457,0.002531717735481328
1984,66 und älter,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0017804154302670622,16099,0.0011291915179520648,0.0024316393425820597
1984,66 und älter,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001695633743111488,16099,0.001060077291469343,0.002331190194753633
1984,18-29 J.,middle vocational,(1a) Ohne Abschluss,0.0016108520559559136,16099,0.0009913619494516636,0.0022303421624601636
1984,66 und älter,inadequately,(1a) Ohne Abschluss,0.0011869436201780415,16099,0.0006550634833859549,0.001718823756970128
1984,18-29 J.,inadequately,(1b) Haupt-/Volksschulabschluss,0.0011021619330224672,16099,0.0005896076566534132,0.001614716209391521
1984,30-45 J.,inadequately,(1b) Haupt-/Volksschulabschluss,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,66 und älter,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,66 und älter,middle vocational,(1a) Ohne Abschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,46-65 J.,inadequately,(1b) Haupt-/Volksschulabschluss,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,66 und älter,inadequately,(1b) Haupt-/Volksschulabschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,18-29 J.,higher vocational,(1a) Ohne Abschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,66 und älter,higher vocational,(1a) Ohne Abschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,18-29 J.,middle vocational,(0) In der Schule,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,30-45 J.,higher vocational,(1a) Ohne Abschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1985,30-45 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1198230421686747,14443,0.114526620739552,0.1251194635977974
1985,46-65 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10890436746987951,14443,0.10382380060154836,0.11398493433821066
