year,age_gr,pgisced97,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,Pre-primary Level,(0) No qualification (yet),1.0,16099,1.0,1.0
1984,30-45 y.,Primary Level,(1a) Inadequately completed,0.9320388349514563,16099,0.9281510338990696,0.9359266360038431
1984,30-45 y.,Primary Level,(1b) General Elementary School,0.06796116504854369,16099,0.06407336399615698,0.07184896610093039
1984,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.6653919694072657,16099,0.6581030427780622,0.6726808960364693
1984,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.33460803059273425,16099,0.32731910396353076,0.34189695722193775
1984,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5335003130870382,16099,0.5257939469524953,0.541206679221581
1984,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.24921728240450847,16099,0.24253533838867716,0.2558992264203398
1984,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.20413274890419536,16099,0.1979064024821154,0.2103590953262753
1984,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.012523481527864746,16099,0.010805642166952336,0.014241320888777156
1984,30-45 y.,Upper Secondary Level,(0) No qualification (yet),0.0006261740763932373,16099,0.0002397464667261615,0.001012601686060313
1984,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,16099,1.0,1.0
1984,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.552,16099,0.5443181615965174,0.5596818384034827
1984,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.264,16099,0.2571907780293958,0.27080922197060425
1984,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.176,16099,0.1701173019006786,0.18188269809932137
1984,30-45 y.,First Stage of Tertiary Education,(1a) Inadequately completed,0.008,16099,0.006623876375167627,0.009376123624832373
1984,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6953125,16099,0.6882024286593273,0.7024225713406727
1984,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3046875,16099,0.29757742865932735,0.31179757134067265
1984,46-65 y.,Primary Level,(1a) Inadequately completed,0.9824561403508771,16099,0.9804281037950212,0.9844841769067331
1984,46-65 y.,Primary Level,(1b) General Elementary School,0.017543859649122806,16099,0.015515823093266923,0.01957189620497869
1984,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.9527363184079602,16099,0.949458334965633,0.9560143018502875
1984,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0472636815920398,16099,0.04398569814971259,0.05054166503436701
1984,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7327141382868937,16099,0.7258779832971111,0.7395502932766763
1984,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.20949432404540763,16099,0.2032080219472675,0.21578062614354776
1984,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.030959752321981424,16099,0.028284121022935267,0.03363538362102758
1984,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.026831785345717233,16099,0.02433560841914068,0.029327962272293787
1984,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,16099,1.0,1.0
1984,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.47368421052631576,16099,0.4659711937686462,0.4813972272839853
1984,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.3117408906882591,16099,0.3045855636012701,0.3188962177752481
1984,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.21052631578947367,16099,0.20422866397819822,0.21682396760074912
1984,46-65 y.,First Stage of Tertiary Education,(1a) Inadequately completed,0.004048582995951417,16099,0.0030676773789551992,0.005029488612947635
1984,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.708994708994709,16099,0.701978079237891,0.7160113387515269
1984,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.291005291005291,16099,0.28398866124847305,0.2980219207621089
1984,66 and older,Primary Level,(1a) Inadequately completed,0.9947229551451188,16099,0.9936037670442155,0.995842143246022
1984,66 and older,Primary Level,(1b) General Elementary School,0.005277044854881266,16099,0.004157856753978003,0.00639623295578453
1984,66 and older,Lower Secondary Level,(1b) General Elementary School,0.9474169741697417,16099,0.9439691112674818,0.9508648370720015
1984,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.052583025830258305,16099,0.04913516292799843,0.05603088873251818
1984,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7894736842105263,16099,0.7831760323992509,0.7957713360218017
1984,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.17121116043119847,16099,0.16539221072298543,0.1770301101394115
1984,66 and older,Upper Secondary Level,(1a) Inadequately completed,0.025364616360177554,16099,0.02293581578395083,0.02779341693640428
1984,66 and older,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.013950538998097653,16099,0.012138775669694247,0.01576230232650106
1984,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,16099,1.0,1.0
1984,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.6009852216748769,16099,0.5934206732387615,0.6085497701109923
1984,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.21182266009852216,16099,0.20551083723296384,0.21813448296408047
1984,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.18719211822660098,16099,0.1811666007050855,0.19321763574811646
1984,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5746606334841629,16099,0.5670235043372486,0.5822977626310771
1984,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4253393665158371,16099,0.41770223736892276,0.4329764956627514
1984,,Primary Level,(1a) Inadequately completed,0.9333333333333333,16099,0.9294800638772072,0.9371866027894595
1984,,Primary Level,(1b) General Elementary School,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,,Lower Secondary Level,(1b) General Elementary School,0.9377431906614786,16099,0.9340107577482999,0.9414756235746573
1984,,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0622568093385214,16099,0.058524376425342715,0.0659892422517001
1984,,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7666666666666667,16099,0.7601331304253304,0.7732002029080031
1984,,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.21578947368421053,16099,0.20943487566892802,0.22214407169949305
1984,,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.012280701754385965,16099,0.010579385767762364,0.013982017741009566
1984,,Upper Secondary Level,(1a) Inadequately completed,0.005263157894736842,16099,0.004145435577886223,0.006380880211587461
1984,,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,16099,1.0,1.0
1984,,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.46987951807228917,16099,0.46216982354988717,0.47758921259469117
1984,,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.26506024096385544,16099,0.2582422756615447,0.2718782062661662
1984,,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.25301204819277107,16099,0.24629646055610563,0.25972763582943653
1984,,First Stage of Tertiary Education,(1a) Inadequately completed,0.012048192771084338,16099,0.010362860817596044,0.013733524724572631
1984,,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6349206349206349,16099,0.6274834259341889,0.6423578439070808
1984,,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.36507936507936506,16099,0.35764215609291905,0.37251657406581107
1985,30-45 y.,Pre-primary Level,(0) No qualification (yet),1.0,14443,1.0,1.0
1985,30-45 y.,Primary Level,(1a) Inadequately completed,0.8895705521472392,14443,0.8844589150303805,0.8946821892640979
1985,30-45 y.,Primary Level,(1b) General Elementary School,0.11042944785276074,14443,0.10531781073590202,0.11554108496961946
1985,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.6308654848800834,14443,0.6229952430553225,0.6387357267048444
1985,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.3691345151199166,14443,0.3612642732951557,0.37700475694467744
1985,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5102040816326531,14443,0.5020512793365056,0.5183568839288005
1985,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.2660098522167488,14443,0.25880340281091396,0.2732163016225836
1985,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.21041520056298382,14443,0.20376759396163246,0.21706280716433518
1985,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.013370865587614356,14443,0.011497665820584006,0.015244065354644705
1985,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,14443,1.0,1.0
1985,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.5315315315315315,14443,0.5233932620858197,0.5396698009772434
1985,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.27927927927927926,14443,0.27196232691982386,0.28659623163873466
1985,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.1891891891891892,14443,0.18280162482931772,0.19557675354906068
1985,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.7083333333333334,14443,0.7009204083583906,0.7157462583082761
1985,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.2916666666666667,14443,0.28425374169172396,0.2990795916416094
1985,46-65 y.,Primary Level,(1a) Inadequately completed,0.971875,14443,0.9691786340347146,0.9745713659652855
1985,46-65 y.,Primary Level,(1b) General Elementary School,0.028125,14443,0.025428634034714584,0.030821365965285417
1985,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.9440353460972017,14443,0.9402866657919728,0.9477840264024306
1985,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.055964653902798235,14443,0.052215973597569326,0.059713334208027144
1985,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7265981735159818,14443,0.7193291642504773,0.7338671827814862
1985,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.22203196347031964,14443,0.2152537382902337,0.2288101886504056
1985,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.02910958904109589,14443,0.02636782226954172,0.031851355812650056
1985,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.02226027397260274,14443,0.019854226184512155,0.024666321760693322
1985,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,14443,1.0,1.0
1985,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.45689655172413796,14443,0.4487724082219863,0.46502069522628964
1985,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.31896551724137934,14443,0.3113642888085954,0.3265667456741633
1985,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.21551724137931033,14443,0.20881129499211684,0.22222318776650382
1985,46-65 y.,First Stage of Tertiary Education,(1a) Inadequately completed,0.008620689655172414,14443,0.007112977984102197,0.01012840132624263
1985,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.7107438016528925,14443,0.7033490219038755,0.7181385814019096
1985,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.2892561983471074,14443,0.2818614185980904,0.29665097809612445
1985,66 and older,Primary Level,(1a) Inadequately completed,0.9940652818991098,14443,0.9928126171212238,0.9953179466769958
1985,66 and older,Primary Level,(1b) General Elementary School,0.005934718100890208,14443,0.004682053323004242,0.007187382878776174
1985,66 and older,Lower Secondary Level,(1b) General Elementary School,0.9459459459459459,14443,0.9422580839433081,0.9496338079485838
1985,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1985,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7886843899113838,14443,0.7820263747729748,0.7953424050497928
1985,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.17586912065439672,14443,0.16966014073478902,0.18207810057400442
1985,66 and older,Upper Secondary Level,(1a) Inadequately completed,0.021813224267211998,14443,0.019430914717884856,0.02419553381653914
1985,66 and older,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.013633265167007498,14443,0.011742025730548618,0.015524504603466379
