year,bula_h,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,(1c) Basic Vocational Qualification,0.45989304812834225,16099,0.45219421463281245,0.46759188162387205
1984,Schleswig-Holstein,male,(2) Intermediate General/Vocational Qualification,0.20855614973262032,16099,0.2022802185057503,0.21483208095949036
1984,Schleswig-Holstein,male,(1b) General Elementary School,0.10160427807486631,16099,0.0969371850649885,0.10627137108474413
1984,Schleswig-Holstein,male,(3b) Higher Tertiary Education,0.0481283422459893,16099,0.0448220116917363,0.051434672800242304
1984,Schleswig-Holstein,male,(2c_voc) Vocational Maturity Certificate,0.0427807486631016,16099,0.039654766298350096,0.04590673102785311
1984,Schleswig-Holstein,male,(2c_gen) General Maturity Certificate,0.0427807486631016,16099,0.039654766298350096,0.04590673102785311
1984,Schleswig-Holstein,male,(3a) Lower Tertiary Education,0.03208556149732621,16099,0.029363299457463667,0.034807823537188746
1984,Schleswig-Holstein,male,(0) No qualification (yet),0.03208556149732621,16099,0.029363299457463667,0.034807823537188746
1984,Schleswig-Holstein,male,(1a) Inadequately completed,0.03208556149732621,16099,0.029363299457463667,0.034807823537188746
1984,Schleswig-Holstein,female,(1c) Basic Vocational Qualification,0.34183673469387754,16099,0.33450962309496757,0.3491638462927875
1984,Schleswig-Holstein,female,(1b) General Elementary School,0.27040816326530615,16099,0.26354686176870806,0.2772694647619042
1984,Schleswig-Holstein,female,(2) Intermediate General/Vocational Qualification,0.27040816326530615,16099,0.26354686176870806,0.2772694647619042
1984,Schleswig-Holstein,female,(2c_gen) General Maturity Certificate,0.030612244897959183,16099,0.027951195261672678,0.03327329453424569
1984,Schleswig-Holstein,female,(2c_voc) Vocational Maturity Certificate,0.025510204081632654,16099,0.023074624998814228,0.02794578316445108
1984,Schleswig-Holstein,female,(3b) Higher Tertiary Education,0.02040816326530612,16099,0.0182240198087829,0.022592306721829342
1984,Schleswig-Holstein,female,(1a) Inadequately completed,0.02040816326530612,16099,0.0182240198087829,0.022592306721829342
1984,Schleswig-Holstein,female,(0) No qualification (yet),0.015306122448979591,16099,0.013409679284312581,0.017202565613646602
1984,Schleswig-Holstein,female,(3a) Lower Tertiary Education,0.00510204081632653,16099,0.0040014703472171596,0.006202611285435901
1984,Hamburg,male,(1c) Basic Vocational Qualification,0.3933333333333333,16099,0.38578741563577595,0.40087925103089067
1984,Hamburg,male,(2) Intermediate General/Vocational Qualification,0.18,16099,0.1740652859287475,0.18593471407125248
1984,Hamburg,male,(1b) General Elementary School,0.15333333333333332,16099,0.14776748791238004,0.1588991787542866
1984,Hamburg,male,(2c_voc) Vocational Maturity Certificate,0.07333333333333333,16099,0.06930644946791294,0.07736021719875373
1984,Hamburg,male,(1a) Inadequately completed,0.07333333333333333,16099,0.06930644946791294,0.07736021719875373
1984,Hamburg,male,(2c_gen) General Maturity Certificate,0.05333333333333334,16099,0.04986233401966084,0.05680433264700584
1984,Hamburg,male,(3a) Lower Tertiary Education,0.04666666666666667,16099,0.043408431694540936,0.0499249016387924
1984,Hamburg,male,(3b) Higher Tertiary Education,0.02,16099,0.01783735788143826,0.02216264211856174
1984,Hamburg,male,(0) No qualification (yet),0.006666666666666667,16099,0.005409599462040381,0.007923733871292953
1984,Hamburg,female,(1c) Basic Vocational Qualification,0.29936305732484075,16099,0.2922884516143784,0.3064376630353031
1984,Hamburg,female,(1b) General Elementary School,0.21656050955414013,16099,0.21019769914327163,0.22292331996500864
1984,Hamburg,female,(2) Intermediate General/Vocational Qualification,0.17834394904458598,16099,0.17243063642378859,0.18425726166538337
