year,bula_h,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05256464603645612,16099,0.04911735232924649,0.05601193974366576
1984,Nordrhein-Westfalen,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04349300551080967,16099,0.04034228118376746,0.04664372983785187
1984,Bayern,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04061042814752014,16099,0.037561319483273785,0.04365953681176649
1984,Baden-Württemberg,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03883001271725307,16099,0.03584572639621912,0.041814299038287026
1984,Nordrhein-Westfalen,weiblich,(1b) Haupt-/Volksschulabschluss,0.03798219584569733,16099,0.035029367437761534,0.04093502425363312
1984,Baden-Württemberg,weiblich,(1b) Haupt-/Volksschulabschluss,0.03399745654938533,16099,0.031198030691402142,0.03679688240736852
1984,Bayern,weiblich,(1b) Haupt-/Volksschulabschluss,0.029164900381517592,16099,0.02656558124242196,0.03176421952061323
1984,Bayern,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02628232301822806,16099,0.02381113936407319,0.028753506672382932
1984,Baden-Württemberg,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.023399745654938534,16099,0.021064564344576927,0.02573492696530014
1984,Nordrhein-Westfalen,maennlich,(1b) Haupt-/Volksschulabschluss,0.023060618906316235,16099,0.020742018493228667,0.025379219319403803
1984,Niedersachsen,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02297583721916066,16099,0.020661402443595416,0.025290271994725905
1984,Nordrhein-Westfalen,weiblich,(2) Mittlere Reife,0.02195845697329377,16099,0.01969466674121294,0.024222247205374598
1984,Hessen,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.019584569732937686,16099,0.017444052604614287,0.021725086861261084
1984,Bayern,weiblich,(2) Mittlere Reife,0.018821534548537515,16099,0.016722313657501254,0.020920755439573776
