year,bula_h,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,(1c) Basic Vocational Qualification,0.4777777777777778,16099,0.47006168806385296,0.48549386749170265
1984,Schleswig-Holstein,male,(2) Intermediate General/Vocational Qualification,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Schleswig-Holstein,male,(1b) General Elementary School,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Schleswig-Holstein,male,(3b) Higher Tertiary Education,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Schleswig-Holstein,male,(2c_gen) General Maturity Certificate,0.044444444444444446,16099,0.04126102889685204,0.04762785999203685
1984,Schleswig-Holstein,male,(2c_voc) Vocational Maturity Certificate,0.044444444444444446,16099,0.04126102889685204,0.04762785999203685
1984,Schleswig-Holstein,male,(1a) Inadequately completed,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Schleswig-Holstein,male,(3a) Lower Tertiary Education,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Schleswig-Holstein,male,(0) No qualification (yet),0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,Schleswig-Holstein,female,(1c) Basic Vocational Qualification,0.34536082474226804,16099,0.3380157849481326,0.35270586453640346
1984,Schleswig-Holstein,female,(2) Intermediate General/Vocational Qualification,0.27319587628865977,16099,0.26631248619673437,0.28007926638058517
1984,Schleswig-Holstein,female,(1b) General Elementary School,0.26804123711340205,16099,0.26119895880202965,0.27488351542477446
1984,Schleswig-Holstein,female,(2c_gen) General Maturity Certificate,0.030927835051546393,16099,0.028253539258995517,0.03360213084409727
1984,Schleswig-Holstein,female,(2c_voc) Vocational Maturity Certificate,0.02577319587628866,16099,0.02332542481811936,0.028220966934457956
1984,Schleswig-Holstein,female,(3b) Higher Tertiary Education,0.020618556701030927,16099,0.018423419411223954,0.0228136939908379
1984,Schleswig-Holstein,female,(1a) Inadequately completed,0.020618556701030927,16099,0.018423419411223954,0.0228136939908379
1984,Schleswig-Holstein,female,(0) No qualification (yet),0.010309278350515464,16099,0.00874893381834231,0.011869622882688618
1984,Schleswig-Holstein,female,(3a) Lower Tertiary Education,0.005154639175257732,16099,0.004048439451349631,0.006260838899165832
