year,bula_h,sex,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,(1c) Basic Vocational Qualification,0.38980,86,125,0.30396,0.47565
1984,Schleswig-Holstein,male,(2) Intermediate General/Vocational Qualification,0.15983,39,125,0.09533,0.22434
1984,Schleswig-Holstein,female,(1b) General Elementary School,0.24306,53,173,0.17896,0.30717
1984,Schleswig-Holstein,female,(1c) Basic Vocational Qualification,0.29176,67,173,0.22383,0.35970
1984,Schleswig-Holstein,female,(2) Intermediate General/Vocational Qualification,0.22408,53,173,0.16176,0.28639
1984,Hamburg,male,(1c) Basic Vocational Qualification,0.41420,59,59,0.28743,0.54098
1984,Hamburg,female,(1b) General Elementary School,0.20640,34,81,0.11771,0.29509
1984,Hamburg,female,(1c) Basic Vocational Qualification,0.29740,47,81,0.19723,0.39757
1984,Lower Saxony,male,(1b) General Elementary School,0.09864,84,493,0.07229,0.12499
1984,Lower Saxony,male,(1c) Basic Vocational Qualification,0.40399,271,493,0.36063,0.44735
1984,Lower Saxony,male,(2) Intermediate General/Vocational Qualification,0.14907,98,493,0.11760,0.18054
1984,Lower Saxony,male,(3b) Higher Tertiary Education,0.05485,40,493,0.03473,0.07497
1984,Lower Saxony,female,(1a) Inadequately completed,0.01782,39,562,0.00687,0.02876
1984,Lower Saxony,female,(1b) General Elementary School,0.31817,222,562,0.27962,0.35671
1984,Lower Saxony,female,(1c) Basic Vocational Qualification,0.22642,171,562,0.19179,0.26106
1984,Lower Saxony,female,(2) Intermediate General/Vocational Qualification,0.18455,130,562,0.15245,0.21666
1984,Bremen,male,(1c) Basic Vocational Qualification,0.53648,38,38,0.37580,0.69716
1984,North Rhine-Westphalia,male,(0) No qualification (yet),0.01707,33,1586,0.01069,0.02345
1984,North Rhine-Westphalia,male,(1a) Inadequately completed,0.02407,141,1586,0.01652,0.03161
1984,North Rhine-Westphalia,male,(1b) General Elementary School,0.10496,278,1586,0.08987,0.12005
1984,North Rhine-Westphalia,male,(1c) Basic Vocational Qualification,0.36563,622,1586,0.34192,0.38934
1984,North Rhine-Westphalia,male,(2) Intermediate General/Vocational Qualification,0.11696,198,1586,0.10114,0.13278
1984,North Rhine-Westphalia,male,(2c_gen) General Maturity Certificate,0.03760,76,1586,0.02823,0.04696
1984,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.04625,86,1586,0.03591,0.05659
1984,North Rhine-Westphalia,male,(3a) Lower Tertiary Education,0.03696,56,1586,0.02767,0.04625
1984,North Rhine-Westphalia,male,(3b) Higher Tertiary Education,0.05432,96,1586,0.04316,0.06548
1984,North Rhine-Westphalia,female,(1a) Inadequately completed,0.02771,201,1591,0.01964,0.03578
1984,North Rhine-Westphalia,female,(1b) General Elementary School,0.24256,460,1591,0.22149,0.26362
1984,North Rhine-Westphalia,female,(1c) Basic Vocational Qualification,0.29822,513,1591,0.27573,0.32071
1984,North Rhine-Westphalia,female,(2) Intermediate General/Vocational Qualification,0.15440,264,1591,0.13663,0.17216
1984,North Rhine-Westphalia,female,(2c_gen) General Maturity Certificate,0.02288,56,1591,0.01553,0.03022
1984,North Rhine-Westphalia,female,(2c_voc) Vocational Maturity Certificate,0.02093,43,1591,0.01389,0.02796
1984,North Rhine-Westphalia,female,(3b) Higher Tertiary Education,0.02999,54,1591,0.02161,0.03837
1984,Hesse,male,(1a) Inadequately completed,0.02697,61,563,0.01357,0.04036
1984,Hesse,male,(1b) General Elementary School,0.10661,113,563,0.08110,0.13213
1984,Hesse,male,(1c) Basic Vocational Qualification,0.35470,232,563,0.31515,0.39426
1984,Hesse,male,(2) Intermediate General/Vocational Qualification,0.14582,83,563,0.11664,0.17500
1984,Hesse,male,(2c_voc) Vocational Maturity Certificate,0.03719,31,563,0.02155,0.05283
