year,pgcasmin,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1984,(0) No qualification (yet),North Rhine-Westphalia,male,0.16091954022988506,16099,0.15524327321870235,0.16659580724106776
1984,(0) No qualification (yet),North Rhine-Westphalia,female,0.13793103448275862,16099,0.1326043297572371,0.14325773920828014
1984,(0) No qualification (yet),Baden-Wuerttemberg,male,0.11494252873563218,16099,0.11001552681996066,0.11986953065130371
1984,(0) No qualification (yet),Lower Saxony,female,0.09195402298850575,16099,0.08749031364372825,0.09641773233328324
1984,(0) No qualification (yet),Lower Saxony,male,0.08045977011494253,16099,0.07625800876331598,0.08466153146656907
1984,(0) No qualification (yet),Bavaria,male,0.06896551724137931,16099,0.0650512046649794,0.07287982981777921
1984,(0) No qualification (yet),Baden-Wuerttemberg,female,0.06896551724137931,16099,0.0650512046649794,0.07287982981777921
1984,(0) No qualification (yet),Bavaria,female,0.05747126436781609,16099,0.053876012695975355,0.06106651603965683
1984,(0) No qualification (yet),Schleswig-Holstein,male,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,(0) No qualification (yet),Hesse,male,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,(0) No qualification (yet),Hesse,female,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,(0) No qualification (yet),Berlin,female,0.022988505747126436,16099,0.02067344799656482,0.02530356349768805
1984,(0) No qualification (yet),"Rhineland-Palatinate, Saarland",male,0.022988505747126436,16099,0.02067344799656482,0.02530356349768805
1984,(0) No qualification (yet),Schleswig-Holstein,female,0.022988505747126436,16099,0.02067344799656482,0.02530356349768805
1984,(0) No qualification (yet),Berlin,male,0.022988505747126436,16099,0.02067344799656482,0.02530356349768805
1984,(0) No qualification (yet),Hamburg,male,0.011494252873563218,16099,0.009847658624808527,0.01314084712231791
1984,(0) No qualification (yet),"Rhineland-Palatinate, Saarland",female,0.011494252873563218,16099,0.009847658624808527,0.01314084712231791
1984,(1a) Inadequately completed,North Rhine-Westphalia,female,0.1839402427637722,16099,0.17795535542230204,0.18992513010524234
1984,(1a) Inadequately completed,Baden-Wuerttemberg,female,0.15219421101774042,16099,0.14664534962161746,0.15774307241386337
1984,(1a) Inadequately completed,North Rhine-Westphalia,male,0.12885154061624648,16099,0.12367609778804234,0.13402698344445063
1984,(1a) Inadequately completed,Baden-Wuerttemberg,male,0.12418300653594772,16099,0.11908859072014549,0.12927742235174994
1984,(1a) Inadequately completed,Hesse,female,0.06255835667600373,16099,0.05881749708203616,0.0662992162699713
1984,(1a) Inadequately completed,Bavaria,female,0.05695611577964519,16099,0.053376035587651485,0.060536195971638895
1984,(1a) Inadequately completed,Hesse,male,0.055088702147525676,16099,0.05156431659393486,0.05861308770111649
1984,(1a) Inadequately completed,Bavaria,male,0.04108309990662932,16099,0.038017053595485656,0.04414914621777298
1984,(1a) Inadequately completed,Lower Saxony,female,0.035480859010270774,16099,0.032623208527810074,0.03833850949273147
1984,(1a) Inadequately completed,"Rhineland-Palatinate, Saarland",female,0.032679738562091505,16099,0.029933229412085285,0.03542624771209772
1984,(1a) Inadequately completed,"Rhineland-Palatinate, Saarland",male,0.028944911297852476,16099,0.02635512059829097,0.03153470199741398
1984,(1a) Inadequately completed,Lower Saxony,male,0.025210084033613446,16099,0.02278850146506598,0.02763166660216091
1984,(1a) Inadequately completed,Berlin,female,0.0196078431372549,16099,0.017466079961744194,0.02174960631276561
1984,(1a) Inadequately completed,Berlin,male,0.01680672268907563,16099,0.014821004616423059,0.018792440761728202
1984,(1a) Inadequately completed,Hamburg,female,0.012138188608776844,16099,0.010446650991332062,0.013829726226221627
