year,bula_h,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,(1c) Basic Vocational Qualification,0.010409355961607742,86,10951,0.01037971709705825,0.010438994826157233
1984,Schleswig-Holstein,male,(2) Intermediate General/Vocational Qualification,0.004268460166351015,39,10951,0.004249421847768242,0.004287498484933789
1984,Schleswig-Holstein,female,(1b) General Elementary School,0.006725888205258188,53,10951,0.006702019370272338,0.0067497570402440385
1984,Schleswig-Holstein,female,(1c) Basic Vocational Qualification,0.008073573700935954,67,10951,0.008047440387394954,0.008099707014476954
1984,Schleswig-Holstein,female,(2) Intermediate General/Vocational Qualification,0.0062005846533439365,53,10951,0.006177660804789298,0.006223508501898575
1984,Hamburg,male,(1c) Basic Vocational Qualification,0.0065905257240036035,59,10951,0.006566896687120044,0.006614154760887163
1984,Hamburg,female,(1b) General Elementary School,0.0037241938663334115,34,10951,0.003706405839584274,0.003741981893082549
1984,Hamburg,female,(1c) Basic Vocational Qualification,0.005365909844288444,47,10951,0.005344575701497181,0.005387243987079707
1984,Lower Saxony,male,(1b) General Elementary School,0.007136477142853036,84,10951,0.0071118956327656585,0.007161058652940414
1984,Lower Saxony,male,(1c) Basic Vocational Qualification,0.02922797679028715,271,10951,0.02917878644800988,0.02927716713256442
1984,Lower Saxony,male,(2) Intermediate General/Vocational Qualification,0.010785350348598786,98,10951,0.010755186674493662,0.01081551402270391
1984,Lower Saxony,male,(3b) Higher Tertiary Education,0.003968498358811246,40,10951,0.003950138409356594,0.003986858308265898
1984,Lower Saxony,female,(1a) Inadequately completed,0.0014616868591992946,39,10951,0.0014505302716073796,0.0014728434467912097
1984,Lower Saxony,female,(1b) General Elementary School,0.026104170940113004,222,10951,0.026057608787822536,0.026150733092403473
1984,Lower Saxony,female,(1c) Basic Vocational Qualification,0.018576934918962774,171,10951,0.018537503990650798,0.01861636584727475
1984,Lower Saxony,female,(2) Intermediate General/Vocational Qualification,0.015141837606418124,130,10951,0.01510617624014341,0.015177498972692839
1984,Bremen,male,(1c) Basic Vocational Qualification,0.003628570309784703,38,10951,0.003611011290897838,0.003646129328671568
1984,North Rhine-Westphalia,male,(0) No qualification (yet),0.002977974587600864,33,10951,0.0029620622233529994,0.002993886951848728
1984,North Rhine-Westphalia,male,(1a) Inadequately completed,0.004197658980707,141,10951,0.004178778545979377,0.0042165394154346225
1984,North Rhine-Westphalia,male,(1b) General Elementary School,0.018306655932442687,278,10951,0.018267507509240104,0.01834580435564527
1984,North Rhine-Westphalia,male,(1c) Basic Vocational Qualification,0.06376880360360285,622,10951,0.06369744973400983,0.06384015747319587
1984,North Rhine-Westphalia,male,(2) Intermediate General/Vocational Qualification,0.020400302089616924,198,10951,0.020359019734803974,0.020441584444429874
1984,North Rhine-Westphalia,male,(2c_gen) General Maturity Certificate,0.006557394525176826,76,10951,0.00653382456280003,0.0065809644875536215
1984,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.008067178418571816,86,10951,0.008041055373299749,0.008093301463843882
1984,North Rhine-Westphalia,male,(3a) Lower Tertiary Education,0.006445846362578832,56,10951,0.00642247642307163,0.006469216302086035
1984,North Rhine-Westphalia,male,(3b) Higher Tertiary Education,0.009474090591147505,96,10951,0.009445801204712344,0.009502379977582666
1984,North Rhine-Westphalia,female,(1a) Inadequately completed,0.0052948360560985865,201,10951,0.005273642917089826,0.005316029195107347
1984,North Rhine-Westphalia,female,(1b) General Elementary School,0.04634395674792819,460,10951,0.04628256439488052,0.04640534910097586
1984,North Rhine-Westphalia,female,(1c) Basic Vocational Qualification,0.056978862679633535,513,10951,0.056911170352671674,0.0570465550065954
1984,North Rhine-Westphalia,female,(2) Intermediate General/Vocational Qualification,0.02949973666571873,264,10951,0.029450325085856464,0.029549148245580994
1984,North Rhine-Westphalia,female,(2c_gen) General Maturity Certificate,0.004370751829798748,56,10951,0.004351487729143153,0.004390015930454343
1984,North Rhine-Westphalia,female,(2c_voc) Vocational Maturity Certificate,0.003998658678264242,43,10951,0.003980229372707439,0.004017087983821045
1984,North Rhine-Westphalia,female,(3b) Higher Tertiary Education,0.005729985195537347,54,10951,0.005707943207483403,0.0057520271835912904
1984,Hesse,male,(1a) Inadequately completed,0.0016245382437532411,61,10951,0.0016127775278083438,0.0016362989596981385
1984,Hesse,male,(1b) General Elementary School,0.006422534849106551,113,10951,0.006399206933105079,0.006445862765108024
1984,Hesse,male,(1c) Basic Vocational Qualification,0.021366707195191605,232,10951,0.021324479183408834,0.021408935206974376
1984,Hesse,male,(2) Intermediate General/Vocational Qualification,0.00878441747160845,83,10951,0.008757167730182954,0.008811667213033945
1984,Hesse,male,(2c_voc) Vocational Maturity Certificate,0.0022402468337734864,31,10951,0.00222644036011575,0.002254053307431223
1984,Hesse,male,(3b) Higher Tertiary Education,0.00416552295876378,43,10951,0.0041467146308926455,0.004184331286634914
1984,Hesse,female,(1a) Inadequately completed,0.001120235743342929,68,10951,0.001110467124554281,0.0011300043621315769
1984,Hesse,female,(1b) General Elementary School,0.016625958900377467,203,10951,0.01658861887895323,0.016663298921801704
1984,Hesse,female,(1c) Basic Vocational Qualification,0.014807265265063391,158,10951,0.014771994094731768,0.014842536435395015
1984,Hesse,female,(2) Intermediate General/Vocational Qualification,0.011200438560134291,105,10951,0.011169706371639467,0.011231170748629116
1984,"Rhineland-Palatinate, Saarland",male,(1a) Inadequately completed,0.001001674280882731,32,10951,0.0009924365036884778,0.0010109120580769843
1984,"Rhineland-Palatinate, Saarland",male,(1b) General Elementary School,0.006496569527163217,73,10951,0.006473108416257827,0.006520030638068608
