"pgcasmin","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"(0) in school","1984","Schleswig-Holstein","maennlich","","","",""
"(0) in school","1984","Schleswig-Holstein","weiblich","","","",""
"(0) in school","1984","Hamburg","maennlich","","","",""
"(0) in school","1984","Hamburg","weiblich","","","",""
"(0) in school","1984","Niedersachsen","maennlich","","","",""
"(0) in school","1984","Niedersachsen","weiblich","","","",""
"(0) in school","1984","Bremen","maennlich","","","",""
"(0) in school","1984","Bremen","weiblich","","","",""
"(0) in school","1984","Nordrhein-Westfalen","maennlich","34","0.0217858487678184","0.0146305450625541","0.0289411524730828"
"(0) in school","1984","Nordrhein-Westfalen","weiblich","","","",""
"(0) in school","1984","Hessen","maennlich","","","",""
"(0) in school","1984","Hessen","weiblich","","","",""
"(0) in school","1984","Rheinland-Pfalz,Saarland","maennlich","","","",""
"(0) in school","1984","Rheinland-Pfalz,Saarland","weiblich","","","",""
"(0) in school","1984","Baden-Wuerttemberg","maennlich","","","",""
"(0) in school","1984","Baden-Wuerttemberg","weiblich","","","",""
"(0) in school","1984","Bayern","maennlich","","","",""
"(0) in school","1984","Bayern","weiblich","","","",""
"(0) in school","1984","Saarland","maennlich","","","",""
"(0) in school","1984","Saarland","weiblich","","","",""
"(0) in school","1984","Berlin","maennlich","","","",""
"(0) in school","1984","Berlin","weiblich","","","",""
"(0) in school","1984","Brandenburg","maennlich","","","",""
"(0) in school","1984","Brandenburg","weiblich","","","",""
"(0) in school","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"(0) in school","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"(0) in school","1984","Sachsen","maennlich","","","",""
"(0) in school","1984","Sachsen","weiblich","","","",""
"(0) in school","1984","Sachsen-Anhalt","maennlich","","","",""
"(0) in school","1984","Sachsen-Anhalt","weiblich","","","",""
"(0) in school","1984","Thueringen","maennlich","","","",""
"(0) in school","1984","Thueringen","weiblich","","","",""
"(1a) inadequately completed","1984","Schleswig-Holstein","maennlich","","","",""
"(1a) inadequately completed","1984","Schleswig-Holstein","weiblich","","","",""
"(1a) inadequately completed","1984","Hamburg","maennlich","","","",""
"(1a) inadequately completed","1984","Hamburg","weiblich","","","",""
"(1a) inadequately completed","1984","Niedersachsen","maennlich","","","",""
"(1a) inadequately completed","1984","Niedersachsen","weiblich","39","0.0213902515945834","0.0100925387626357","0.0326879644265311"
"(1a) inadequately completed","1984","Bremen","maennlich","","","",""
"(1a) inadequately completed","1984","Bremen","weiblich","","","",""
