syear,bula_h,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,female,2.0,0.0805930588917419,12164,0.07575556338635364,0.08543055439713015
1984,Nordrhein-Westfalen,male,2.0,0.07454650873850742,12164,0.06987874550277516,0.07921427197423968
1984,Baden-Wuerttemberg,female,2.0,0.056986664457881225,12164,0.05286698523128071,0.06110634368448174
1984,Baden-Wuerttemberg,male,2.0,0.055247245920649383,12164,0.051187187660465774,0.05930730418083299
1984,Bayern,female,2.0,0.05499875755818769,12164,0.050947307453677745,0.05905020766269764
1984,Bayern,male,2.0,0.05135426157541622,12164,0.047431805038095715,0.055276718112736725
1984,Niedersachsen,female,2.0,0.03255197548248157,12164,0.02939827560259424,0.035705675362368905
1984,Hessen,female,2.0,0.029901432949556862,12164,0.02687471607668572,0.032928149822428004
1984,Niedersachsen,male,2.0,0.02940445622463348,12164,0.02640222879628985,0.032406683652977115
1984,Hessen,male,2.0,0.028576161683094507,12164,0.025615258607021338,0.03153706475916768
1984,"Rheinland-Pfalz,Saarland",female,2.0,0.02567713078770811,12164,0.02286624913734285,0.02848801243807337
1984,"Rheinland-Pfalz,Saarland",male,2.0,0.023440735525552887,12164,0.02075197090279714,0.026129500148308633
1984,Nordrhein-Westfalen,female,3.0,0.02186697589662884,12164,0.01926794651162815,0.02446600528162953
1984,Nordrhein-Westfalen,female,1.0,0.01896794500124244,12164,0.016543738533887273,0.021392151468597607
1984,Bayern,female,3.0,0.01871945663878075,12164,0.016310876622219004,0.021128036655342495
1984,Nordrhein-Westfalen,male,3.0,0.01640023192247163,12164,0.014143125329841572,0.018657338515101693
1984,Baden-Wuerttemberg,female,1.0,0.014909301747701482,12164,0.012755604629277217,0.017062998866125747
1984,Nordrhein-Westfalen,male,1.0,0.0144123250227781,12164,0.012294293002825613,0.01653035704273059
1984,Baden-Wuerttemberg,female,3.0,0.0144123250227781,12164,0.012294293002825613,0.01653035704273059
1984,Nordrhein-Westfalen,male,4.0,0.013418371572931334,12164,0.011373649503172416,0.015463093642690252
1984,Baden-Wuerttemberg,male,1.0,0.012755735939700157,12164,0.010761470627525405,0.014750001251874909
1984,Nordrhein-Westfalen,male,5.0,0.012590077031392363,12164,0.01060863759278055,0.014571516470004176
1984,Bayern,male,3.0,0.011927441398161187,12164,0.0099982028529199,0.013856679943402473
1984,Niedersachsen,female,3.0,0.010767829040006626,12164,0.00893369505825606,0.012601963021757192
1984,Schleswig-Holstein,female,2.0,0.009939534498467656,12164,0.00817661797734821,0.011702451019587102
1984,Berlin,female,2.0,0.009111239956928684,12164,0.007422669996480708,0.010799809917376661
1984,Baden-Wuerttemberg,male,3.0,0.00894558104862089,12164,0.0072722922869537104,0.010618869810288069
1984,Hessen,female,3.0,0.008697092686159199,12164,0.007047000891190398,0.010347184481128001
1984,Schleswig-Holstein,male,2.0,0.008697092686159199,12164,0.007047000891190398,0.010347184481128001
1984,Berlin,male,2.0,0.008282945415389712,12164,0.006672284366103935,0.009893606464675488
1984,Nordrhein-Westfalen,female,4.0,0.008200115961235816,12164,0.00659746152809591,0.009802770394375722
1984,Niedersachsen,male,3.0,0.008117286507081918,12164,0.006522680250047191,0.009711892764116645
1984,Bayern,male,5.0,0.008034457052928021,12164,0.006447941164441466,0.009620972941414577
1984,Baden-Wuerttemberg,male,5.0,0.0076203097821585354,12164,0.006074901936419954,0.009165717627897117
1984,Hessen,male,3.0,0.006874844694773462,12164,0.005406421273956038,0.008343268115590885
1984,Baden-Wuerttemberg,male,4.0,0.006792015240619564,12164,0.00533240368603688,0.00825162679520225
1984,Hamburg,male,2.0,0.006792015240619564,12164,0.00533240368603688,0.00825162679520225
1984,Hamburg,female,2.0,0.006709185786465667,12164,0.005258441114143175,0.00815993045878816
1984,Bayern,female,1.0,0.006460697424003976,12164,0.005036893805002184,0.007884501043005768
