year,bula_h,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,(1c) Basic Vocational Qualification,0.70919,86,10951,0.70810,0.71028
1984,Schleswig-Holstein,male,(2) Intermediate General/Vocational Qualification,0.29081,39,10951,0.28972,0.29190
1984,Schleswig-Holstein,female,(1b) General Elementary School,0.32028,53,10951,0.31934,0.32122
1984,Schleswig-Holstein,female,(1c) Basic Vocational Qualification,0.38446,67,10951,0.38347,0.38544
1984,Schleswig-Holstein,female,(2) Intermediate General/Vocational Qualification,0.29527,53,10951,0.29435,0.29618
1984,Hamburg,male,(1c) Basic Vocational Qualification,1.00000,59,10951,1.00000,1.00000
1984,Hamburg,female,(1b) General Elementary School,0.40970,34,10951,0.40819,0.41120
1984,Hamburg,female,(1c) Basic Vocational Qualification,0.59030,47,10951,0.58880,0.59181
1984,Lower Saxony,male,(1b) General Elementary School,0.13961,84,10951,0.13916,0.14005
1984,Lower Saxony,male,(1c) Basic Vocational Qualification,0.57177,271,10951,0.57113,0.57241
1984,Lower Saxony,male,(2) Intermediate General/Vocational Qualification,0.21099,98,10951,0.21046,0.21152
1984,Lower Saxony,male,(3b) Higher Tertiary Education,0.07763,40,10951,0.07729,0.07798
1984,Lower Saxony,female,(1a) Inadequately completed,0.02385,39,10951,0.02367,0.02403
1984,Lower Saxony,female,(1b) General Elementary School,0.42595,222,10951,0.42537,0.42653
1984,Lower Saxony,female,(1c) Basic Vocational Qualification,0.30313,171,10951,0.30258,0.30367
1984,Lower Saxony,female,(2) Intermediate General/Vocational Qualification,0.24707,130,10951,0.24657,0.24758
1984,Bremen,male,(1c) Basic Vocational Qualification,1.00000,38,10951,1.00000,1.00000
1984,North Rhine-Westphalia,male,(0) No qualification (yet),0.02124,33,10951,0.02113,0.02135
1984,North Rhine-Westphalia,male,(1a) Inadequately completed,0.02994,141,10951,0.02981,0.03007
1984,North Rhine-Westphalia,male,(1b) General Elementary School,0.13058,278,10951,0.13032,0.13084
1984,North Rhine-Westphalia,male,(1c) Basic Vocational Qualification,0.45485,622,10951,0.45447,0.45524
1984,North Rhine-Westphalia,male,(2) Intermediate General/Vocational Qualification,0.14551,198,10951,0.14524,0.14579
1984,North Rhine-Westphalia,male,(2c_gen) General Maturity Certificate,0.04677,76,10951,0.04661,0.04694
