year,bula_h,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,(1c) Basic Vocational Qualification,0.7091896962641246,86,10951,0.7080950413682768,0.7102843511599725
1984,Schleswig-Holstein,male,(2) Intermediate General/Vocational Qualification,0.2908103037358753,39,10951,0.2897156488400275,0.2919049586317231
1984,Schleswig-Holstein,female,(1b) General Elementary School,0.32027968062781914,53,10951,0.31933943454530767,0.3212199267103306
1984,Schleswig-Holstein,female,(1c) Basic Vocational Qualification,0.3844550381374746,67,10951,0.3834747259958002,0.38543535027914905
1984,Schleswig-Holstein,female,(2) Intermediate General/Vocational Qualification,0.2952652812347062,53,10951,0.2943460373733801,0.29618452509603227
1984,Hamburg,male,(1c) Basic Vocational Qualification,1.0,59,10951,1.0,1.0
1984,Hamburg,female,(1b) General Elementary School,0.4096976211593342,34,10951,0.408191338729012,0.41120390358965647
1984,Hamburg,female,(1c) Basic Vocational Qualification,0.5903023788406657,47,10951,0.5887960964103435,0.591808661270988
1984,Lower Saxony,male,(1b) General Elementary School,0.13960708345570022,84,10951,0.13915943636170233,0.1400547305496981
1984,Lower Saxony,male,(1c) Basic Vocational Qualification,0.5717712693985598,271,10951,0.571132148977213,0.5724103898199067
1984,Lower Saxony,male,(2) Intermediate General/Vocational Qualification,0.21098803738532534,98,10951,0.2104610450008382,0.21151502976981248
1984,Lower Saxony,male,(3b) Higher Tertiary Education,0.07763360976041458,40,10951,0.07728798069733632,0.07797923882349285
1984,Lower Saxony,female,(1a) Inadequately completed,0.02385079018107975,39,10951,0.023670797210003817,0.02403078315215568
1984,Lower Saxony,female,(1b) General Elementary School,0.4259497169487689,222,10951,0.42536640591570263,0.4265330279818351
1984,Lower Saxony,female,(1c) Basic Vocational Qualification,0.3031255115767197,171,10951,0.3025833426994146,0.30366768045402476
1984,Lower Saxony,female,(2) Intermediate General/Vocational Qualification,0.2470739812934317,130,10951,0.246565194633797,0.24758276795306638
1984,Bremen,male,(1c) Basic Vocational Qualification,1.0,38,10951,1.0,1.0
1984,North Rhine-Westphalia,male,(0) No qualification (yet),0.021241523321657834,33,10951,0.021129066766756428,0.02135397987655924
1984,North Rhine-Westphalia,male,(1a) Inadequately completed,0.029941380798312198,141,10951,0.029808461181972848,0.030074300414651547
1984,North Rhine-Westphalia,male,(1b) General Elementary School,0.13057910586262733,278,10951,0.13031631754228787,0.1308418941829668
1984,North Rhine-Westphalia,male,(1c) Basic Vocational Qualification,0.45485496571393075,622,10951,0.45446659481732415,0.45524333661053734
1984,North Rhine-Westphalia,male,(2) Intermediate General/Vocational Qualification,0.14551282418919767,198,10951,0.1452378084262531,0.14578783995214223
1984,North Rhine-Westphalia,male,(2c_gen) General Maturity Certificate,0.04677308171661396,76,10951,0.04660839812927397,0.046937765303953945
1984,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.05754218294257491,86,10951,0.057360556822955266,0.057723809062194556
1984,North Rhine-Westphalia,male,(3a) Lower Tertiary Education,0.045977422510125474,56,10951,0.045814077521810076,0.04614076749844087
1984,North Rhine-Westphalia,male,(3b) Higher Tertiary Education,0.06757751294495984,96,10951,0.06738173595416289,0.06777328993575679
1984,North Rhine-Westphalia,female,(1a) Inadequately completed,0.03478483635597852,201,10951,0.03464768578641866,0.03492198692553838
1984,North Rhine-Westphalia,female,(1b) General Elementary School,0.3044602202004822,460,10951,0.30411577762295744,0.30480466277800694
1984,North Rhine-Westphalia,female,(1c) Basic Vocational Qualification,0.37432705999989524,513,10951,0.3739648254566214,0.37468929454316907
1984,North Rhine-Westphalia,female,(2) Intermediate General/Vocational Qualification,0.1938008092393294,264,10951,0.19350494700194507,0.19409667147671375
1984,North Rhine-Westphalia,female,(2c_gen) General Maturity Certificate,0.028713993321290536,56,10951,0.02858899305775907,0.028838993584822004
1984,North Rhine-Westphalia,female,(2c_voc) Vocational Maturity Certificate,0.026269498487423083,43,10951,0.0261497869955494,0.026389209979296765
1984,North Rhine-Westphalia,female,(3b) Higher Tertiary Education,0.037643582395601,54,10951,0.037501118763656686,0.03778604602754531
1984,Hesse,male,(1a) Inadequately completed,0.036421384305155145,61,10951,0.03616235023062082,0.036680418379689474
1984,Hesse,male,(1b) General Elementary School,0.1439902143590854,113,10951,0.14350476833341116,0.14447566038475965
1984,Hesse,male,(1c) Basic Vocational Qualification,0.4790315383981827,232,10951,0.478340785260848,0.4797222915355174
1984,Hesse,male,(2) Intermediate General/Vocational Qualification,0.1969425132714622,83,10951,0.19639262032165428,0.19749240622127012
1984,Hesse,male,(2c_voc) Vocational Maturity Certificate,0.05022528166696992,31,10951,0.049923281913043564,0.050527281420896276
1984,Hesse,male,(3b) Higher Tertiary Education,0.09338906799914472,43,10951,0.0929867276463046,0.09379140835198484
1984,Hesse,female,(1a) Inadequately completed,0.025603106981169292,68,10951,0.025382597257506585,0.025823616704832
1984,Hesse,female,(1b) General Elementary School,0.37998805779988326,203,10951,0.37931041868647036,0.38066569691329616
1984,Hesse,female,(1c) Basic Vocational Qualification,0.3384216214603639,158,10951,0.33776102967784755,0.3390822132428803
1984,Hesse,female,(2) Intermediate General/Vocational Qualification,0.25598721375858347,105,10951,0.2553779395410659,0.256596487976101
1984,"Rhineland-Palatinate, Saarland",male,(1a) Inadequately completed,0.028793529366781256,32,10951,0.028531705480055583,0.02905535325350693
1984,"Rhineland-Palatinate, Saarland",male,(1b) General Elementary School,0.18674649936989834,73,10951,0.18613633725801845,0.18735666148177824
1984,"Rhineland-Palatinate, Saarland",male,(1c) Basic Vocational Qualification,0.6435016878434535,210,10951,0.6427517770312795,0.6442515986556275
1984,"Rhineland-Palatinate, Saarland",male,(2) Intermediate General/Vocational Qualification,0.14095828341986705,46,10951,0.14041345662349258,0.1415031102162415
1984,"Rhineland-Palatinate, Saarland",female,(1a) Inadequately completed,0.026595231801472496,35,10951,0.02636615852421206,0.026824305078732933
1984,"Rhineland-Palatinate, Saarland",female,(1b) General Elementary School,0.5128984493515844,195,10951,0.5121868242585113,0.5136100744446574
1984,"Rhineland-Palatinate, Saarland",female,(1c) Basic Vocational Qualification,0.2886241612165368,115,10951,0.2879790394404083,0.28926928299266524
1984,"Rhineland-Palatinate, Saarland",female,(2) Intermediate General/Vocational Qualification,0.17188215763040646,63,10951,0.17134501790371165,0.17241929735710126
1984,Baden-Wuerttemberg,male,(1a) Inadequately completed,0.026752742941145147,135,10951,0.02657994522629332,0.026925540655996973
1984,Baden-Wuerttemberg,male,(1b) General Elementary School,0.14416413433781797,207,10951,0.14378797997966627,0.14454028869596966
1984,Baden-Wuerttemberg,male,(1c) Basic Vocational Qualification,0.5029034847979011,460,10951,0.5023680520568683,0.503438917538934
1984,Baden-Wuerttemberg,male,(2) Intermediate General/Vocational Qualification,0.13953695461144955,108,10951,0.1391658870636775,0.1399080221592216
1984,Baden-Wuerttemberg,male,(2c_gen) General Maturity Certificate,0.034297661759611214,35,10951,0.03410276880465086,0.03449255471457157
1984,Baden-Wuerttemberg,male,(2c_voc) Vocational Maturity Certificate,0.04376895813665144,47,10951,0.0435498761018941,0.043988040171408775
1984,Baden-Wuerttemberg,male,(3a) Lower Tertiary Education,0.04518134226506113,33,10951,0.044958917953368885,0.04540376657675338
1984,Baden-Wuerttemberg,male,(3b) Higher Tertiary Education,0.06339472115036231,59,10951,0.06313377728521202,0.06365566501551259
1984,Baden-Wuerttemberg,female,(1a) Inadequately completed,0.031115475457429195,164,10951,0.030935245473058526,0.03129570544179986
1984,Baden-Wuerttemberg,female,(1b) General Elementary School,0.44530676381303447,412,10951,0.4447908716914528,0.4458226559346161
1984,Baden-Wuerttemberg,female,(1c) Basic Vocational Qualification,0.3047413053206704,276,10951,0.3042635102215704,0.3052191004197704
1984,Baden-Wuerttemberg,female,(2) Intermediate General/Vocational Qualification,0.2188364554088659,174,10951,0.21840728118126876,0.21926562963646304
1984,Bavaria,male,(1a) Inadequately completed,0.013764845237461026,45,10951,0.013653171690657304,0.013876518784264748
1984,Bavaria,male,(1b) General Elementary School,0.11552712815293059,141,10951,0.11522074939511662,0.11583350691074457
1984,Bavaria,male,(1c) Basic Vocational Qualification,0.535002291859559,479,10951,0.5345242371167558,0.5354803466023623
1984,Bavaria,male,(2) Intermediate General/Vocational Qualification,0.16381045931901575,144,10951,0.16345572959313173,0.16416518904489977
1984,Bavaria,male,(2c_gen) General Maturity Certificate,0.03112355133401215,31,10951,0.030957113070349793,0.031289989597674504
1984,Bavaria,male,(2c_voc) Vocational Maturity Certificate,0.03911865250662326,44,10951,0.03893282875299432,0.0393044762602522
1984,Bavaria,male,(3a) Lower Tertiary Education,0.04246736060408273,36,10951,0.042274084202160625,0.04266063700600484
1984,Bavaria,male,(3b) Higher Tertiary Education,0.05918571098631543,61,10951,0.058959541094271796,0.05941188087835906
1984,Bavaria,female,(1a) Inadequately completed,0.015659938495282404,63,10951,0.015546910034313443,0.015772966956251362
1984,Bavaria,female,(1b) General Elementary School,0.35240035570324135,354,10951,0.35196545343015023,0.3528352579763325
1984,Bavaria,female,(1c) Basic Vocational Qualification,0.31804963109224926,310,10951,0.31762565239099594,0.3184736097935026
1984,Bavaria,female,(2) Intermediate General/Vocational Qualification,0.2398550012574552,226,10951,0.23946627594776723,0.24024372656714318
1984,Bavaria,female,(2c_voc) Vocational Maturity Certificate,0.03506698176498801,36,10951,0.03489951910502281,0.03523444442495321
1984,Bavaria,female,(3b) Higher Tertiary Education,0.03896809168678381,41,10951,0.038791916929974746,0.03914426644359287
1984,Berlin,male,(1b) General Elementary School,0.2864763472929994,34,10951,0.2850755372248174,0.28787715736118147
1984,Berlin,male,(1c) Basic Vocational Qualification,0.7135236527070005,66,10951,0.7121228426388184,0.7149244627751825
1984,Berlin,female,(1b) General Elementary School,0.31919222057322905,57,10951,0.3181436960011241,0.320240745145334
1984,Berlin,female,(1c) Basic Vocational Qualification,0.3741866338209566,53,10951,0.37309818813823337,0.3752750795036799
1984,Berlin,female,(2) Intermediate General/Vocational Qualification,0.30662114560581427,46,10951,0.3055840314640557,0.3076582597475728
1985,Schleswig-Holstein,male,(1c) Basic Vocational Qualification,0.7273740927652316,78,9664,0.7262636865981618,0.7284844989323014
1985,Schleswig-Holstein,male,(2) Intermediate General/Vocational Qualification,0.2726259072347685,32,9664,0.27151550106769873,0.27373631340183824
1985,Schleswig-Holstein,female,(1b) General Elementary School,0.3222208108940349,50,9664,0.32127879372235074,0.3231628280657191
1985,Schleswig-Holstein,female,(1c) Basic Vocational Qualification,0.38848442507677683,65,9664,0.3875019343075907,0.38946691584596294
1985,Schleswig-Holstein,female,(2) Intermediate General/Vocational Qualification,0.28929476402918836,48,9664,0.2883807498025333,0.2902087782558434
1985,Hamburg,male,(1c) Basic Vocational Qualification,1.0,56,9664,1.0,1.0
1985,Hamburg,female,(1c) Basic Vocational Qualification,1.0,43,9664,1.0,1.0
1985,Lower Saxony,male,(1b) General Elementary School,0.14467491001384153,72,9664,0.14422563530238106,0.145124184725302
1985,Lower Saxony,male,(1c) Basic Vocational Qualification,0.5518134133556023,237,9664,0.5511782648047947,0.5524485619064099
1985,Lower Saxony,male,(2) Intermediate General/Vocational Qualification,0.22599901331473127,98,9664,0.22546485033445843,0.2265331762950041
1985,Lower Saxony,male,(3b) Higher Tertiary Education,0.07751266331582503,38,9664,0.0771711431962239,0.07785418343542616
1985,Lower Saxony,female,(1b) General Elementary School,0.41009291276812004,186,9664,0.40950606744740214,0.41067975808883794
1985,Lower Saxony,female,(1c) Basic Vocational Qualification,0.31658765273716594,156,9664,0.31603267047337874,0.31714263500095313
1985,Lower Saxony,female,(2) Intermediate General/Vocational Qualification,0.273319434494714,122,9664,0.27278769644708273,0.2738511725423453
1985,Bremen,male,(1c) Basic Vocational Qualification,1.0,33,9664,1.0,1.0
1985,North Rhine-Westphalia,male,(0) No qualification (yet),0.028699210442278623,37,9664,0.02856874135611298,0.028829679528444264
1985,North Rhine-Westphalia,male,(1a) Inadequately completed,0.02815457956585988,114,9664,0.028025318154163394,0.028283840977556363
1985,North Rhine-Westphalia,male,(1b) General Elementary School,0.12304354684593775,235,9664,0.12278685373690915,0.12330023995496636
1985,North Rhine-Westphalia,male,(1c) Basic Vocational Qualification,0.44743782557097,561,9664,0.4470492703945471,0.4478263807473929
1985,North Rhine-Westphalia,male,(2) Intermediate General/Vocational Qualification,0.15099019487980278,193,9664,0.15071040854376216,0.1512699812158434
1985,North Rhine-Westphalia,male,(2c_gen) General Maturity Certificate,0.04776995108930897,75,9664,0.04760328620139698,0.04793661597722096
1985,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.057354137079421205,80,9664,0.057172438122936806,0.057535836035905605
1985,North Rhine-Westphalia,male,(3a) Lower Tertiary Education,0.042246228721118204,48,9664,0.04208904170001978,0.04240341574221663
1985,North Rhine-Westphalia,male,(3b) Higher Tertiary Education,0.07430432580530265,98,9664,0.07409938098748194,0.07450927062312336
1985,North Rhine-Westphalia,female,(1a) Inadequately completed,0.03390051817166046,165,9664,0.033765052862814164,0.03403598348050676
1985,North Rhine-Westphalia,female,(1b) General Elementary School,0.28582759070289576,391,9664,0.28548939537239215,0.28616578603339937
1985,North Rhine-Westphalia,female,(1c) Basic Vocational Qualification,0.367122026856544,462,9664,0.3667612163211082,0.3674828373919798
1985,North Rhine-Westphalia,female,(2) Intermediate General/Vocational Qualification,0.20924282613993359,260,9664,0.20893834467703062,0.20954730760283655
1985,North Rhine-Westphalia,female,(2c_gen) General Maturity Certificate,0.030136141356009175,54,9664,0.030008169871253647,0.030264112840764704
1985,North Rhine-Westphalia,female,(2c_voc) Vocational Maturity Certificate,0.030510403491780753,45,9664,0.030381664663893117,0.03063914231966839
1985,North Rhine-Westphalia,female,(3b) Higher Tertiary Education,0.04326049328117628,58,9664,0.04310820847106643,0.04341277809128613
1985,Hesse,male,(1a) Inadequately completed,0.03420211163989863,50,9664,0.03394700173162737,0.03445722154816989
1985,Hesse,male,(1b) General Elementary School,0.1448909733194584,101,9664,0.14439690256082505,0.14538504407809177
1985,Hesse,male,(1c) Basic Vocational Qualification,0.4917127502233387,209,9664,0.49101102339060154,0.4924144770560759
1985,Hesse,male,(2) Intermediate General/Vocational Qualification,0.22054492238426926,80,9664,0.21996295074949654,0.22112689401904198
1985,Hesse,male,(3b) Higher Tertiary Education,0.10864924243303496,44,9664,0.10821242957786689,0.10908605528820303
1985,Hesse,female,(1a) Inadequately completed,0.025292023089025426,57,9664,0.02507428905511414,0.025509757122936714
1985,Hesse,female,(1b) General Elementary School,0.38249931907208384,188,9664,0.3818253634083255,0.3831732747358422
1985,Hesse,female,(1c) Basic Vocational Qualification,0.33407271183816395,139,9664,0.3334186313696978,0.3347267923066301
1985,Hesse,female,(2) Intermediate General/Vocational Qualification,0.25813594600072676,99,9664,0.2575290927528746,0.2587427992485789
1985,"Rhineland-Palatinate, Saarland",male,(1b) General Elementary School,0.1823530292511008,64,9664,0.18174437612670227,0.18296168237549934
1985,"Rhineland-Palatinate, Saarland",male,(1c) Basic Vocational Qualification,0.6594497754145437,188,9664,0.6587027903879374,0.66019676044115
1985,"Rhineland-Palatinate, Saarland",male,(2) Intermediate General/Vocational Qualification,0.15819719533435547,45,9664,0.1576219739504901,0.15877241671822084
1985,"Rhineland-Palatinate, Saarland",female,(1b) General Elementary School,0.5171228127715439,173,9664,0.5163983905177265,0.5178472350253613
1985,"Rhineland-Palatinate, Saarland",female,(1c) Basic Vocational Qualification,0.297019141043823,102,9664,0.2963567101791268,0.2976815719085192
1985,"Rhineland-Palatinate, Saarland",female,(2) Intermediate General/Vocational Qualification,0.1858580461846331,59,9664,0.18529412638705395,0.18642196598221228
1985,Baden-Wuerttemberg,male,(1a) Inadequately completed,0.02602363875098518,107,9664,0.025852944739366945,0.02619433276260341
1985,Baden-Wuerttemberg,male,(1b) General Elementary School,0.1314168634904837,186,9664,0.1310546277388952,0.1317790992420722
1985,Baden-Wuerttemberg,male,(1c) Basic Vocational Qualification,0.49717169833400693,418,9664,0.4966356263359363,0.4977077703320776
1985,Baden-Wuerttemberg,male,(2) Intermediate General/Vocational Qualification,0.14905444253964015,104,9664,0.1486726007858114,0.1494362842934689
1985,Baden-Wuerttemberg,male,(2c_gen) General Maturity Certificate,0.034224590564787535,32,9664,0.03402966568799125,0.03441951544158382
1985,Baden-Wuerttemberg,male,(2c_voc) Vocational Maturity Certificate,0.05007471642713966,43,9664,0.04984087899187753,0.050308553862401795
